,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,10.899999999999999,15.065000000000001,1.05,20.88,3.1,4.69,1.0,0.22,0.69,0.11,1.34,1.03,0.05,0.56,0.19,0.01,2025-08-23,None,36.0,7:48,N,
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.88,12.099000000000002,0.67,18.17,2.06,4.5,0.77,0.18,0.67,0.04,0.76,0.47,0.07,0.66,0.2,0.01,2025-08-23,None,44.0,7:48,N,
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.68,13.061,0.59,19.6,2.34,4.48,0.73,0.15,0.75,0.18,1.11,0.48,0.05,0.63,0.23,0.04,2025-08-23,None,42.0,7:48,N,
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.89,10.757,0.39,18.24,1.76,4.28,0.56,0.16,0.71,0.12,1.45,0.32,0.06,0.51,0.18,0.01,2025-08-23,None,33.0,7:48,N,
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.900000000000001,10.765999999999998,0.48,14.82,2.26,4.25,0.58,0.13,0.66,0.03,1.15,0.62,0.03,0.6,0.17,0.01,2025-08-23,None,36.0,7:48,N,
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.8100000000000005,10.56,0.45,16.34,2.41,4.15,0.6,0.13,0.6,0.04,0.61,0.32,0.1,0.73,0.2,0.01,2025-08-23,None,21.0,7:48,N,
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.909999999999999,10.483999999999998,0.39,15.67,2.23,4.03,0.57,0.15,0.58,0.13,0.94,0.19,0.06,0.62,0.18,0.04,2025-08-23,None,15.0,7:48,N,
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.58,11.387,0.14,18.02,3.83,3.89,0.61,0.1,0.57,0.39,1.03,0.4,0.02,0.53,0.16,0.01,2025-08-23,None,19.0,7:48,N,
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.57,9.094000000000001,0.12,13.54,2.03,3.69,0.57,0.12,0.5,0.04,1.02,0.44,0.07,0.45,0.16,0.0,2025-08-23,None,9.0,7:48,N,
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.850000000000001,10.253,0.52,17.27,2.23,4.48,0.64,0.16,0.45,0.06,1.25,0.29,0.02,0.67,0.22,0.01,2025-08-23,None,37.0,7:48,N,
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.440000000000001,14.188,0.94,22.93,2.02,4.33,0.84,0.33,0.74,0.05,1.47,0.63,0.03,0.48,0.19,0.01,2025-08-23,None,36.0,7:48,N,
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.47,9.794,0.27,15.17,1.22,4.2,0.52,0.15,0.54,0.07,0.73,0.27,0.02,0.66,0.18,0.01,2025-08-23,None,16.0,7:48,N,
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.75,10.491,0.18,18.95,1.47,4.16,0.53,0.28,0.67,0.01,1.61,0.32,0.02,0.37,0.15,0.0,2025-08-23,None,13.0,7:48,N,
13,Jazz Chisholm,2B,NYY,5400.0,BOS,NYY,Garrett Crochet,5,7.15,9.498999999999999,0.13,17.13,1.28,4.03,0.47,0.15,0.51,0.16,1.37,0.33,0.03,0.5,0.13,0.01,2025-08-23,None,,7:48,N,
14,Jasson Dominguez,OF,NYY,3300.0,BOS,NYY,Garrett Crochet,6,7.390000000000001,9.799999999999999,0.13,16.13,2.03,4.0,0.5,0.13,0.5,0.17,1.34,0.38,0.03,0.55,0.15,0.01,2025-08-23,None,13.0,7:48,N,
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.720000000000001,8.967,0.12,18.22,1.52,3.88,0.46,0.11,0.47,0.14,1.08,0.27,0.06,0.52,0.16,0.02,2025-08-23,None,11.0,7:48,N,
