,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Scott Blewett,1,7.890000000000001,10.481,0.93,20.56,1.92,4.55,0.63,0.11,0.49,0.05,0.87,0.51,0.03,0.7,0.22,0.01,2025-06-10,None,18.0,8:08,N,
1,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Scott Blewett,2,7.52,9.955,0.62,18.45,1.9,4.47,0.55,0.11,0.49,0.1,1.04,0.38,0.04,0.65,0.21,0.01,2025-06-10,None,14.0,8:08,N,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Scott Blewett,3,8.4,11.251000000000001,0.46,16.9,1.94,4.37,0.63,0.19,0.59,0.04,1.34,0.46,0.03,0.57,0.23,0.01,2025-06-10,None,11.0,8:08,N,
3,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Scott Blewett,4,6.930000000000001,9.503,0.2,16.23,1.53,4.27,0.49,0.14,0.57,0.03,1.25,0.44,0.06,0.45,0.19,0.01,2025-06-10,None,21.0,8:08,N,
4,Parker Meadows,OF,DET,4000.0,BAL,BAL,Scott Blewett,5,7.770000000000001,10.456,0.17,18.39,1.87,4.16,0.53,0.13,0.54,0.18,1.14,0.49,0.04,0.49,0.18,0.01,2025-06-10,None,10.0,8:08,N,
5,Dillon Dingler,C,DET,3800.0,BAL,BAL,Scott Blewett,6,6.330000000000001,8.473,0.27,17.73,1.55,4.05,0.44,0.11,0.45,0.03,1.3,0.13,0.11,0.61,0.21,0.02,2025-06-10,None,8.0,8:08,N,
6,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Scott Blewett,7,5.9799999999999995,7.885000000000001,0.29,14.16,1.38,3.86,0.4,0.1,0.43,0.06,1.02,0.15,0.06,0.57,0.17,0.02,2025-06-10,None,4.0,8:08,N,
7,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Scott Blewett,8,6.010000000000002,8.011000000000001,0.19,15.84,1.44,3.49,0.43,0.06,0.43,0.1,0.84,0.35,0.03,0.51,0.16,0.02,2025-06-10,None,6.0,8:08,N,
8,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Scott Blewett,9,5.63,7.795999999999999,0.0,13.66,1.87,3.6,0.43,0.09,0.36,0.1,1.4,0.43,0.09,0.37,0.12,0.01,2025-06-10,None,6.0,8:08,N,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Sawyer Gipson-Long,1,7.889999999999999,10.317,0.79,20.11,2.06,4.58,0.61,0.16,0.47,0.11,1.37,0.28,0.03,0.68,0.18,0.01,2025-06-10,None,23.0,8:08,N,
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Sawyer Gipson-Long,2,7.469999999999999,9.909,0.74,19.65,2.1,4.47,0.57,0.12,0.51,0.01,0.78,0.42,0.03,0.68,0.22,0.01,2025-06-10,None,19.0,8:08,N,
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Sawyer Gipson-Long,3,8.86,11.743,0.86,21.42,2.03,4.37,0.64,0.18,0.61,0.11,1.12,0.38,0.04,0.68,0.21,0.02,2025-06-10,None,17.0,8:08,N,
12,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Sawyer Gipson-Long,4,7.4300000000000015,9.816999999999998,0.53,18.94,1.57,4.08,0.51,0.11,0.59,0.04,0.72,0.32,0.03,0.72,0.21,0.01,2025-06-10,None,10.0,8:08,N,
13,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Sawyer Gipson-Long,5,7.549999999999999,10.041000000000002,0.51,16.59,2.03,4.16,0.53,0.14,0.55,0.05,1.0,0.19,0.07,0.58,0.26,0.04,2025-06-10,None,15.0,8:08,N,
14,Colton Cowser,OF,BAL,4200.0,DET,BAL,Sawyer Gipson-Long,6,7.02,9.533,0.29,17.24,1.46,4.05,0.49,0.14,0.51,0.07,1.32,0.37,0.08,0.5,0.19,0.01,2025-06-10,None,13.0,8:08,N,
15,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Sawyer Gipson-Long,7,6.5600000000000005,8.855,0.26,17.07,1.53,3.9,0.45,0.13,0.49,0.06,1.27,0.21,0.09,0.5,0.2,0.02,2025-06-10,None,10.0,8:08,N,
16,Dylan Carlson,OF,BAL,2700.0,DET,BAL,Sawyer Gipson-Long,8,5.590000000000001,7.546999999999999,0.14,14.21,1.44,3.78,0.41,0.06,0.41,0.07,1.01,0.32,0.06,0.51,0.15,0.01,2025-06-10,None,4.0,8:08,N,
17,Ramon Urias,3B,BAL,3100.0,DET,BAL,Sawyer Gipson-Long,9,5.18,6.878,0.4,16.23,1.17,3.44,0.39,0.08,0.34,0.01,0.77,0.24,0.05,0.52,0.15,0.01,2025-06-10,None,6.0,8:08,N,
