,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.76,18.11,0.89,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,None,0.0,15:00,Y,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.26,19.11,0.95,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,None,0.0,15:00,Y,
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.16,17.65,1.09,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,None,0.0,15:00,Y,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.06,18.87,0.65,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,None,0.0,15:00,Y,
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.5,18.02,0.98,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,None,0.0,15:00,Y,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.1,12.14,0.98,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,None,0.0,15:00,Y,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.17,14.84,0.74,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,None,0.0,15:00,Y,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,14.25,1.0,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,None,0.0,15:00,Y,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.17,14.73,0.56,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,None,0.0,15:00,Y,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.82,21.26,1.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,None,0.0,15:00,Y,
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.96,20.69,0.88,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,15:00,Y,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.79,22.43,0.73,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,15:00,Y,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.8,23.04,0.85,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,15:00,Y,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.419999999999998,11.418000000000001,0.25,18.76,0.99,4.16,0.59,0.11,0.64,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,15:00,Y,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.53,18.16,0.82,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,15:00,Y,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.17,16.56,0.6,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,15:00,Y,
16,Caleb Durbin,2B,MIL,9300.0,MIA,MIL,Cal Quantrill,8,7.430000000000001,10.09,0.34,15.45,0.78,3.8,0.55,0.09,0.52,0.18,0.36,0.25,0.14,0.67,0.18,0.01,2025-07-25,None,0.0,15:00,Y,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.370000000000001,8.482999999999999,0.23,13.9,0.95,3.61,0.49,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,15:00,Y,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.340000000000002,15.452,0.73,21.43,1.05,4.58,1.01,0.27,0.74,0.19,0.98,0.52,0.09,0.57,0.24,0.03,2025-07-25,None,0.0,15:00,Y,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.71,14.614000000000003,0.91,18.95,1.04,4.33,0.92,0.28,0.78,0.05,0.71,0.63,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,15:00,Y,
