,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,1,9.540000000000001,13.065000000000001,1.0,22.05,2.29,4.43,0.85,0.18,0.65,0.13,1.05,0.39,0.13,0.64,0.23,0.03,2025-08-14,None,45.0,14:18,Y,
1,Josh Naylor,1B,SEA,4700.0,BAL,BAL,Tomoyuki Sugano,2,9.790000000000001,13.05,0.67,19.47,2.63,4.33,0.8,0.2,0.7,0.12,0.56,0.36,0.04,0.73,0.24,0.01,2025-08-14,None,27.0,14:18,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.75,12.964,1.19,22.91,2.26,4.33,0.77,0.21,0.72,0.14,0.9,0.23,0.06,0.75,0.22,0.02,2025-08-14,None,53.0,14:18,Y,
3,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,4,8.99,12.112,0.29,15.71,3.0,4.2,0.66,0.23,0.8,0.05,0.8,0.34,0.03,0.62,0.18,0.01,2025-08-14,None,26.0,14:18,Y,
4,Eugenio Suarez,3B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,5,7.970000000000001,10.868,0.57,18.45,1.86,4.05,0.64,0.22,0.66,0.02,1.05,0.23,0.08,0.51,0.2,0.01,2025-08-14,None,39.0,14:18,Y,
5,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,6,8.47,11.249,0.34,19.1,2.97,4.01,0.62,0.21,0.65,0.05,0.79,0.24,0.03,0.59,0.25,0.01,2025-08-14,None,20.0,14:18,Y,
6,Mitch Garver,C,SEA,2900.0,BAL,BAL,Tomoyuki Sugano,7,6.300000000000001,8.606,0.32,18.61,2.0,3.78,0.48,0.13,0.52,0.03,1.08,0.36,0.05,0.45,0.14,0.01,2025-08-14,None,0.0,14:18,Y,
7,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Tomoyuki Sugano,8,7.4399999999999995,10.083,0.4,15.09,2.11,3.75,0.59,0.12,0.61,0.05,0.66,0.39,0.05,0.61,0.18,0.01,2025-08-14,None,17.0,14:18,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.87,9.426,0.38,18.09,2.55,3.57,0.58,0.13,0.5,0.07,0.62,0.35,0.09,0.51,0.15,0.01,2025-08-14,None,14.0,14:18,Y,
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.05,11.881000000000002,0.86,18.88,2.74,4.55,0.73,0.21,0.55,0.11,1.15,0.3,0.03,0.72,0.2,0.01,2025-08-14,None,28.0,14:18,Y,
