,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.1899999999999995,9.709,0.37,14.56,1.91,4.63,0.57,0.08,0.41,0.11,1.06,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,13.0,13:44,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.14,10.868,0.41,17.47,1.76,4.51,0.59,0.13,0.5,0.14,1.66,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,15.0,13:44,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.75,8.770000000000001,0.46,14.63,1.78,4.41,0.45,0.1,0.44,0.05,0.64,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,14.0,13:44,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,6.960000000000001,9.337000000000002,0.37,13.01,1.93,4.31,0.46,0.08,0.55,0.03,1.24,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,17.0,13:44,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.26,8.255,0.3,15.36,1.72,4.13,0.4,0.12,0.45,0.0,1.14,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,10.0,13:44,
5,Luis Garcia,RP,WSH,3900.0,PIT,PIT,Paul Skenes,6,6.8100000000000005,8.701,,,1.75,3.76,0.43,0.1,0.43,0.11,0.72,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,13:44,
6,Amed Rosario,2B/3B,WSH,3800.0,PIT,PIT,Paul Skenes,7,5.9399999999999995,7.544,0.48,12.4,1.33,3.9,0.37,0.04,0.36,0.13,1.03,0.13,0.03,0.71,0.16,0.03,2025-04-14,None,8.0,13:44,
7,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,8,4.94,6.595000000000001,0.0,11.48,1.31,3.78,0.35,0.11,0.33,0.03,1.55,0.16,0.06,0.41,0.14,0.01,2025-04-14,None,6.0,13:44,
8,Jacob Young,OF,WSH,3900.0,PIT,PIT,Paul Skenes,9,5.9,7.832000000000001,0.47,14.43,1.19,3.63,0.41,0.03,0.38,0.19,0.93,0.2,0.09,0.63,0.14,0.01,2025-04-14,None,6.0,13:44,
9,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,1,8.010000000000002,10.611,0.46,18.67,3.13,4.58,0.68,0.16,0.49,0.04,1.05,0.36,0.03,0.64,0.23,0.01,2025-04-14,None,22.0,13:44,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.99,12.052000000000001,0.93,20.82,2.44,4.45,0.71,0.18,0.6,0.08,0.95,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,34.0,13:44,
11,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,3,9.459999999999999,12.584000000000001,0.67,21.48,2.29,4.37,0.67,0.18,0.66,0.18,1.21,0.43,0.03,0.61,0.25,0.02,2025-04-14,None,33.0,13:44,
12,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,4,7.210000000000001,9.79,0.54,18.69,2.63,4.27,0.5,0.1,0.6,0.04,0.99,0.53,0.04,0.59,0.18,0.01,2025-04-14,None,35.0,13:44,
