,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5300.0,LAD,LAD,Tyler Glasnow,1,8.68,11.397999999999998,0.78,19.7,1.99,4.49,0.69,0.14,0.5,0.17,0.95,0.35,0.04,0.74,0.21,0.01,2025-10-09,Main,25.0,15:29,Y,1.13
1,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Tyler Glasnow,2,9.08,12.655000000000001,1.0,21.52,1.98,4.3,0.75,0.24,0.65,0.06,1.44,0.86,0.05,0.36,0.14,0.01,2025-10-09,Main,24.0,15:29,Y,1.18
2,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Tyler Glasnow,3,8.74,11.976999999999999,0.63,20.28,2.06,4.26,0.66,0.15,0.65,0.09,1.08,0.72,0.04,0.5,0.23,0.01,2025-10-09,Main,39.0,15:29,Y,1.16
3,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Tyler Glasnow,4,7.2,9.616999999999999,0.59,17.76,1.9,4.19,0.51,0.1,0.61,0.03,0.79,0.32,0.04,0.68,0.21,0.01,2025-10-09,Main,44.0,15:29,Y,1.02
4,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Tyler Glasnow,5,7.640000000000001,10.305,0.13,15.14,2.53,4.15,0.55,0.1,0.59,0.1,1.36,0.54,0.02,0.54,0.2,0.02,2025-10-09,Main,14.0,15:29,Y,1.11
5,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Tyler Glasnow,6,6.66,9.048,0.28,18.77,1.95,3.99,0.49,0.12,0.5,0.05,1.18,0.33,0.08,0.53,0.18,0.01,2025-10-09,Main,24.0,15:29,Y,1.04
6,Max Kepler,OF,PHI,2600.0,LAD,LAD,Tyler Glasnow,7,6.66,9.049999999999997,0.06,16.67,2.37,3.84,0.5,0.13,0.5,0.02,0.92,0.45,0.04,0.46,0.18,0.01,2025-10-09,Main,18.0,15:29,Y,1.08
7,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Tyler Glasnow,8,6.160000000000001,8.165,0.25,17.23,1.76,3.64,0.45,0.12,0.43,0.04,0.99,0.26,0.03,0.5,0.18,0.01,2025-10-09,Main,14.0,15:29,Y,0.95
8,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Tyler Glasnow,9,6.75,9.032,0.16,16.03,1.75,3.6,0.51,0.08,0.46,0.14,0.69,0.45,0.02,0.51,0.16,0.01,2025-10-09,Main,18.0,15:29,Y,0.94
9,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Cristopher Sanchez,1,9.790000000000003,13.006000000000002,1.1,23.15,1.92,4.32,0.78,0.26,0.56,0.15,1.22,0.44,0.03,0.53,0.21,0.03,2025-10-09,Main,35.0,15:29,Y,1.23
