,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.370000000000001,16.456000000000003,1.56,25.81,3.12,4.49,1.03,0.34,0.76,0.21,0.99,0.41,0.03,0.59,0.27,0.05,2025-05-05,None,56.0,17:45,Y,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.01,10.721,0.93,19.76,1.46,4.4,0.63,0.1,0.55,0.09,0.53,0.41,0.06,0.69,0.23,0.02,2025-05-05,None,29.0,17:45,Y,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.95,12.004,1.09,21.7,1.77,4.3,0.67,0.16,0.7,0.06,0.68,0.36,0.06,0.71,0.26,0.02,2025-05-05,None,36.0,17:45,Y,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.21,11.025,0.61,17.46,1.73,4.26,0.6,0.17,0.69,0.07,1.19,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,29.0,17:45,Y,
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.4399999999999995,10.222999999999999,0.66,19.34,2.12,4.15,0.59,0.13,0.59,0.04,0.75,0.31,0.12,0.6,0.2,0.02,2025-05-05,None,40.0,17:45,Y,
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.0200000000000005,9.718000000000002,0.57,19.46,2.3,3.98,0.54,0.17,0.56,0.01,1.09,0.47,0.07,0.4,0.17,0.01,2025-05-05,None,28.0,17:45,Y,
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.17,9.769000000000002,0.42,17.83,1.84,3.93,0.52,0.16,0.55,0.04,0.92,0.19,0.13,0.59,0.2,0.01,2025-05-05,None,23.0,17:45,Y,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.840000000000001,9.34,0.22,16.27,2.13,3.77,0.55,0.14,0.52,0.02,0.89,0.31,0.08,0.5,0.2,0.01,2025-05-05,None,16.0,17:45,Y,
8,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Sandy Alcantara,9,5.550000000000001,7.393000000000001,,,0.0,3.6,0.44,0.08,0.39,0.06,0.85,0.26,0.04,0.53,0.12,0.01,2025-05-05,None,,17:45,Y,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.580000000000001,9.645,0.79,17.9,1.65,4.58,0.5,0.04,0.37,0.23,0.95,0.38,0.01,0.83,0.16,0.03,2025-05-05,None,10.0,17:45,Y,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.08,8.122,0.11,17.12,1.07,4.47,0.41,0.13,0.36,0.04,1.84,0.33,0.07,0.5,0.16,0.01,2025-05-05,None,13.0,17:45,Y,
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,6.92,9.069,0.29,15.35,1.92,4.37,0.42,0.11,0.45,0.08,1.02,0.41,0.02,0.61,0.19,0.01,2025-05-05,None,14.0,17:45,Y,
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.59,8.745,0.14,15.49,1.69,4.22,0.4,0.13,0.47,0.08,1.39,0.32,0.04,0.51,0.18,0.01,2025-05-05,None,17.0,17:45,Y,
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,5.970000000000001,7.891000000000001,0.18,16.14,1.43,4.16,0.38,0.15,0.39,0.06,1.69,0.19,0.05,0.44,0.17,0.01,2025-05-05,None,17.0,17:45,Y,
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.140000000000001,8.281,0.25,16.63,1.61,4.05,0.38,0.08,0.39,0.15,1.47,0.4,0.08,0.49,0.14,0.01,2025-05-05,None,18.0,17:45,Y,
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,4.930000000000001,6.5729999999999995,0.05,13.96,1.6,3.93,0.29,0.07,0.31,0.05,1.1,0.31,0.06,0.46,0.14,0.01,2025-05-05,None,8.0,17:45,Y,
