,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4300.0,BAL,BAL,Dean Kremer,1,8.96,11.284,0.99,15.6,2.34,4.57,0.62,0.01,0.48,0.47,0.48,0.21,0.0,1.02,0.15,0.01,2025-09-23,None,12.0,15:04,N,
1,Brandon Lowe,2B,TB,5300.0,BAL,BAL,Dean Kremer,2,9.440000000000001,12.625000000000002,0.34,16.49,2.24,4.43,0.75,0.28,0.65,0.05,1.18,0.3,0.06,0.62,0.21,0.01,2025-09-23,None,19.0,15:04,N,
2,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Dean Kremer,3,7.66,10.138,1.0,18.17,1.67,4.16,0.59,0.14,0.54,0.02,0.68,0.29,0.05,0.73,0.21,0.01,2025-09-23,None,15.0,15:04,N,
3,Josh Lowe,OF,TB,4000.0,BAL,BAL,Dean Kremer,4,8.36,11.040000000000001,0.29,18.34,2.19,4.27,0.55,0.14,0.68,0.16,1.16,0.31,0.01,0.65,0.21,0.01,2025-09-23,None,11.0,15:04,N,
4,Jake Mangum,OF,TB,3700.0,BAL,BAL,Dean Kremer,5,8.08,10.51,0.73,15.99,2.21,4.15,0.55,0.08,0.58,0.18,0.6,0.18,0.06,0.91,0.19,0.01,2025-09-23,None,10.0,15:04,N,
5,Tristan Gray,3B,TB,0.0,BAL,BAL,Dean Kremer,6,7.089999999999999,9.452,0.0,14.18,0.0,4.04,0.51,0.19,0.52,0.02,1.08,0.24,0.05,0.54,0.17,0.01,2025-09-23,None,0.0,15:04,N,
6,Hunter Feduccia,1B,TB,2300.0,BAL,BAL,Dean Kremer,7,6.88,9.208,0.01,12.82,2.75,3.93,0.49,0.13,0.52,0.03,0.95,0.44,0.02,0.55,0.16,0.01,2025-09-23,None,6.0,15:04,N,
7,Carson Williams,SS,TB,3300.0,BAL,BAL,Dean Kremer,8,6.85,9.295,0.05,16.1,1.86,3.79,0.5,0.15,0.51,0.14,1.22,0.29,0.07,0.44,0.13,0.01,2025-09-23,None,7.0,15:04,N,
8,Bobby Seymour,1B,TB,0.0,BAL,BAL,Dean Kremer,9,6.46,8.632,,,0.0,3.6,0.51,0.18,0.44,0.03,0.98,0.24,0.04,0.45,0.14,0.01,2025-09-23,None,,15:04,N,
9,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,7.739999999999999,10.266,0.58,20.08,2.04,4.5,0.63,0.14,0.48,0.11,1.26,0.39,0.03,0.62,0.17,0.01,2025-09-23,None,13.0,15:04,N,
