,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.760000000000001,10.233999999999998,0.51,18.33,0.8,4.58,0.62,0.16,0.48,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,None,0.0,12:47,N,
1,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.23,9.445,0.6,18.61,0.82,4.39,0.55,0.15,0.49,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,None,0.0,12:47,N,
2,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.629999999999999,12.809,0.55,21.79,0.84,4.37,0.72,0.24,0.67,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,None,0.0,12:47,N,
3,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.510000000000001,9.984,0.23,15.65,0.6,4.08,0.52,0.14,0.62,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,None,0.0,12:47,N,
4,Adley Rutschman,C,BAL2,12900.0,MIN,BAL,Simeon Woods Richardson,5,7.24,9.646,0.31,17.85,0.62,4.16,0.53,0.13,0.54,0.01,0.68,0.39,0.03,0.63,0.2,0.01,2025-05-14,None,0.0,12:47,N,
5,Tyler O'Neill,OF,BAL2,12000.0,MIN,BAL,Simeon Woods Richardson,6,7.04,9.54,0.14,18.17,0.56,3.94,0.5,0.21,0.52,0.03,1.25,0.33,0.06,0.42,0.15,0.01,2025-05-14,None,0.0,12:47,N,
6,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,7,7.08,9.446,0.04,16.3,0.48,3.89,0.48,0.11,0.52,0.15,0.82,0.34,0.04,0.54,0.17,0.01,2025-05-14,None,,12:47,N,
7,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,8,6.889999999999999,9.326999999999998,0.05,14.61,0.85,3.77,0.51,0.15,0.51,0.07,1.19,0.2,0.09,0.47,0.19,0.03,2025-05-14,None,0.0,12:47,N,
8,Ramon Urias,3B,BAL2,4500.0,MIN,BAL,Simeon Woods Richardson,9,5.7,7.591,0.17,15.68,1.01,3.44,0.43,0.1,0.37,0.07,0.85,0.25,0.05,0.49,0.14,0.01,2025-05-14,None,0.0,12:47,N,
9,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.76,20.78,1.81,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,None,22.0,12:47,N,
10,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.75,19.78,1.37,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,None,33.0,12:47,N,
11,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.63,17.49,1.5,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,None,30.0,12:47,N,
12,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.42,17.38,1.46,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,None,34.0,12:47,N,
13,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.31,15.54,1.32,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,None,19.0,12:47,N,
14,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.19,16.5,1.44,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,None,23.0,12:47,N,
15,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.19,15.68,1.58,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,None,44.0,12:47,N,
16,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.39,14.83,1.53,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,None,16.0,12:47,N,
