,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.68,11.482999999999999,0.48,18.37,2.17,4.45,0.69,0.18,0.49,0.16,1.26,0.47,0.01,0.55,0.21,0.01,2025-06-28,None,15.0,18:59,Y,
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.65,10.006,0.77,13.44,1.56,4.34,0.58,0.08,0.52,0.05,0.35,0.28,0.06,0.92,0.2,0.01,2025-06-28,None,19.0,18:59,Y,
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.51,11.604000000000001,0.35,17.55,1.88,4.03,0.62,0.24,0.64,0.05,1.11,0.45,0.08,0.52,0.16,0.01,2025-06-28,None,15.0,18:59,Y,
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.75,10.641,,,2.11,4.15,0.53,0.18,0.67,0.02,1.46,0.55,0.05,0.49,0.16,0.01,2025-06-28,None,,18:59,Y,
4,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Clarke Schmidt,5,6.33,8.696,0.14,13.72,1.98,4.04,0.43,0.13,0.48,0.06,1.47,0.4,0.09,0.46,0.13,0.01,2025-06-28,None,,18:59,Y,
5,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,6,7.59,10.283000000000001,0.17,14.86,1.7,3.93,0.54,0.19,0.55,0.05,1.09,0.47,0.05,0.49,0.17,0.0,2025-06-28,None,10.0,18:59,Y,
6,Luis Urias,2B,OAK,2700.0,NYY,NYY,Clarke Schmidt,7,6.53,9.066,0.09,15.02,2.15,3.75,0.48,0.13,0.48,0.04,0.84,0.46,0.11,0.48,0.15,0.0,2025-06-28,None,6.0,18:59,Y,
7,Austin Wynns,C,OAK,4000.0,NYY,NYY,Clarke Schmidt,8,4.47,5.983,0.0,12.04,0.77,3.46,0.34,0.07,0.31,0.01,1.07,0.21,0.05,0.45,0.13,0.0,2025-06-28,None,8.0,18:59,Y,
8,Denzel Clarke,OF,OAK,2500.0,NYY,NYY,Clarke Schmidt,9,6.68,9.105,0.01,14.04,2.26,3.5,0.5,0.12,0.43,0.16,1.15,0.35,0.1,0.48,0.12,0.01,2025-06-28,None,3.0,18:59,Y,
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.8,13.005,0.62,17.8,2.97,4.69,0.9,0.21,0.63,0.07,0.97,0.33,0.03,0.75,0.26,0.01,2025-06-28,None,49.0,18:59,Y,
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,8.94,11.894,0.32,16.35,2.2,4.49,0.77,0.18,0.68,0.07,0.62,0.29,0.02,0.71,0.22,0.01,2025-06-28,None,18.0,18:59,Y,
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.51,18.485000000000003,1.55,23.9,3.41,4.43,1.1,0.44,1.13,0.07,1.06,0.67,0.03,0.56,0.24,0.01,2025-06-28,None,47.0,18:59,Y,
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.379999999999999,14.183000000000002,0.46,19.36,3.8,4.35,0.79,0.38,0.99,0.01,1.21,0.34,0.02,0.43,0.2,0.0,2025-06-28,None,34.0,18:59,Y,
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.58,11.515999999999998,0.24,20.99,1.97,4.21,0.63,0.17,0.7,0.19,1.02,0.31,0.04,0.59,0.16,0.01,2025-06-28,None,,18:59,Y,
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.33,11.186,0.15,17.07,2.28,4.18,0.63,0.13,0.64,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,None,42.0,18:59,Y,
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,16.55,2.03,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,None,40.0,18:59,Y,
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.539999999999998,8.77,0.3,13.34,1.97,3.9,0.55,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,None,,18:59,Y,
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.659999999999998,11.716000000000003,0.08,16.25,2.64,3.72,0.73,0.19,0.64,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,None,26.0,18:59,Y,
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.74,19.42,1.98,4.36,0.76,0.25,0.52,0.11,1.21,0.23,0.09,0.59,0.22,0.03,2025-06-28,None,21.0,18:59,Y,
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.44,15.34,1.96,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,None,13.0,18:59,Y,
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.47,19.98,2.44,4.3,0.61,0.12,0.61,0.08,1.05,0.3,0.13,0.66,0.21,0.03,2025-06-28,None,25.0,18:59,Y,
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.61,16.84,2.01,4.17,0.47,0.12,0.58,0.01,0.84,0.28,0.03,0.66,0.2,0.01,2025-06-28,None,42.0,18:59,Y,
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.5,13.84,2.35,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,None,7.0,18:59,Y,
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.45,15.09,2.3,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,None,16.0,18:59,Y,
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.25,16.07,2.24,3.83,0.5,0.14,0.49,0.02,0.84,0.24,0.08,0.55,0.18,0.01,2025-06-28,None,28.0,18:59,Y,
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.23,20.76,2.23,3.75,0.63,0.2,0.55,0.03,1.23,0.32,0.13,0.44,0.21,0.04,2025-06-28,None,19.0,18:59,Y,
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.29,14.31,1.94,3.55,0.5,0.12,0.45,0.12,0.77,0.16,0.06,0.56,0.16,0.02,2025-06-28,None,0.0,18:59,Y,
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.43,19.54,2.59,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,None,37.0,18:59,Y,
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.52,16.8,1.64,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,None,30.0,18:59,Y,
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.22,19.23,2.45,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,None,18.0,18:59,Y,
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.47,19.86,1.86,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,None,29.0,18:59,Y,
