,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.59,12.942000000000002,0.91,21.33,2.09,4.7,0.76,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,Main,30.0,12:03,1.23
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.86,9.264,0.63,17.24,1.37,4.41,0.52,0.05,0.44,0.1,0.74,0.56,0.06,0.63,0.17,0.01,2025-04-17,Main,18.0,12:03,0.9
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.8,11.921000000000001,0.07,14.46,2.36,4.4,0.63,0.2,0.67,0.04,1.02,0.66,0.02,0.55,0.19,0.01,2025-04-17,Main,6.0,12:03,1.1
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.5,11.309,0.64,20.53,1.94,4.29,0.57,0.16,0.67,0.09,0.72,0.34,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,12:03,1.15
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.7700000000000005,8.884,0.53,18.76,1.64,4.08,0.47,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,Main,13.0,12:03,0.99
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.19,19.61,1.37,4.08,0.48,0.15,0.5,0.03,1.34,0.34,0.07,0.47,0.19,0.01,2025-04-17,Main,18.0,12:03,0.95
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.56,8.619000000000002,0.15,14.47,1.68,4.03,0.42,0.1,0.45,0.12,0.9,0.22,0.05,0.6,0.18,0.01,2025-04-17,Main,0.0,12:03,0.89
7,Tim Tawa,2B,ARI,3900.0,MIA,MIA,Edward Cabrera,8,6.86,9.132,0.14,16.6,1.75,3.9,0.51,0.13,0.48,0.07,1.04,0.3,0.04,0.55,0.18,0.01,2025-04-17,Main,0.0,12:03,0.97
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.46,5.949999999999999,0.0,10.78,1.25,3.69,0.35,0.02,0.3,0.02,0.99,0.38,0.02,0.49,0.11,0.01,2025-04-17,Main,5.0,12:03,0.65
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.42,10.749999999999998,0.94,17.39,2.16,4.58,0.6,0.05,0.44,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,Main,18.0,12:03,1.12
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.970000000000001,10.439,,,2.89,4.47,0.57,0.21,0.49,0.06,1.47,0.17,0.05,0.61,0.24,0.01,2025-04-17,Main,,12:03,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,0.79,18.87,2.38,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,Main,11.0,12:03,1.18
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,0.35,17.29,2.56,4.27,0.56,0.17,0.66,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,12:03,1.2
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,13.71,1.38,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,Main,5.0,12:03,0.8
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.19,15.76,1.71,4.05,0.45,0.09,0.47,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,12:03,0.94
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.09,15.32,1.69,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,Main,0.0,12:03,0.88
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.3,14.25,1.14,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,12:03,0.74
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,0.05,12.09,2.01,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,Main,5.0,12:03,0.86
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.63,16.88,2.0,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,Main,12.0,12:03,1.05
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,1.13,22.84,1.88,4.48,0.66,0.15,0.56,0.14,1.34,0.53,0.05,0.63,0.19,0.01,2025-04-17,Main,13.0,12:03,1.19
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.5,15.91,1.77,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,Main,9.0,12:03,0.96
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.21,9.697999999999999,0.95,18.09,1.78,4.28,0.49,0.09,0.6,0.03,1.02,0.51,0.03,0.66,0.18,0.01,2025-04-17,Main,11.0,12:03,1.02
22,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.4,18.85,2.09,4.17,0.5,0.12,0.56,0.2,1.01,0.46,0.1,0.52,0.17,0.01,2025-04-17,Main,13.0,12:03,1.12
23,Luis Garcia,SS,WSH,3900.0,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,,,1.46,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,Main,,12:03,
24,Jacob Young,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.54,16.26,1.62,3.95,0.45,0.04,0.44,0.22,0.71,0.26,0.09,0.69,0.17,0.01,2025-04-17,Main,0.0,12:03,0.93
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,5.050000000000001,7.011000000000001,0.05,15.77,1.81,3.18,0.38,0.1,0.37,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,Main,0.0,12:03,0.91
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.37,14.54,3.19,3.61,0.52,0.05,0.48,0.38,0.83,0.43,0.03,0.56,0.12,0.01,2025-04-17,Main,17.0,12:03,1.24
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.940000000000001,13.133000000000001,0.99,23.81,2.45,4.53,0.79,0.18,0.57,0.23,1.1,0.43,0.03,0.65,0.26,0.02,2025-04-17,Main,15.0,12:03,1.37
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.8,11.734,0.93,20.06,2.4,4.4,0.67,0.17,0.58,0.08,0.85,0.37,0.07,0.69,0.23,0.03,2025-04-17,Main,15.0,12:03,1.24
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.44,18.15,1.62,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,Main,0.0,12:03,0.98
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.15,9.662999999999998,0.3,16.89,2.14,4.23,0.49,0.12,0.59,0.03,0.94,0.3,0.09,0.67,0.19,0.01,2025-04-17,Main,18.0,12:03,1.06
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.170000000000002,9.449,0.19,15.5,2.43,4.11,0.47,0.14,0.53,0.03,0.84,0.32,0.02,0.6,0.22,0.01,2025-04-17,Main,8.0,12:03,1.09
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.52,16.52,1.61,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,Main,22.0,12:03,0.92
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.190000000000001,8.156,0.33,16.19,1.58,3.77,0.43,0.08,0.42,0.08,0.8,0.3,0.03,0.56,0.17,0.02,2025-04-17,Main,11.0,12:03,0.9
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.630000000000001,7.447000000000001,0.32,15.37,1.44,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.62,0.18,0.01,2025-04-17,Main,2.0,12:03,0.84
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.53,14.88,1.33,3.56,0.41,0.04,0.38,0.09,0.51,0.16,0.05,0.66,0.15,0.01,2025-04-17,Main,7.0,12:03,0.8
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.03,11.935000000000002,0.98,21.41,2.14,4.61,0.75,0.18,0.53,0.13,1.24,0.27,0.07,0.74,0.22,0.02,2025-04-17,Main,18.0,12:03,1.23
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.01,10.797999999999998,0.46,18.1,2.22,4.47,0.64,0.18,0.58,0.05,1.33,0.45,0.04,0.58,0.16,0.01,2025-04-17,Main,21.0,12:03,1.13
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.383,0.44,20.81,3.3,4.4,0.69,0.25,0.73,0.06,1.31,0.47,0.04,0.5,0.19,0.01,2025-04-17,Main,24.0,12:03,1.46
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.221,0.37,20.36,2.09,4.19,0.58,0.12,0.67,0.13,1.15,0.48,0.11,0.55,0.2,0.02,2025-04-17,Main,16.0,12:03,1.16
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.590000000000001,10.757,0.09,18.77,2.39,4.01,0.56,0.16,0.65,0.09,1.25,0.28,0.21,0.51,0.19,0.01,2025-04-17,Main,16.0,12:03,1.17
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.239999999999999,8.292,0.0,13.7,2.54,3.88,0.46,0.13,0.44,0.02,0.92,0.3,0.03,0.52,0.16,0.01,2025-04-17,Main,11.0,12:03,1.04
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.82,9.459,0.01,17.33,1.73,3.9,0.47,0.1,0.49,0.2,1.26,0.41,0.12,0.4,0.16,0.01,2025-04-17,Main,10.0,12:03,0.98
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.78,8.82,0.3,14.21,2.78,3.82,0.5,0.06,0.46,0.16,0.74,0.31,0.0,0.67,0.15,0.01,2025-04-17,Main,0.0,12:03,1.12
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.66,9.074000000000002,0.21,13.8,2.03,3.61,0.52,0.09,0.48,0.05,0.82,0.51,0.05,0.51,0.16,0.02,2025-04-17,Main,7.0,12:03,0.95
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.66,10.238999999999999,0.37,16.86,1.82,4.6,0.62,0.08,0.43,0.11,0.65,0.37,0.11,0.77,0.2,0.02,2025-04-17,Main,12.0,12:03,1.01
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.87,8.836,0.28,11.99,2.45,4.36,0.48,0.04,0.44,0.12,0.55,0.26,0.02,0.81,0.2,0.01,2025-04-17,Main,0.0,12:03,1.0
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.36,13.747000000000002,0.31,21.77,2.59,4.39,0.71,0.19,0.75,0.3,1.27,0.41,0.02,0.61,0.23,0.03,2025-04-17,Main,21.0,12:03,1.37
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.25,9.676,0.16,14.68,2.17,4.27,0.48,0.13,0.56,0.06,0.97,0.23,0.07,0.61,0.24,0.01,2025-04-17,Main,5.0,12:03,1.02
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.09,9.337,0.22,17.92,2.15,4.14,0.46,0.08,0.55,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-04-17,Main,10.0,12:03,1.09
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.85,9.118000000000002,0.07,16.1,1.69,4.04,0.49,0.13,0.46,0.05,0.9,0.31,0.05,0.55,0.21,0.01,2025-04-17,Main,6.0,12:03,0.94
51,Blake Dunn,OF,CIN,3900.0,SEA,CIN,Emerson Hancock,7,6.710000000000001,9.295,0.24,17.57,1.57,3.95,0.45,0.1,0.47,0.13,0.98,0.34,0.17,0.57,0.15,0.01,2025-04-17,Main,0.0,12:03,0.95
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.220000000000001,9.520999999999999,0.16,16.19,2.22,3.8,0.53,0.08,0.47,0.19,0.63,0.3,0.04,0.63,0.18,0.01,2025-04-17,Main,4.0,12:03,1.07
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.37,5.828,0.0,11.23,1.04,3.38,0.34,0.05,0.3,0.01,0.92,0.2,0.05,0.48,0.14,0.0,2025-04-17,Main,4.0,12:03,0.61
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.680000000000001,9.902,0.72,19.17,1.64,4.58,0.56,0.15,0.38,0.15,0.95,0.33,0.01,0.66,0.15,0.02,2025-04-17,Main,13.0,12:03,1.03
55,Jacob Wilson,SS,OAK,3900.0,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.88,17.08,1.46,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,Main,12.0,12:03,0.9
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.51,17.96,1.41,4.37,0.47,0.17,0.52,0.03,1.0,0.37,0.05,0.56,0.17,0.01,2025-04-17,Main,15.0,12:03,0.94
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.48,10.17,0.78,22.39,1.36,4.06,0.5,0.22,0.58,0.05,1.11,0.3,0.09,0.48,0.15,0.01,2025-04-17,Main,18.0,12:03,1.04
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.21,18.31,1.27,4.16,0.41,0.08,0.44,0.04,0.74,0.43,0.03,0.53,0.19,0.01,2025-04-17,Main,,12:03,0.89
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.06,14.26,1.57,3.77,0.35,0.12,0.37,0.04,0.94,0.24,0.02,0.49,0.16,0.01,2025-04-17,Main,0.0,12:03,0.84
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.39,15.24,2.6,3.93,0.38,0.08,0.36,0.0,0.74,0.31,0.02,0.65,0.17,0.01,2025-04-17,Main,0.0,12:03,1.08
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.13,15.21,1.37,3.8,0.38,0.08,0.36,0.05,0.99,0.24,0.08,0.51,0.14,0.01,2025-04-17,Main,,12:03,0.81
62,Max Schuemann,2B/3B,OAK,3900.0,CWS,CWS,Davis Martin,9,5.4399999999999995,7.518000000000001,0.09,15.68,1.1,3.6,0.39,0.07,0.36,0.08,0.85,0.29,0.14,0.51,0.13,0.01,2025-04-17,Main,0.0,12:03,0.76
63,Chase Meidroth,2B,CWS,3900.0,OAK,CWS,JP Sears,1,6.6,8.908000000000001,0.29,14.29,1.62,4.5,0.49,0.08,0.34,0.08,0.78,0.47,0.11,0.64,0.16,0.01,2025-04-17,Main,9.0,12:03,0.87
64,Luis Robert,OF,CWS,3900.0,OAK,CWS,JP Sears,2,7.75,10.167,0.46,20.22,2.1,4.38,0.51,0.17,0.45,0.17,1.25,0.22,0.06,0.57,0.21,0.01,2025-04-17,Main,,12:03,1.15
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.42,18.78,1.83,4.07,0.38,0.12,0.42,0.02,0.74,0.21,0.06,0.57,0.18,0.01,2025-04-17,Main,11.0,12:03,1.01
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.62,7.565,0.27,17.03,1.7,4.2,0.35,0.08,0.41,0.07,0.82,0.36,0.05,0.45,0.16,0.01,2025-04-17,Main,16.0,12:03,0.93
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.970000000000001,7.617000000000001,0.42,18.34,1.58,4.09,0.36,0.11,0.39,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,Main,3.0,12:03,0.95
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.959999999999999,7.718,0.0,16.56,1.56,3.95,0.34,0.13,0.36,0.12,1.29,0.22,0.02,0.48,0.14,0.01,2025-04-17,Main,3.0,12:03,0.9
69,Edgar Quero,,CWS,3900.0,OAK,CWS,JP Sears,7,5.94,7.975,,,1.52,3.87,0.4,0.11,0.37,0.01,0.74,0.32,0.1,0.61,0.14,0.01,2025-04-17,Main,,12:03,
70,Brooks Baldwin,2B/OF,CWS,3900.0,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.19,15.93,1.14,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,Main,8.0,12:03,0.78
71,Jacob Amaya,SS,CWS,3900.0,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.01,12.34,0.84,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,Main,3.0,12:03,0.61
72,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,1,7.8999999999999995,10.444,0.62,18.87,2.18,4.5,0.62,0.18,0.48,0.07,1.24,0.28,0.05,0.61,0.2,0.02,2025-04-17,None,0.0,12:03,
73,Willy Adames,SS,SF,3900.0,PHI,PHI,Cristopher Sanchez,2,7.860000000000001,10.440999999999999,0.37,17.17,2.17,4.33,0.58,0.17,0.49,0.1,1.15,0.43,0.02,0.51,0.21,0.01,2025-04-17,None,0.0,12:03,
74,Jung Hoo Lee,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,3,8.24,10.891000000000002,0.9,18.48,2.37,4.29,0.58,0.1,0.55,0.1,0.54,0.43,0.05,0.77,0.23,0.02,2025-04-17,None,0.0,12:03,
75,Matt Chapman,3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,4,8.16,10.996,0.24,17.06,2.48,4.18,0.53,0.18,0.66,0.07,1.1,0.39,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,12:03,
76,Wilmer Flores,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,5,6.32,8.456000000000001,0.33,17.05,1.4,3.77,0.43,0.13,0.48,0.01,0.55,0.26,0.06,0.55,0.18,0.01,2025-04-17,None,0.0,12:03,
77,Casey Schmitt,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,6,6.170000000000002,8.117,0.19,14.8,1.34,3.98,0.41,0.11,0.41,0.08,0.93,0.15,0.06,0.55,0.2,0.01,2025-04-17,None,0.0,12:03,
78,Luis Matos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,7,6.180000000000001,8.081000000000001,0.22,15.06,1.34,3.86,0.43,0.07,0.39,0.07,0.51,0.2,0.06,0.67,0.2,0.01,2025-04-17,None,0.0,12:03,
79,Sam Huff,C,SF,3900.0,PHI,PHI,Cristopher Sanchez,8,5.31,7.016,0.0,10.61,1.18,3.73,0.38,0.11,0.38,0.01,1.32,0.23,0.03,0.51,0.13,0.0,2025-04-17,None,0.0,12:03,
80,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Cristopher Sanchez,9,6.04,8.097,0.09,14.44,1.36,3.53,0.46,0.09,0.41,0.12,1.07,0.2,0.07,0.49,0.17,0.01,2025-04-17,None,0.0,12:03,
81,Bryson Stott,2B,PHI,3900.0,SF,PHI,Jordan Hicks,1,8.26,10.822000000000001,0.86,21.46,2.54,4.71,0.66,0.08,0.5,0.16,0.81,0.42,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,12:03,
82,Trea Turner,SS,PHI,3900.0,SF,PHI,Jordan Hicks,2,8.27,10.831,0.59,18.03,2.41,4.53,0.63,0.13,0.53,0.14,0.96,0.28,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,12:03,
83,Bryce Harper,1B,PHI,3900.0,SF,PHI,Jordan Hicks,3,8.93,12.041,1.09,22.23,2.8,4.41,0.68,0.16,0.65,0.08,1.03,0.57,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,12:03,
84,Kyle Schwarber,OF,PHI,3900.0,SF,PHI,Jordan Hicks,4,8.620000000000001,11.991999999999999,0.81,17.39,2.6,4.25,0.61,0.22,0.76,0.04,1.3,0.75,0.04,0.4,0.14,0.01,2025-04-17,None,0.0,12:03,
