,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.31,13.946000000000002,1.07,22.1,2.55,4.55,0.88,0.25,0.66,0.13,1.17,0.6,0.05,0.6,0.2,0.01,2025-08-13,None,14.0,12:25,Y,
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.73,13.114,0.72,19.86,2.19,4.43,0.77,0.17,0.66,0.2,0.67,0.29,0.12,0.7,0.25,0.03,2025-08-13,None,,12:25,Y,
2,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,3,8.209999999999999,10.769,,,2.33,4.01,0.57,0.12,0.67,0.11,0.52,0.21,0.01,0.7,0.26,0.02,2025-08-13,None,,12:25,Y,
3,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,4,7.8100000000000005,10.520000000000001,0.7,17.88,2.58,4.17,0.55,0.17,0.66,0.01,0.67,0.41,0.03,0.58,0.2,0.01,2025-08-13,None,17.0,12:25,Y,
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.250000000000002,9.649,0.69,18.03,1.97,4.12,0.52,0.11,0.55,0.03,0.85,0.43,0.02,0.63,0.19,0.02,2025-08-13,None,6.0,12:25,Y,
5,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,6,8.019999999999998,10.734000000000002,0.42,15.12,2.98,4.02,0.57,0.08,0.6,0.16,0.61,0.36,0.07,0.7,0.22,0.02,2025-08-13,None,9.0,12:25,Y,
6,Drew Millas,C,WSH,3100.0,KC,KC,Seth Lugo,7,6.99,9.292,0.7,17.52,2.31,3.9,0.51,0.08,0.5,0.14,0.64,0.41,0.02,0.59,0.16,0.01,2025-08-13,None,0.0,12:25,Y,
7,Brady House,3B,WSH,3400.0,KC,KC,Seth Lugo,8,6.04,7.982,0.46,15.34,1.5,3.77,0.46,0.09,0.42,0.04,0.85,0.14,0.07,0.64,0.18,0.01,2025-08-13,None,6.0,12:25,Y,
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.32,8.317,0.46,16.24,2.35,3.58,0.51,0.09,0.41,0.11,0.68,0.26,0.02,0.56,0.15,0.01,2025-08-13,None,0.0,12:25,Y,
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.31,11.211000000000002,0.51,20.06,2.63,4.5,0.73,0.16,0.53,0.05,0.84,0.46,0.05,0.56,0.22,0.03,2025-08-13,None,15.0,12:25,Y,
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.830000000000002,14.306999999999999,1.18,24.6,2.57,4.45,0.86,0.22,0.73,0.18,0.6,0.29,0.04,0.72,0.25,0.07,2025-08-13,None,25.0,12:25,Y,
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.54,11.443999999999999,0.58,17.08,2.08,4.35,0.62,0.18,0.74,0.02,0.47,0.3,0.04,0.68,0.24,0.01,2025-08-13,None,19.0,12:25,Y,
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.540000000000001,11.182,0.72,18.2,2.0,4.26,0.56,0.1,0.66,0.2,0.46,0.3,0.01,0.72,0.22,0.03,2025-08-13,None,17.0,12:25,Y,
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.2,10.998000000000001,0.52,16.54,2.34,4.05,0.59,0.25,0.64,0.01,0.65,0.19,0.07,0.56,0.21,0.01,2025-08-13,None,20.0,12:25,Y,
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.49,8.619,0.42,14.49,1.88,4.01,0.47,0.06,0.49,0.07,0.5,0.25,0.06,0.68,0.2,0.01,2025-08-13,None,4.0,12:25,Y,
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.6899999999999995,9.177000000000001,0.34,16.05,1.94,3.82,0.51,0.09,0.51,0.05,0.52,0.34,0.11,0.57,0.19,0.02,2025-08-13,None,10.0,12:25,Y,
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.45,9.962000000000002,0.1,16.64,2.66,3.79,0.56,0.12,0.5,0.16,0.72,0.46,0.02,0.51,0.16,0.01,2025-08-13,None,4.0,12:25,Y,
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.79,7.601,0.22,15.52,1.74,3.53,0.48,0.06,0.37,0.08,0.5,0.17,0.04,0.58,0.17,0.02,2025-08-13,None,6.0,12:25,Y,
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.98,10.529000000000002,0.52,18.3,2.47,4.63,0.67,0.13,0.45,0.04,0.93,0.49,0.02,0.71,0.21,0.01,2025-08-13,None,17.0,12:25,Y,
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.87,19.37,1.84,4.48,0.62,0.13,0.55,0.04,0.79,0.54,0.03,0.67,0.21,0.01,2025-08-13,None,10.0,12:25,Y,
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.25,16.89,2.16,4.42,0.65,0.27,0.72,0.03,1.08,0.27,0.08,0.57,0.24,0.01,2025-08-13,None,14.0,12:25,Y,
21,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,4,7.5,10.265,0.22,16.0,1.54,4.32,0.55,0.17,0.63,0.03,1.15,0.41,0.06,0.48,0.19,0.01,2025-08-13,None,13.0,12:25,Y,
22,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,5,8.06,10.81,0.58,20.55,1.53,4.2,0.6,0.2,0.62,0.03,1.28,0.36,0.03,0.54,0.21,0.01,2025-08-13,None,11.0,12:25,Y,
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.27,16.05,1.67,4.09,0.5,0.13,0.53,0.11,0.85,0.34,0.04,0.61,0.19,0.01,2025-08-13,None,10.0,12:25,Y,
24,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,7,6.24,8.222999999999999,0.31,15.49,1.53,3.9,0.44,0.12,0.43,0.06,0.96,0.14,0.06,0.57,0.17,0.02,2025-08-13,None,5.0,12:25,Y,
25,Trey Sweeney,SS,DET,2200.0,CWS,CWS,Shane Smith,8,6.500000000000001,8.767999999999999,0.03,15.52,2.48,3.84,0.49,0.11,0.48,0.09,1.0,0.36,0.05,0.53,0.14,0.0,2025-08-13,None,0.0,12:25,Y,
26,Jake Rogers,C,DET,2200.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.805000000000001,0.0,15.99,2.24,3.56,0.45,0.14,0.43,0.01,1.1,0.27,0.03,0.4,0.14,0.02,2025-08-13,None,0.0,12:25,Y,
27,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,1,7.59,10.04,0.26,16.08,2.34,4.58,0.6,0.15,0.4,0.08,1.23,0.48,0.03,0.6,0.17,0.01,2025-08-13,None,5.0,12:25,Y,
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.450000000000001,9.613,0.67,16.99,2.14,4.46,0.54,0.17,0.47,0.03,1.03,0.14,0.03,0.73,0.19,0.02,2025-08-13,None,10.0,12:25,Y,
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.940000000000001,9.479,0.25,17.88,1.45,4.37,0.47,0.16,0.53,0.04,1.35,0.29,0.12,0.56,0.16,0.01,2025-08-13,None,10.0,12:25,Y,
