,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.16,12.226,0.57,19.96,2.1,4.58,0.73,0.16,0.52,0.21,1.13,0.3,0.11,0.7,0.23,0.02,2025-05-15,Main,,10:03,Y,1.1
1,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,2,7.01,9.024000000000001,0.75,19.03,1.75,4.4,0.52,0.07,0.44,0.12,1.08,0.16,0.03,0.76,0.19,0.03,2025-05-15,Main,0.0,10:03,Y,0.95
2,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,3,9.26,12.523,0.82,23.41,2.23,4.37,0.69,0.21,0.65,0.13,1.51,0.6,0.04,0.55,0.18,0.01,2025-05-15,Main,0.0,10:03,Y,1.2
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,6.97,9.194,0.48,17.61,1.83,4.27,0.47,0.1,0.56,0.04,0.59,0.21,0.06,0.77,0.18,0.01,2025-05-15,Main,0.0,10:03,Y,0.94
4,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,5,7.25,9.815,0.56,16.58,1.61,4.15,0.5,0.11,0.59,0.03,1.19,0.56,0.03,0.59,0.17,0.01,2025-05-15,Main,0.0,10:03,Y,0.88
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.57,8.745000000000001,0.33,15.87,1.91,3.98,0.45,0.15,0.45,0.01,1.07,0.39,0.03,0.52,0.16,0.01,2025-05-15,Main,0.0,10:03,Y,0.9
6,Alex Call,OF,WSH,4100.0,ATL,ATL,AJ Smith-Shawver,7,6.48,8.88,0.38,20.14,1.39,3.93,0.45,0.08,0.48,0.08,0.82,0.5,0.08,0.53,0.15,0.01,2025-05-15,Main,0.0,10:03,Y,0.89
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.770000000000001,8.873000000000001,0.24,15.77,2.68,3.8,0.49,0.12,0.45,0.1,1.23,0.24,0.03,0.61,0.16,0.01,2025-05-15,Main,0.0,10:03,Y,1.05
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,5.95,7.959,0.47,14.44,1.71,3.6,0.42,0.04,0.39,0.18,0.86,0.24,0.09,0.59,0.14,0.01,2025-05-15,Main,0.0,10:03,Y,0.81
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.3900000000000015,9.605,0.94,18.26,2.0,4.55,0.6,0.1,0.43,0.04,0.67,0.29,0.03,0.79,0.22,0.01,2025-05-15,Main,0.0,10:03,Y,0.99
10,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,2,8.629999999999999,11.54,0.53,16.52,3.04,4.47,0.7,0.18,0.6,0.02,1.0,0.42,0.05,0.72,0.21,0.01,2025-05-15,Main,0.0,10:03,Y,1.19
11,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,3,8.969999999999999,11.948999999999998,0.49,16.21,2.37,4.26,0.67,0.25,0.65,0.02,1.1,0.4,0.02,0.6,0.21,0.01,2025-05-15,Main,0.0,10:03,Y,1.06
12,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,4,8.510000000000002,11.514999999999999,0.79,18.26,1.94,4.24,0.6,0.21,0.71,0.02,1.04,0.44,0.04,0.56,0.21,0.01,2025-05-15,Main,0.0,10:03,Y,1.01
13,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,5,8.139999999999999,10.954,0.88,20.78,1.76,4.15,0.57,0.2,0.68,0.02,1.1,0.24,0.07,0.61,0.23,0.01,2025-05-15,Main,0.0,10:03,Y,1.02
14,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,6,7.880000000000001,10.208999999999998,0.55,17.56,2.21,4.05,0.52,0.15,0.53,0.11,0.79,0.15,0.04,0.75,0.22,0.01,2025-05-15,Main,0.0,10:03,Y,1.03
15,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,7,6.540000000000001,8.573,0.41,19.95,1.35,3.91,0.44,0.1,0.47,0.08,0.63,0.23,0.03,0.61,0.19,0.01,2025-05-15,Main,0.0,10:03,Y,0.88
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.27,8.282,0.37,17.61,1.48,3.7,0.46,0.1,0.42,0.13,1.01,0.16,0.06,0.57,0.15,0.01,2025-05-15,Main,0.0,10:03,Y,0.85
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.97,6.384999999999999,0.39,12.74,1.12,3.6,0.35,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,Main,0.0,10:03,Y,0.64
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.44,12.665999999999999,1.15,25.09,2.23,4.42,0.78,0.27,0.6,0.1,1.13,0.23,0.09,0.56,0.22,0.03,2025-05-15,Main,0.0,10:03,Y,1.25
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.040000000000001,10.816,0.64,17.78,2.36,4.42,0.63,0.16,0.56,0.04,0.97,0.44,0.06,0.65,0.19,0.01,2025-05-15,Main,0.0,10:03,Y,1.07
