,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Kyle Schwarber,DH,PHI,5900.0,WSH,WSH,Mitchell Parker,1,7.960000000000001,10.855,0.85,21.01,1.49,4.43,0.65,0.2,0.51,0.03,1.23,0.64,0.04,0.46,0.15,0.01,2025-03-30,Main,,10:17,1.06
1,Trea Turner,SS,PHI,5800.0,WSH,WSH,Mitchell Parker,2,8.18,10.656999999999998,1.13,22.49,1.69,4.4,0.61,0.16,0.49,0.12,0.76,0.23,0.04,0.73,0.21,0.01,2025-03-30,Main,,10:17,1.15
2,Bryce Harper,1B,PHI,5600.0,WSH,WSH,Mitchell Parker,3,7.75,10.335,1.26,22.36,1.49,4.28,0.55,0.14,0.53,0.06,0.93,0.46,0.03,0.58,0.23,0.01,2025-03-30,Main,,10:17,1.09
3,Alec Bohm,3B,PHI,5000.0,WSH,WSH,Mitchell Parker,4,7.2,9.468,0.78,17.36,1.54,4.2,0.49,0.11,0.56,0.04,0.54,0.25,0.03,0.69,0.23,0.01,2025-03-30,Main,,10:17,0.96
4,Max Kepler,OF,PHI,3800.0,WSH,WSH,Mitchell Parker,5,6.220000000000001,8.241,0.39,16.35,1.4,4.08,0.43,0.1,0.47,0.02,0.79,0.25,0.04,0.57,0.19,0.02,2025-03-30,Main,,10:17,0.88
5,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Mitchell Parker,6,7.060000000000001,9.478000000000002,0.55,18.86,1.78,4.0,0.49,0.16,0.52,0.03,0.97,0.24,0.08,0.55,0.2,0.02,2025-03-30,Main,,10:17,1.05
6,Nick Castellanos,OF,PHI,4600.0,WSH,WSH,Mitchell Parker,7,6.6499999999999995,8.718,0.58,17.5,1.32,3.78,0.44,0.13,0.46,0.04,0.8,0.2,0.04,0.58,0.21,0.02,2025-03-30,Main,,10:17,0.9
7,Bryson Stott,2B,PHI,3900.0,WSH,WSH,Mitchell Parker,8,6.19,8.056000000000001,0.58,18.13,1.37,3.8,0.43,0.05,0.4,0.14,0.59,0.29,0.02,0.64,0.15,0.01,2025-03-30,Main,,10:17,0.91
8,Brandon Marsh,OF,PHI,3200.0,WSH,WSH,Mitchell Parker,9,5.720000000000001,7.6160000000000005,0.31,15.09,1.4,3.59,0.43,0.07,0.36,0.09,1.1,0.35,0.03,0.46,0.15,0.02,2025-03-30,Main,,10:17,0.83
9,C.J. Abrams,SS,WSH,5100.0,PHI,WSH,Aaron Nola,1,8.26,10.952000000000002,0.68,21.54,1.96,4.6,0.61,0.13,0.48,0.19,0.99,0.21,0.11,0.7,0.23,0.02,2025-03-30,Main,,10:17,1.19
10,James Wood,OF,WSH,4900.0,PHI,WSH,Aaron Nola,2,8.060000000000002,10.616,0.67,20.75,1.82,4.49,0.58,0.14,0.48,0.13,1.38,0.4,0.04,0.66,0.19,0.02,2025-03-30,Main,,10:17,1.13
11,Luis Garcia,2B,WSH,4500.0,PHI,WSH,Aaron Nola,3,7.07,9.019000000000002,,,1.55,4.06,0.47,0.1,0.45,0.12,0.65,0.16,0.0,0.71,0.22,0.01,2025-03-30,Main,,10:17,
12,Josh Bell,DH,WSH,3100.0,PHI,WSH,Aaron Nola,4,6.53,8.646,0.48,17.53,1.91,4.22,0.43,0.14,0.5,0.0,0.97,0.29,0.03,0.57,0.18,0.01,2025-03-30,Main,,10:17,1.03
