,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.65,12.932,1.16,22.6,2.41,4.53,0.81,0.21,0.64,0.13,0.7,0.36,0.07,0.7,0.22,0.01,2025-04-28,None,65.0,14:13,Y,
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.35,14.034000000000002,1.69,21.78,2.53,4.41,0.87,0.25,0.72,0.05,0.6,0.72,0.02,0.6,0.22,0.01,2025-04-28,None,88.0,14:13,Y,
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.95,12.307,0.79,20.64,1.82,4.33,0.71,0.27,0.69,0.02,0.83,0.37,0.11,0.51,0.2,0.01,2025-04-28,None,80.0,14:13,Y,
3,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,4,7.6000000000000005,10.392000000000003,0.33,15.71,2.26,4.12,0.56,0.11,0.64,0.08,0.75,0.46,0.07,0.6,0.18,0.01,2025-04-28,None,59.0,14:13,Y,
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.74,10.400999999999998,0.4,17.89,2.43,4.16,0.58,0.21,0.65,0.02,0.98,0.25,0.04,0.55,0.17,0.01,2025-04-28,None,42.0,14:13,Y,
5,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,6,7.569999999999999,10.354,0.96,21.76,1.84,4.01,0.57,0.14,0.62,0.06,0.74,0.41,0.08,0.58,0.17,0.01,2025-04-28,None,64.0,14:13,Y,
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.74,9.120000000000001,0.21,15.81,2.05,3.93,0.5,0.16,0.52,0.02,0.85,0.27,0.07,0.51,0.17,0.01,2025-04-28,None,0.0,14:13,Y,
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.48,16.17,1.66,3.71,0.46,0.05,0.43,0.04,0.39,0.23,0.1,0.66,0.17,0.01,2025-04-28,None,0.0,14:13,Y,
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.86,8.959,0.48,17.52,1.76,3.6,0.52,0.09,0.43,0.2,0.56,0.24,0.02,0.6,0.14,0.01,2025-04-28,None,0.0,14:13,Y,
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.079999999999998,12.184,0.59,18.98,2.18,4.58,0.72,0.15,0.56,0.22,0.89,0.31,0.11,0.68,0.22,0.02,2025-04-28,None,,14:13,Y,
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.250000000000002,12.480999999999998,0.85,20.95,2.06,4.47,0.73,0.18,0.61,0.14,1.18,0.62,0.04,0.6,0.19,0.01,2025-04-28,None,0.0,14:13,Y,
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,,,1.76,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,None,,14:13,Y,
12,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,4,7.54,10.228,0.57,15.93,1.69,4.26,0.54,0.1,0.62,0.04,0.93,0.6,0.03,0.63,0.17,0.01,2025-04-28,None,0.0,14:13,Y,
13,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,5,6.740000000000001,8.874000000000002,0.32,13.78,1.41,4.16,0.47,0.1,0.52,0.04,0.43,0.21,0.05,0.72,0.18,0.01,2025-04-28,None,0.0,14:13,Y,
14,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,6,8.110000000000001,11.067,0.25,16.24,2.23,4.05,0.56,0.15,0.61,0.19,0.89,0.44,0.09,0.52,0.16,0.01,2025-04-28,None,0.0,14:13,Y,
15,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,7,7.3500000000000005,9.75,0.22,13.66,2.98,3.93,0.5,0.11,0.52,0.12,0.97,0.42,0.03,0.63,0.16,0.01,2025-04-28,None,0.0,14:13,Y,
16,Alex Call,OF,WSH,4300.0,NYM,WSH,Griffin Canning,8,6.54,8.91,0.49,18.72,1.25,3.8,0.5,0.08,0.46,0.09,0.59,0.49,0.06,0.52,0.15,0.01,2025-04-28,None,0.0,14:13,Y,
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.120000000000001,8.135000000000002,0.37,14.67,1.51,3.6,0.45,0.04,0.37,0.19,0.64,0.26,0.08,0.61,0.14,0.01,2025-04-28,None,0.0,14:13,Y,
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.5200000000000005,10.245000000000001,0.52,18.11,2.55,4.58,0.65,0.12,0.43,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,None,0.0,14:13,N,
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.280000000000001,11.16,0.22,18.53,1.79,4.31,0.65,0.23,0.52,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,None,0.0,14:13,N,
20,Luke Keaschall,2B,MIN,0.0,CLE,CLE,Gavin Williams,3,9.3,13.006999999999998,,,0.0,4.37,0.66,0.15,0.73,0.19,0.93,0.51,0.2,0.64,0.21,0.01,2025-04-28,None,,14:13,N,
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.430000000000001,10.157,0.38,19.1,1.92,4.22,0.51,0.14,0.61,0.04,1.07,0.5,0.06,0.52,0.19,0.01,2025-04-28,None,0.0,14:13,N,
22,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,5,6.74,8.987000000000002,0.45,15.57,1.76,4.11,0.46,0.12,0.51,0.01,0.81,0.37,0.03,0.56,0.21,0.01,2025-04-28,None,0.0,14:13,N,
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.43,8.719,0.42,16.6,1.66,4.0,0.47,0.13,0.45,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,None,0.0,14:13,N,
24,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,7,6.359999999999999,8.821,0.48,16.98,1.68,3.87,0.48,0.1,0.47,0.02,0.75,0.27,0.16,0.58,0.2,0.01,2025-04-28,None,0.0,14:13,N,
25,Brooks Lee,SS,MIN,2800.0,CLE,CLE,Gavin Williams,8,6.42,8.398,0.34,13.79,1.94,3.8,0.44,0.11,0.42,0.05,0.56,0.34,0.01,0.58,0.17,0.01,2025-04-28,None,0.0,14:13,N,
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.1000000000000005,8.100000000000001,0.14,14.24,1.46,3.59,0.45,0.09,0.42,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,None,0.0,14:13,N,
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.91,10.265999999999998,0.66,16.0,1.6,4.58,0.63,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,None,63.0,14:13,N,
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.960000000000001,10.595,0.07,18.48,2.41,4.47,0.6,0.15,0.49,0.08,1.31,0.44,0.04,0.59,0.23,0.01,2025-04-28,None,0.0,14:13,N,
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.440000000000001,12.377000000000002,0.43,21.95,2.27,4.28,0.61,0.2,0.69,0.19,0.49,0.24,0.02,0.65,0.26,0.02,2025-04-28,None,58.0,14:13,N,
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,7.990000000000001,10.748,0.18,18.93,1.7,4.27,0.54,0.23,0.64,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,None,0.0,14:13,N,
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.8500000000000005,9.068000000000001,0.04,13.9,1.43,4.07,0.44,0.15,0.5,0.04,0.76,0.34,0.02,0.52,0.19,0.01,2025-04-28,None,20.0,14:13,N,
