,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,1.3,16.85,1.81,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,19.0,14:38,N,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.82,11.582999999999998,0.59,16.01,2.08,4.42,0.69,0.21,0.57,0.07,1.03,0.31,0.01,0.65,0.24,0.01,2025-06-30,None,14.0,14:38,N,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.610000000000001,12.56,0.62,19.78,2.58,4.43,0.7,0.24,0.66,0.08,1.02,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,14.0,14:38,N,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.99,12.04,0.55,20.96,1.96,4.22,0.6,0.22,0.74,0.11,1.05,0.33,0.04,0.59,0.21,0.01,2025-06-30,None,19.0,14:38,N,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.29,17.76,1.78,3.76,0.5,0.17,0.54,0.03,0.96,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,14:38,N,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.43,16.21,2.0,4.03,0.5,0.11,0.5,0.1,0.89,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,14:38,N,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.98,9.437000000000001,0.19,17.71,1.94,3.97,0.51,0.13,0.49,0.04,0.9,0.36,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,14:38,N,
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,11.48,2.34,3.85,0.46,0.1,0.47,0.05,1.01,0.41,0.04,0.5,0.15,0.01,2025-06-30,None,5.0,14:38,N,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.371,0.0,9.85,1.17,3.52,0.33,0.09,0.29,0.01,1.7,0.19,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,14:38,N,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.5,12.495,1.1,21.14,2.02,4.51,0.8,0.18,0.61,0.16,0.76,0.24,0.04,0.79,0.23,0.01,2025-06-30,None,43.0,14:38,N,
