,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.66,14.499999999999998,0.99,19.66,3.05,4.56,0.95,0.25,0.72,0.09,1.03,0.65,0.05,0.63,0.22,0.01,2025-08-25,None,25.0,14:32,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.180000000000001,1.08,21.64,1.92,4.37,0.7,0.17,0.6,0.03,0.58,0.3,0.07,0.69,0.21,0.02,2025-08-25,None,30.0,14:32,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.58,12.773000000000001,0.88,22.82,2.41,4.36,0.74,0.16,0.71,0.16,0.86,0.31,0.05,0.67,0.25,0.05,2025-08-25,None,28.0,14:32,N,
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,8.01,10.748999999999999,0.83,22.37,1.84,4.16,0.57,0.17,0.69,0.11,1.12,0.2,0.05,0.57,0.21,0.01,2025-08-25,None,30.0,14:32,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.820000000000001,10.455,0.6,16.57,2.19,4.14,0.6,0.14,0.63,0.03,0.89,0.4,0.02,0.66,0.19,0.01,2025-08-25,None,25.0,14:32,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.58,10.154,0.51,15.2,2.52,4.04,0.57,0.13,0.58,0.04,0.47,0.2,0.1,0.75,0.21,0.01,2025-08-25,None,15.0,14:32,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,8.06,10.651,0.54,17.11,2.49,3.92,0.58,0.15,0.61,0.13,0.73,0.13,0.06,0.64,0.19,0.05,2025-08-25,None,21.0,14:32,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.25,10.880999999999998,0.2,19.2,3.48,3.79,0.58,0.1,0.59,0.34,0.79,0.26,0.02,0.57,0.18,0.01,2025-08-25,None,15.0,14:32,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Tomoyuki Sugano,9,6.51,8.796,0.35,18.08,1.92,3.59,0.53,0.13,0.46,0.04,0.79,0.29,0.06,0.49,0.18,0.01,2025-08-25,None,21.0,14:32,N,
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.909999999999999,10.322,0.71,18.55,1.96,4.58,0.61,0.15,0.48,0.11,1.23,0.28,0.03,0.73,0.17,0.01,2025-08-25,None,21.0,14:32,N,
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.270000000000001,9.391,0.43,16.46,2.67,4.47,0.53,0.12,0.45,0.13,0.96,0.18,0.03,0.74,0.16,0.01,2025-08-25,None,16.0,14:32,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.69,11.520999999999999,0.77,23.9,1.81,4.37,0.63,0.16,0.59,0.12,1.0,0.42,0.04,0.7,0.19,0.02,2025-08-25,None,32.0,14:32,N,
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.3100000000000005,9.633,0.65,17.84,2.14,4.19,0.49,0.14,0.59,0.03,0.91,0.24,0.03,0.68,0.2,0.01,2025-08-25,None,20.0,14:32,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,5,7.110000000000001,9.636999999999999,0.29,17.26,1.66,4.16,0.51,0.15,0.53,0.08,1.33,0.32,0.08,0.52,0.17,0.01,2025-08-25,None,23.0,14:32,N,
14,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,6,7.470000000000001,9.969,0.32,16.41,2.25,4.05,0.52,0.2,0.53,0.04,1.02,0.39,0.03,0.52,0.15,0.01,2025-08-25,None,23.0,14:32,N,
15,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,7,5.99,8.102,0.14,17.11,1.9,3.93,0.41,0.11,0.44,0.04,1.17,0.38,0.06,0.5,0.13,0.01,2025-08-25,None,13.0,14:32,N,
16,Dylan Beavers,OF,BAL,2900.0,BOS,BAL,Brennan Bernardino,8,7.1899999999999995,9.625,0.19,17.64,2.34,3.8,0.5,0.12,0.51,0.15,0.86,0.44,0.03,0.52,0.14,0.01,2025-08-25,None,15.0,14:32,N,
17,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,9,5.5,7.372,0.14,17.5,1.47,3.58,0.41,0.08,0.36,0.06,0.82,0.29,0.06,0.5,0.14,0.01,2025-08-25,None,7.0,14:32,N,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.78,10.97,0.99,16.95,2.11,4.51,0.6,0.01,0.4,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,None,15.0,14:32,N,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,2,8.75,11.469,0.45,16.8,2.04,4.4,0.67,0.28,0.53,0.03,0.92,0.18,0.04,0.62,0.22,0.01,2025-08-25,None,20.0,14:32,N,
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.27,17.57,1.95,4.28,0.59,0.23,0.63,0.04,1.06,0.27,0.06,0.61,0.22,0.01,2025-08-25,None,13.0,14:32,N,
21,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,4,7.590000000000001,9.926,0.27,18.35,1.72,4.21,0.48,0.11,0.58,0.15,1.1,0.27,0.01,0.65,0.21,0.01,2025-08-25,None,11.0,14:32,N,
22,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,5,7.32,9.489999999999998,0.53,13.07,1.96,4.1,0.45,0.08,0.5,0.16,0.61,0.19,0.06,0.82,0.18,0.01,2025-08-25,None,5.0,14:32,N,
23,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,6,6.4700000000000015,8.595,0.0,13.45,2.31,3.99,0.45,0.11,0.45,0.03,0.94,0.42,0.02,0.55,0.17,0.01,2025-08-25,None,3.0,14:32,N,
