,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.620000000000001,13.169,0.87,19.36,2.59,4.54,0.87,0.19,0.67,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,None,51.0,17:49,Y,
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.24,13.9,0.73,19.6,2.44,4.42,0.85,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,None,33.0,17:49,Y,
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.51,15.954000000000002,1.74,24.72,2.78,4.31,0.97,0.26,0.92,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,None,57.0,17:49,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.44,13.218,0.85,21.19,2.27,4.23,0.74,0.25,0.88,0.03,1.07,0.5,0.11,0.49,0.2,0.01,2025-07-08,None,42.0,17:49,Y,
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.14,14.57,3.08,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,None,24.0,17:49,Y,
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.77,10.607000000000001,0.4,17.22,2.41,3.96,0.61,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,None,28.0,17:49,Y,
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.869999999999999,9.275999999999998,0.46,17.32,2.82,3.89,0.53,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,None,41.0,17:49,Y,
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.38,18.05,2.3,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,None,0.0,17:49,Y,
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.360000000000001,8.623,0.25,15.37,1.66,3.6,0.54,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,None,16.0,17:49,Y,
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.68,16.45,3.01,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,None,37.0,17:49,Y,
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.72,11.670000000000002,0.67,17.01,2.7,4.48,0.7,0.17,0.62,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,None,31.0,17:49,Y,
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.89,13.267000000000001,0.78,21.39,2.91,4.39,0.76,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,None,29.0,17:49,Y,
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.56,18.73,2.07,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,None,15.0,17:49,Y,
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.64,10.443,0.38,16.92,1.84,4.15,0.59,0.14,0.61,0.07,1.25,0.31,0.1,0.57,0.2,0.02,2025-07-08,None,19.0,17:49,Y,
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.909999999999999,10.833000000000002,0.33,16.83,1.87,4.07,0.59,0.16,0.61,0.08,1.22,0.46,0.08,0.52,0.19,0.01,2025-07-08,None,18.0,17:49,Y,
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.03,9.661,0.31,19.22,1.73,3.84,0.53,0.17,0.57,0.04,1.19,0.43,0.06,0.43,0.14,0.01,2025-07-08,None,15.0,17:49,Y,
16,Cedric Mullins II,OF,BAL,3700.0,NYM,BAL,Clay Holmes,8,7.529999999999999,10.184,0.3,20.6,1.93,3.77,0.57,0.11,0.58,0.16,0.81,0.42,0.04,0.52,0.17,0.01,2025-07-08,None,,17:49,Y,
17,Jacob Stallings,C,BAL,2100.0,NYM,BAL,Clay Holmes,9,5.26,7.175999999999999,0.15,12.56,1.97,3.61,0.43,0.06,0.38,0.01,0.95,0.37,0.06,0.49,0.14,0.01,2025-07-08,None,17.0,17:49,Y,
18,Yandy Diaz,1B,TB,4600.0,DET,DET,Jack Flaherty,1,7.58,9.940999999999999,0.98,17.01,1.62,4.46,0.63,0.12,0.43,0.02,0.82,0.34,0.04,0.75,0.23,0.01,2025-07-08,None,16.0,17:49,Y,
19,Jonathan Aranda,1B,TB,4500.0,DET,DET,Jack Flaherty,2,7.809999999999999,10.701,0.56,17.69,1.76,4.55,0.63,0.11,0.57,0.01,1.3,0.48,0.11,0.69,0.23,0.01,2025-07-08,None,15.0,17:49,Y,
20,Junior Caminero,3B,TB,5000.0,DET,DET,Jack Flaherty,3,8.450000000000001,11.246,0.56,17.6,1.98,4.45,0.63,0.23,0.64,0.04,1.07,0.24,0.04,0.6,0.21,0.01,2025-07-08,None,20.0,17:49,Y,
