,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Tanner Houck,1,6.560000000000001,8.125999999999998,0.89,18.15,1.19,4.58,0.28,0.04,0.18,0.11,0.4,0.43,0.04,0.9,0.21,0.01,2025-04-26,Main,0.0,13:25,Y,0.89
1,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,6.36,8.105,0.14,15.23,1.82,4.47,0.25,0.1,0.21,0.09,1.22,0.52,0.04,0.64,0.19,0.01,2025-04-26,Main,0.0,13:25,Y,0.95
2,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Tanner Houck,3,7.34,9.13,0.48,20.45,1.37,4.28,0.25,0.14,0.28,0.2,0.46,0.29,0.02,0.68,0.22,0.02,2025-04-26,Main,0.0,13:25,Y,1.0
3,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Tanner Houck,4,5.66,7.366999999999999,0.13,17.31,0.97,4.27,0.21,0.15,0.25,0.02,1.02,0.46,0.04,0.43,0.17,0.01,2025-04-26,Main,0.0,13:25,Y,0.79
4,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Tanner Houck,5,5.180000000000001,6.561,0.15,14.63,0.94,4.07,0.18,0.1,0.21,0.04,0.7,0.4,0.02,0.55,0.15,0.0,2025-04-26,Main,0.0,13:25,Y,0.71
5,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Tanner Houck,6,5.35,6.6979999999999995,0.25,13.32,1.12,4.05,0.19,0.1,0.18,0.12,1.14,0.24,0.04,0.55,0.16,0.01,2025-04-26,Main,1.0,13:25,Y,0.72
6,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Tanner Houck,7,4.8900000000000015,6.186000000000001,0.0,15.01,1.75,3.93,0.18,0.07,0.18,0.06,1.14,0.44,0.01,0.53,0.14,0.0,2025-04-26,Main,0.0,13:25,Y,0.89
7,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,8,4.92,6.149,0.26,13.46,0.99,3.8,0.17,0.04,0.17,0.09,0.64,0.31,0.05,0.69,0.14,0.0,2025-04-26,Main,1.0,13:25,Y,0.68
8,Austin Hedges,C,CLE,2800.0,BOS,CLE,Tanner Houck,9,3.2800000000000002,4.136,0.0,11.76,0.6,3.47,0.13,0.03,0.12,0.05,0.9,0.18,0.04,0.43,0.1,0.01,2025-04-26,Main,0.0,13:25,Y,0.51
9,Steven Kwan,OF,CLE2,4900.0,BOS,CLE,Walker Buehler,1,7.5200000000000005,9.720999999999998,0.89,18.15,1.56,4.58,0.58,0.05,0.37,0.11,0.42,0.4,0.04,0.88,0.21,0.01,2025-04-26,None,0.0,13:25,N,0.89
