,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,MIL,Freddy Peralta,1,11.480000000000002,15.605999999999998,0.91,20.34,2.74,4.59,0.98,0.28,0.7,0.2,1.43,0.82,0.03,0.47,0.19,0.04,2025-10-14,Main,0.0,17:20,Y,1.38
1,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,8.53,11.478,0.52,19.86,2.19,4.49,0.69,0.12,0.6,0.09,0.61,0.51,0.05,0.69,0.21,0.02,2025-10-14,Main,0.0,17:20,Y,1.17
2,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,8.58,11.719000000000001,0.55,18.53,1.87,4.39,0.67,0.13,0.67,0.06,1.1,0.6,0.06,0.63,0.21,0.02,2025-10-14,Main,0.0,17:20,Y,1.07
3,Will Smith,C,LAD,3900.0,MIL,MIL,Freddy Peralta,4,8.18,11.499,0.26,18.01,2.2,4.35,0.62,0.14,0.73,0.04,1.11,0.64,0.11,0.54,0.18,0.01,2025-10-14,Main,0.0,17:20,Y,1.12
4,Max Muncy,3B,LAD,4100.0,MIL,MIL,Freddy Peralta,5,7.57,10.691,0.55,16.3,1.85,4.18,0.58,0.15,0.63,0.04,1.38,0.78,0.07,0.37,0.14,0.01,2025-10-14,Main,0.0,17:20,Y,0.99
5,Teoscar Hernandez,OF,LAD,4500.0,MIL,MIL,Freddy Peralta,6,6.890000000000001,9.237,0.18,18.36,1.49,4.13,0.46,0.15,0.53,0.05,1.4,0.3,0.05,0.51,0.19,0.01,2025-10-14,Main,0.0,17:20,Y,0.94
6,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Freddy Peralta,7,6.449999999999999,8.543999999999999,0.16,14.8,1.66,4.02,0.47,0.08,0.46,0.07,0.83,0.31,0.04,0.63,0.17,0.01,2025-10-14,Main,0.0,17:20,Y,0.88
7,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Freddy Peralta,8,5.49,7.3309999999999995,0.0,14.55,1.42,3.82,0.43,0.1,0.39,0.01,1.11,0.28,0.03,0.47,0.15,0.01,2025-10-14,Main,,17:20,Y,0.8
8,Andy Pages,OF,LAD,3300.0,MIL,MIL,Freddy Peralta,9,6.46,8.834,0.05,17.28,1.79,3.69,0.52,0.12,0.48,0.05,1.04,0.22,0.11,0.53,0.18,0.01,2025-10-14,Main,0.0,17:20,Y,0.97
9,Christian Yelich,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,1,8.120000000000001,10.828,0.34,16.78,2.03,4.51,0.64,0.12,0.46,0.15,1.44,0.58,0.03,0.61,0.18,0.01,2025-10-14,Main,0.0,17:20,N,1.05
10,Jackson Chourio,OF,MIL,5100.0,LAD,MIL,Yoshinobu Yamamoto,2,8.350000000000001,10.942,0.42,19.11,1.93,4.46,0.61,0.16,0.52,0.16,1.2,0.28,0.03,0.64,0.21,0.02,2025-10-14,Main,0.0,17:20,N,1.1
11,Brice Turang,2B,MIL,4000.0,LAD,MIL,Yoshinobu Yamamoto,3,8.2,10.795000000000002,0.26,15.75,2.35,4.37,0.55,0.1,0.55,0.23,1.16,0.49,0.01,0.68,0.15,0.01,2025-10-14,Main,0.0,17:20,N,1.1
12,William Contreras,C,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,4,7.4399999999999995,10.056999999999999,0.3,17.23,1.48,4.17,0.51,0.11,0.59,0.06,1.03,0.56,0.03,0.58,0.18,0.01,2025-10-14,Main,0.0,17:20,N,0.93
13,Sal Frelick,OF,MIL,3400.0,LAD,MIL,Yoshinobu Yamamoto,5,7.15,9.432,0.27,13.31,2.12,4.16,0.46,0.06,0.5,0.14,0.74,0.39,0.05,0.74,0.17,0.01,2025-10-14,Main,0.0,17:20,N,0.96
14,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Yoshinobu Yamamoto,6,5.93,7.881000000000001,0.17,16.33,1.18,3.82,0.38,0.12,0.43,0.02,0.97,0.27,0.05,0.53,0.16,0.01,2025-10-14,Main,0.0,17:20,N,0.8
15,Jake Bauers,1B/OF,MIL,2800.0,LAD,MIL,Yoshinobu Yamamoto,7,6.1000000000000005,8.299,0.0,15.06,1.66,3.84,0.42,0.1,0.41,0.11,1.58,0.54,0.03,0.36,0.13,0.01,2025-10-14,Main,0.0,17:20,N,0.88
16,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,8,6.8,9.223999999999998,0.24,15.55,1.96,3.8,0.47,0.08,0.44,0.17,0.49,0.24,0.15,0.64,0.17,0.01,2025-10-14,Main,0.0,17:20,N,0.97
17,Joey Ortiz,SS,MIL,2400.0,LAD,MIL,Yoshinobu Yamamoto,9,5.6000000000000005,7.375,0.09,13.34,1.85,3.61,0.4,0.06,0.37,0.09,0.76,0.29,0.03,0.55,0.14,0.01,2025-10-14,Main,0.0,17:20,N,0.87
