,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.83,8.807,0.53,15.77,1.41,4.38,0.51,0.05,0.37,0.14,0.64,0.21,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,18:59,Y,0.95
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.83,8.807,0.53,15.77,1.41,4.38,0.51,0.05,0.37,0.14,0.64,0.21,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,18:59,Y,0.82
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.35,14.74,2.23,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,18:59,Y,1.06
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.35,14.74,2.23,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,18:59,Y,0.98
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.43,15.82,1.61,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,18:59,Y,0.93
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.43,15.82,1.61,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,18:59,Y,0.88
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.48,15.26,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,18:59,Y,0.88
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.48,15.26,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,18:59,Y,0.75
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.460000000000001,8.543,0.33,14.49,1.39,3.75,0.44,0.16,0.47,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,18:59,Y,0.83
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.460000000000001,8.543,0.33,14.49,1.39,3.75,0.44,0.16,0.47,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,18:59,Y,0.78
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.19,14.68,1.7,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,18:59,Y,0.96
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.19,14.68,1.7,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,18:59,Y,0.87
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.33,8.101999999999999,0.53,15.97,1.29,3.76,0.41,0.06,0.38,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,18:59,Y,0.93
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.33,8.101999999999999,0.53,15.97,1.29,3.76,0.41,0.06,0.38,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,18:59,Y,0.79
14,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.510000000000001,7.507,0.0,14.31,1.52,3.39,0.41,0.14,0.39,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,18:59,Y,0.86
15,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.510000000000001,7.507,0.0,14.31,1.52,3.39,0.41,0.14,0.39,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,18:59,Y,0.78
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.550000000000001,7.272000000000001,0.19,11.97,1.42,3.45,0.41,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,18:59,Y,0.76
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.550000000000001,7.272000000000001,0.19,11.97,1.42,3.45,0.41,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,18:59,Y,0.7
