,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.48,12.95,0.99,19.27,2.31,4.68,0.85,0.19,0.66,0.09,1.11,0.5,0.09,0.66,0.21,0.01,2025-07-10,None,40.0,17:52,Y,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.07,13.648000000000001,1.04,24.09,2.24,4.56,0.84,0.22,0.74,0.14,0.92,0.41,0.08,0.67,0.22,0.01,2025-07-10,None,54.0,17:52,Y,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.370000000000001,15.7,1.79,23.66,2.7,4.44,0.95,0.27,0.9,0.08,0.81,0.95,0.02,0.53,0.2,0.01,2025-07-10,None,47.0,17:52,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.21,12.871,0.99,21.63,2.13,4.36,0.73,0.24,0.85,0.03,1.16,0.46,0.11,0.5,0.2,0.01,2025-07-10,None,55.0,17:52,Y,
4,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,5,8.030000000000001,10.993,0.42,15.43,2.47,4.2,0.64,0.13,0.67,0.04,0.57,0.34,0.11,0.7,0.21,0.01,2025-07-10,None,6.0,17:52,Y,
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.01,9.440999999999999,0.66,20.2,2.28,4.18,0.53,0.17,0.55,0.02,1.33,0.29,0.05,0.53,0.16,0.01,2025-07-10,None,0.0,17:52,Y,
6,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,7,6.8100000000000005,9.269,0.3,18.36,1.83,4.05,0.52,0.15,0.57,0.03,1.17,0.35,0.05,0.49,0.13,0.02,2025-07-10,None,10.0,17:52,Y,
7,Luisangel Acuna,2B/SS,NYM,2700.0,BAL,BAL,Charlie Morton,8,7.59,10.029000000000002,0.68,15.6,2.78,3.92,0.57,0.06,0.57,0.23,0.81,0.32,0.02,0.67,0.15,0.02,2025-07-10,None,0.0,17:52,Y,
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.15,12.89,2.01,3.72,0.44,0.08,0.38,0.02,1.13,0.15,0.12,0.53,0.13,0.01,2025-07-10,None,0.0,17:52,Y,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.07,8.822000000000001,0.82,17.67,1.76,4.52,0.31,0.17,0.24,0.12,1.31,0.28,0.03,0.71,0.18,0.01,2025-07-10,None,11.0,17:52,Y,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.47,9.546,0.82,18.86,1.84,4.41,0.33,0.18,0.3,0.06,1.09,0.28,0.07,0.61,0.28,0.04,2025-07-10,None,27.0,17:52,Y,
11,Gunnar Henderson,SS,BAL,4500.0,NYM,BAL,David Peterson,3,7.049999999999999,8.96,0.93,20.77,1.32,4.31,0.3,0.14,0.28,0.11,1.07,0.42,0.04,0.68,0.18,0.02,2025-07-10,None,35.0,17:52,Y,
12,Ryan O'Hearn,1B,BAL,3900.0,NYM,BAL,David Peterson,4,6.16,7.7780000000000005,0.72,20.58,1.25,4.03,0.24,0.11,0.28,0.04,0.7,0.33,0.04,0.71,0.19,0.01,2025-07-10,None,27.0,17:52,Y,
13,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,5,6.42,8.324000000000002,0.39,20.07,1.31,4.07,0.27,0.14,0.28,0.07,1.17,0.28,0.1,0.6,0.21,0.02,2025-07-10,None,21.0,17:52,Y,
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,5.969999999999999,7.763,0.43,18.28,1.0,4.0,0.24,0.14,0.25,0.07,1.27,0.35,0.08,0.52,0.18,0.01,2025-07-10,None,13.0,17:52,Y,
15,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,7,5.29,6.756999999999998,0.33,15.02,1.35,3.72,0.21,0.1,0.23,0.03,0.77,0.27,0.06,0.58,0.18,0.01,2025-07-10,None,0.0,17:52,Y,
16,Cedric Mullins II,OF,BAL,3500.0,NYM,BAL,David Peterson,8,5.66,7.210999999999999,0.25,21.88,1.11,3.71,0.23,0.1,0.23,0.14,0.82,0.31,0.04,0.53,0.15,0.01,2025-07-10,None,,17:52,Y,
17,Alex Jackson,C,BAL,2200.0,NYM,BAL,David Peterson,9,3.4400000000000004,4.542,0.0,14.21,0.81,3.18,0.16,0.08,0.14,0.02,1.08,0.24,0.06,0.32,0.1,0.0,2025-07-10,None,13.0,17:52,Y,
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.610000000000001,13.017,0.99,19.27,2.38,4.48,0.86,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,None,40.0,17:52,Y,
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.33,13.865,1.04,24.09,2.35,4.36,0.85,0.26,0.75,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,None,54.0,17:52,Y,
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.76,16.014,1.79,23.66,2.89,4.25,0.97,0.33,0.92,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,None,47.0,17:52,Y,
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.99,21.63,2.43,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,None,55.0,17:52,Y,
22,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,5,7.99,10.836,0.42,15.43,2.45,4.01,0.63,0.15,0.66,0.04,0.46,0.24,0.1,0.7,0.21,0.01,2025-07-10,None,6.0,17:52,Y,
