,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,1.07,20.87,2.81,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,None,28.0,16:55,Y,
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,1.14,21.91,2.49,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,None,38.0,16:55,Y,
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.8,20.01,2.68,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,None,34.0,16:55,Y,
3,Drake Baldwin,C,ATL,0.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.63,18.57,0.0,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,None,47.0,16:55,Y,
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.65,20.19,2.94,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,None,26.0,16:55,Y,
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.61,21.23,2.67,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,None,32.0,16:55,Y,
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.33,17.93,1.96,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,None,17.0,16:55,Y,
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.4,17.27,2.26,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,None,16.0,16:55,Y,
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.32,13.23,1.71,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,None,5.0,16:55,Y,
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.73,18.32,3.01,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,None,23.0,16:55,Y,
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.86,22.26,2.79,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,None,37.0,16:55,Y,
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.77,24.66,2.92,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,None,48.0,16:55,Y,
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.6,18.69,2.45,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,None,41.0,16:55,Y,
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.57,20.54,2.16,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,None,36.0,16:55,Y,
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.24,17.06,2.38,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,None,23.0,16:55,Y,
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.41,14.47,2.15,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,None,15.0,16:55,Y,
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.1,18.96,2.57,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,None,24.0,16:55,Y,
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.39,13.83,1.84,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,None,12.0,16:55,Y,
18,Jackson Holliday,2B,BAL,0.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.4,15.26,0.0,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,None,10.0,16:55,Y,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.38,16.84,2.33,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,None,20.0,16:55,Y,
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.39,17.11,2.42,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,None,22.0,16:55,Y,
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.41,14.2,2.3,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,None,19.0,16:55,Y,
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.08,14.72,2.02,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,None,20.0,16:55,Y,
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.12,16.69,1.94,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,None,15.0,16:55,Y,
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.03,12.6,2.23,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,None,11.0,16:55,Y,
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.11,11.6,1.85,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,None,7.0,16:55,Y,
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.13,12.22,2.6,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,None,7.0,16:55,Y,
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.92,17.55,2.86,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,None,15.0,16:55,Y,
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,0.88,17.65,1.99,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,None,28.0,16:55,Y,
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.39,17.22,2.14,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,None,23.0,16:55,Y,
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.28,16.32,2.21,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,None,20.0,16:55,Y,
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.4,19.57,1.71,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,None,22.0,16:55,Y,
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.25,16.54,1.84,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,None,18.0,16:55,Y,
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.2,14.42,1.39,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,None,13.0,16:55,Y,
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.22,13.78,1.26,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,None,15.0,16:55,Y,
35,Matt Shaw,3B,CHC,0.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.21,14.73,0.0,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,None,13.0,16:55,Y,
36,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,1,7.1499999999999995,9.772,0.13,14.78,1.89,4.48,0.56,0.13,0.42,0.11,1.41,0.45,0.11,0.52,0.16,0.01,2025-08-01,None,12.0,16:55,Y,
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.59,15.68,1.89,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,None,29.0,16:55,Y,
38,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,3,6.69,8.74,0.33,15.07,1.66,4.23,0.45,0.09,0.44,0.07,0.89,0.23,0.05,0.68,0.2,0.02,2025-08-01,None,25.0,16:55,Y,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.110000000000001,9.682,0.26,18.64,1.39,4.18,0.46,0.16,0.58,0.03,1.02,0.39,0.07,0.49,0.19,0.01,2025-08-01,None,15.0,16:55,Y,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.5600000000000005,8.661,0.34,14.32,1.07,4.07,0.43,0.15,0.47,0.03,1.34,0.28,0.03,0.54,0.17,0.01,2025-08-01,None,13.0,16:55,Y,
41,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,6,6.21,8.119,0.38,16.26,1.99,3.96,0.42,0.09,0.41,0.04,0.84,0.27,0.04,0.65,0.16,0.02,2025-08-01,None,8.0,16:55,Y,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.86,7.832000000000001,0.24,14.23,1.44,3.84,0.41,0.12,0.38,0.03,1.05,0.12,0.11,0.57,0.18,0.01,2025-08-01,None,8.0,16:55,Y,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.26,14.22,1.2,3.71,0.42,0.11,0.42,0.07,0.83,0.24,0.04,0.57,0.17,0.01,2025-08-01,None,15.0,16:55,Y,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.18,11.52,1.04,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,None,5.0,16:55,Y,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.579999999999998,11.219,0.78,18.2,1.68,4.6,0.67,0.13,0.51,0.18,0.97,0.3,0.04,0.78,0.2,0.01,2025-08-01,None,26.0,16:55,Y,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.81,12.120999999999999,0.75,18.21,1.67,4.41,0.73,0.24,0.61,0.06,1.45,0.72,0.04,0.42,0.13,0.01,2025-08-01,None,37.0,16:55,Y,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.64,11.725000000000001,0.67,17.57,1.75,4.37,0.65,0.15,0.63,0.08,1.09,0.65,0.03,0.55,0.23,0.01,2025-08-01,None,35.0,16:55,Y,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.36,18.56,1.95,4.31,0.48,0.12,0.6,0.05,1.31,0.3,0.07,0.61,0.18,0.02,2025-08-01,None,26.0,16:55,Y,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,6.99,9.241,0.34,17.01,1.5,4.1,0.48,0.13,0.53,0.04,1.04,0.24,0.04,0.61,0.2,0.02,2025-08-01,None,19.0,16:55,Y,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.01,9.370000000000001,0.22,17.62,2.05,4.13,0.5,0.09,0.48,0.11,1.43,0.5,0.02,0.53,0.17,0.02,2025-08-01,None,21.0,16:55,Y,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.51,8.756,0.22,17.37,1.52,3.93,0.48,0.13,0.46,0.02,0.94,0.4,0.04,0.49,0.16,0.02,2025-08-01,None,21.0,16:55,Y,
52,Edmundo Sosa,2B/3B,PHI,3000.0,DET,PHI,Jack Flaherty,8,5.63,7.674,0.18,13.6,1.43,3.79,0.42,0.08,0.42,0.04,1.05,0.15,0.13,0.58,0.15,0.02,2025-08-01,None,11.0,16:55,Y,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.8100000000000005,9.039,0.28,15.35,1.54,3.68,0.52,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,None,19.0,16:55,Y,
54,Brandon Lockridge,OF,MIL,2200.0,WSH,WSH,Mitchell Parker,1,8.82,11.543999999999999,0.43,17.17,4.56,4.56,0.67,0.12,0.5,0.3,0.87,0.29,0.05,0.74,0.18,0.01,2025-08-01,None,22.0,16:55,Y,
55,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,2,8.4,11.239,0.83,17.03,2.59,4.35,0.67,0.14,0.55,0.06,0.63,0.54,0.03,0.64,0.22,0.02,2025-08-01,None,33.0,16:55,Y,
56,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,3,7.65,10.125,1.0,19.23,1.72,4.28,0.55,0.1,0.53,0.15,0.83,0.39,0.03,0.66,0.18,0.01,2025-08-01,None,46.0,16:55,Y,
57,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,4,7.45,9.982999999999999,0.66,18.08,2.39,4.02,0.54,0.17,0.61,0.02,0.59,0.25,0.05,0.59,0.2,0.01,2025-08-01,None,38.0,16:55,Y,
58,Caleb Durbin,2B,MIL,0.0,WSH,WSH,Mitchell Parker,5,8.06,11.079,0.53,17.93,0.0,4.14,0.57,0.09,0.63,0.19,0.28,0.27,0.18,0.73,0.2,0.01,2025-08-01,None,43.0,16:55,Y,
59,Danny Jansen,C,MIL,2800.0,WSH,WSH,Mitchell Parker,6,6.710000000000001,9.243,0.13,16.7,2.3,3.79,0.49,0.16,0.53,0.01,0.61,0.44,0.07,0.42,0.16,0.01,2025-08-01,None,23.0,16:55,Y,
60,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,7,7.029999999999999,9.309,0.32,16.9,1.88,3.92,0.47,0.09,0.49,0.17,0.69,0.38,0.03,0.59,0.15,0.01,2025-08-01,None,26.0,16:55,Y,
