,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Colin Rea,1,8.11,11.008000000000001,0.63,19.09,0.81,4.58,0.69,0.08,0.5,0.12,0.72,0.44,0.13,0.79,0.2,0.01,2025-05-30,None,0.0,14:28,Y,
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Colin Rea,2,6.960000000000001,9.060999999999998,0.78,17.8,1.0,4.34,0.53,0.06,0.45,0.1,0.6,0.29,0.03,0.78,0.18,0.01,2025-05-30,None,0.0,14:28,Y,
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Colin Rea,3,10.3,13.739,0.58,22.26,0.98,4.37,0.72,0.2,0.73,0.28,1.36,0.44,0.03,0.56,0.24,0.03,2025-05-30,None,0.0,14:28,Y,
3,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Colin Rea,4,7.789999999999999,10.389000000000001,0.28,16.04,1.08,4.23,0.57,0.08,0.63,0.06,0.96,0.47,0.02,0.73,0.2,0.02,2025-05-30,None,0.0,14:28,Y,
4,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Colin Rea,5,7.78,10.552,0.31,18.13,1.0,4.16,0.56,0.13,0.6,0.11,0.92,0.43,0.07,0.58,0.17,0.02,2025-05-30,None,0.0,14:28,Y,
5,Will Benson,OF,CIN,8400.0,CHC,CHC,Colin Rea,6,7.8500000000000005,10.702000000000002,0.04,19.95,0.94,4.05,0.56,0.15,0.6,0.15,1.45,0.49,0.05,0.43,0.17,0.02,2025-05-30,None,0.0,14:28,Y,
6,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Colin Rea,7,6.529999999999999,8.761,0.28,14.74,0.74,3.75,0.48,0.13,0.47,0.01,1.01,0.35,0.05,0.55,0.17,0.01,2025-05-30,None,0.0,14:28,Y,
7,Jake Fraley,OF,CIN,10200.0,CHC,CHC,Colin Rea,8,7.3100000000000005,9.751000000000001,,,0.67,3.78,0.53,0.09,0.51,0.18,0.7,0.35,0.05,0.6,0.17,0.01,2025-05-30,None,,14:28,Y,
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Colin Rea,9,7.11,9.622,0.28,19.37,0.78,3.6,0.56,0.14,0.48,0.11,1.09,0.31,0.08,0.5,0.16,0.02,2025-05-30,None,0.0,14:28,Y,
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.73,11.91,0.78,17.76,1.02,4.45,0.8,0.14,0.58,0.08,1.19,0.64,0.04,0.57,0.22,0.01,2025-05-30,None,0.0,14:28,Y,
