,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11100.0,DET,DET,Reese Olson,1,5.890000000000001,7.885999999999999,0.39,16.75,0.45,4.55,0.43,0.08,0.3,0.08,1.11,0.44,0.06,0.49,0.16,0.01,2025-04-05,None,0.0,11:55,
1,Luis Robert,OF,CWS,13200.0,DET,DET,Reese Olson,2,7.420000000000001,9.805,0.28,15.16,0.54,4.43,0.5,0.16,0.45,0.13,1.5,0.19,0.08,0.57,0.22,0.01,2025-04-05,None,,11:55,
2,Andrew Benintendi,OF,CWS,11400.0,DET,DET,Reese Olson,3,6.36,8.207,0.37,16.97,0.46,4.27,0.41,0.06,0.41,0.04,0.76,0.29,0.02,0.71,0.21,0.02,2025-04-05,None,0.0,11:55,
3,Andrew Vaughn,1B,CWS,12600.0,DET,DET,Reese Olson,4,6.11,8.069,0.32,16.28,0.41,4.02,0.37,0.12,0.45,0.02,0.93,0.2,0.06,0.58,0.19,0.01,2025-04-05,None,0.0,11:55,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Reese Olson,5,5.77,7.869,0.0,15.38,1.42,4.08,0.37,0.09,0.41,0.02,1.08,0.46,0.07,0.47,0.16,0.01,2025-04-05,None,0.0,11:55,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Reese Olson,6,5.74,7.298,0.4,14.21,0.77,4.03,0.34,0.1,0.36,0.03,0.95,0.09,0.03,0.66,0.19,0.01,2025-04-05,None,0.0,11:55,
6,Brooks Baldwin,2B/SS,CWS,5600.0,DET,DET,Reese Olson,7,6.680000000000001,8.532,0.16,14.42,1.12,3.91,0.41,0.11,0.4,0.13,1.04,0.17,0.02,0.68,0.17,0.01,2025-04-05,None,0.0,11:55,
7,Korey Lee,C,CWS,4400.0,DET,DET,Reese Olson,8,4.58,5.925,0.0,12.35,0.74,3.78,0.3,0.08,0.27,0.05,1.25,0.14,0.03,0.46,0.13,0.01,2025-04-05,None,0.0,11:55,
8,Jacob Amaya,SS,CWS,5400.0,DET,DET,Reese Olson,9,4.99,6.449,0.0,10.0,0.62,3.57,0.32,0.08,0.29,0.05,1.01,0.23,0.02,0.51,0.13,0.01,2025-04-05,None,0.0,11:55,
9,Justyn-Henry Malloy,3B,DET,5800.0,CWS,DET,Davis Martin,1,6.62,9.023,0.48,16.64,1.09,4.58,0.54,0.12,0.37,0.06,1.7,0.55,0.06,0.44,0.16,0.01,2025-04-05,None,0.0,11:55,
10,Kerry Carpenter,OF,DET,13800.0,CWS,DET,Davis Martin,2,9.180000000000001,12.3,0.18,15.53,0.8,4.47,0.7,0.22,0.62,0.03,1.09,0.34,0.08,0.63,0.26,0.04,2025-04-05,None,0.0,11:55,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Davis Martin,3,8.17,10.948,0.48,18.47,0.6,4.37,0.59,0.14,0.6,0.04,1.15,0.51,0.03,0.61,0.22,0.03,2025-04-05,None,0.0,11:55,
12,Spencer Torkelson,1B,DET,12300.0,CWS,DET,Davis Martin,4,6.73,9.16,0.13,16.04,0.5,4.27,0.45,0.12,0.56,0.03,1.14,0.42,0.05,0.48,0.2,0.01,2025-04-05,None,0.0,11:55,
13,Colt Keith,2B,DET,7000.0,CWS,DET,Davis Martin,5,6.989999999999999,9.144000000000002,0.23,15.36,0.98,4.16,0.47,0.1,0.52,0.05,0.8,0.3,0.02,0.71,0.19,0.01,2025-04-05,None,0.0,11:55,
14,Andy Ibanez,2B/3B,DET,5000.0,CWS,DET,Davis Martin,6,6.140000000000001,8.065000000000001,0.46,16.59,1.06,4.01,0.4,0.07,0.43,0.06,0.87,0.27,0.04,0.61,0.19,0.02,2025-04-05,None,0.0,11:55,
15,Jake Rogers,C,DET,11700.0,CWS,DET,Davis Martin,7,6.180000000000001,8.23,0.0,14.33,0.51,3.85,0.45,0.14,0.44,0.02,1.17,0.27,0.03,0.45,0.17,0.02,2025-04-05,None,0.0,11:55,
16,Trey Sweeney,SS,DET,6800.0,CWS,DET,Davis Martin,8,6.33,8.488999999999999,0.03,15.94,0.79,3.8,0.47,0.1,0.41,0.09,1.02,0.38,0.05,0.51,0.15,0.01,2025-04-05,None,0.0,11:55,
17,Ryan Kreidler,OF/SS,DET,6400.0,CWS,DET,Davis Martin,9,5.28,7.146000000000001,0.0,13.96,0.57,3.6,0.38,0.07,0.34,0.1,1.05,0.35,0.06,0.42,0.12,0.01,2025-04-05,None,0.0,11:55,
18,Jose Altuve,2B/OF,HOU,5200.0,MIN,MIN,Bailey Ober,1,7.59,9.934999999999999,0.4,15.14,1.56,4.39,0.6,0.13,0.43,0.1,0.96,0.25,0.05,0.7,0.21,0.01,2025-04-05,Early,6.0,11:55,0.89
19,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Bailey Ober,2,6.76,9.274,0.07,15.17,1.65,4.34,0.52,0.13,0.46,0.02,0.88,0.36,0.12,0.55,0.19,0.01,2025-04-05,Early,3.0,11:55,0.89
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,9.01,12.094000000000001,0.53,18.74,1.86,4.1,0.62,0.24,0.66,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,7.0,11:55,1.08
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.36,9.888,0.07,15.54,1.68,4.06,0.49,0.21,0.56,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,5.0,11:55,0.92
22,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Bailey Ober,5,6.880000000000001,8.88,0.4,14.28,1.89,4.04,0.45,0.14,0.48,0.02,0.84,0.1,0.03,0.67,0.23,0.02,2025-04-05,Early,5.0,11:55,0.92
23,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,6,6.010000000000001,7.876,0.34,15.02,1.39,3.93,0.38,0.08,0.42,0.08,0.87,0.14,0.07,0.64,0.17,0.02,2025-04-05,Early,3.0,11:55,0.81
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.28,6.873000000000001,0.19,12.17,1.78,3.77,0.34,0.09,0.35,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,3.0,11:55,0.8
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.28,6.957,,,1.45,3.69,0.36,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,11:55,
26,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Bailey Ober,9,5.26,7.026000000000001,0.03,13.07,1.39,3.49,0.38,0.08,0.34,0.06,0.96,0.18,0.07,0.45,0.17,0.02,2025-04-05,Early,0.0,11:55,0.74
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.82,12.388,0.56,18.11,2.54,4.67,0.79,0.21,0.58,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,7.0,11:55,1.2
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.61,10.249999999999998,0.44,15.78,1.62,4.5,0.6,0.14,0.52,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,3.0,11:55,0.92
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.8999999999999995,10.76,0.1,18.83,1.73,4.29,0.55,0.21,0.6,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,7.0,11:55,1.02
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.4799999999999995,10.311,0.2,15.06,2.03,4.3,0.53,0.13,0.61,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,3.0,11:55,0.98
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.63,9.267999999999999,0.23,14.17,2.0,4.18,0.49,0.1,0.52,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,4.0,11:55,0.93
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.9399999999999995,9.566,0.23,16.27,1.99,4.12,0.48,0.09,0.52,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,8.0,11:55,0.99
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.399999999999999,8.876999999999999,0.21,14.23,1.69,4.01,0.46,0.09,0.47,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,11:55,0.86
34,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Spencer Arrighetti,8,5.820000000000001,7.721,0.11,13.83,1.33,3.87,0.43,0.08,0.39,0.03,0.74,0.22,0.06,0.57,0.2,0.01,2025-04-05,Early,0.0,11:55,0.76
35,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Spencer Arrighetti,9,4.74,6.194999999999999,0.1,12.11,1.52,3.62,0.35,0.05,0.31,0.03,1.01,0.22,0.02,0.5,0.15,0.01,2025-04-05,Early,0.0,11:55,0.73
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.950000000000001,11.857,0.47,16.11,1.97,4.47,0.71,0.21,0.51,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,7.0,11:55,1.04
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.84,8.672999999999998,0.82,13.58,1.73,4.43,0.49,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,3.0,11:55,0.87
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.970000000000001,10.498,0.29,14.96,1.88,4.26,0.54,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,11:55,0.96
