,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.76,19.94,1.91,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,None,8.0,8:14,N,1.01
1,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.170000000000002,10.927999999999999,0.67,17.74,1.85,4.45,0.64,0.17,0.54,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,None,10.0,8:14,N,0.98
2,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,3,7.84,10.644,0.42,15.99,2.47,4.32,0.57,0.11,0.6,0.08,1.13,0.47,0.08,0.66,0.2,0.01,2025-05-24,None,0.0,8:14,N,0.9
3,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,4,7.380000000000001,10.147,0.35,13.91,2.0,4.27,0.51,0.11,0.59,0.1,1.33,0.53,0.08,0.53,0.17,0.01,2025-05-24,None,2.0,8:14,N,0.77
4,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.29,15.97,1.52,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,None,0.0,8:14,N,0.75
5,Marcelo Mayer,SS,BOS2,0.0,BAL,BOS,Trevor Rogers,6,6.919999999999999,9.132000000000001,,,0.0,4.05,0.46,0.12,0.5,0.07,1.08,0.35,0.02,0.59,0.18,0.01,2025-05-24,None,,8:14,N,
6,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.39,14.45,2.17,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,None,0.0,8:14,N,0.79
7,Connor Wong,C,BOS2,2000.0,BAL,BOS,Trevor Rogers,8,5.740000000000001,7.637000000000001,0.29,14.81,2.47,3.8,0.41,0.06,0.41,0.06,1.1,0.25,0.05,0.53,0.19,0.02,2025-05-24,None,0.0,8:14,N,0.86
8,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.02,7.927,0.34,16.77,1.5,3.6,0.46,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,None,2.0,8:14,N,0.76
9,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.47,15.22,3.0,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,None,21.0,8:14,Y,
