,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,1,11.28,14.578,0.87,15.82,3.64,4.71,0.89,0.0,0.6,0.64,0.44,0.51,0.01,1.1,0.14,0.01,2025-07-13,Main,2.0,13:27,Y,1.36
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.47,12.937999999999999,0.98,21.2,2.67,4.59,0.84,0.13,0.7,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,13:27,Y,1.25
2,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,3,8.84,11.781999999999998,1.12,17.84,2.23,4.29,0.71,0.14,0.72,0.03,0.59,0.32,0.04,0.82,0.25,0.01,2025-07-13,Main,2.0,13:27,Y,1.07
3,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,4,9.89,12.940000000000001,0.68,14.52,3.07,4.39,0.7,0.1,0.82,0.19,0.54,0.12,0.07,1.11,0.25,0.01,2025-07-13,Main,1.0,13:27,Y,1.18
4,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,5,8.84,11.719999999999999,0.56,19.66,2.05,4.27,0.65,0.11,0.74,0.15,1.04,0.32,0.01,0.72,0.25,0.02,2025-07-13,Main,3.0,13:27,Y,1.08
5,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,6,9.35,12.425,0.63,17.46,2.47,4.16,0.7,0.26,0.75,0.04,0.76,0.22,0.03,0.66,0.23,0.01,2025-07-13,Main,3.0,13:27,Y,1.12
6,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,7,7.36,10.187999999999999,0.11,14.29,2.55,4.04,0.59,0.11,0.58,0.05,0.99,0.62,0.06,0.5,0.17,0.01,2025-07-13,Main,1.0,13:27,Y,1.01
7,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,8,7.17,9.616,0.36,14.74,1.8,3.79,0.53,0.08,0.54,0.16,0.63,0.42,0.03,0.57,0.16,0.01,2025-07-13,Main,,13:27,Y,0.88
8,Taylor Walls,2B/SS,TB,2900.0,BOS,BOS,Brayan Bello,9,6.46,8.661,0.18,17.71,1.96,3.64,0.53,0.05,0.43,0.19,0.82,0.45,0.01,0.47,0.14,0.01,2025-07-13,Main,0.0,13:27,Y,0.96
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.54,19.44,2.21,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,13:27,Y,1.11
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.43,17.54,1.91,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,13:27,Y,0.99
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.37,16.05,2.26,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,13:27,Y,1.03
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.51,18.77,2.29,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,Main,0.0,13:27,Y,1.07
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.31,20.74,1.43,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,Main,5.0,13:27,Y,0.93
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.27,18.11,1.68,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,Main,3.0,13:27,Y,0.93
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.03,15.33,2.32,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,Main,1.0,13:27,Y,0.99
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.29,17.22,1.11,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,Main,0.0,13:27,Y,0.78
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.09,15.15,1.79,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,13:27,Y,0.84
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.780000000000001,11.466,1.05,17.67,2.69,4.58,0.68,0.04,0.52,0.25,0.78,0.54,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,13:27,Y,1.15
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.629999999999999,11.528999999999998,0.71,21.73,2.66,4.42,0.67,0.18,0.59,0.11,1.19,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,13:27,Y,1.24
20,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,3,8.67,11.502999999999998,0.49,18.11,3.16,4.37,0.64,0.21,0.61,0.1,0.91,0.27,0.04,0.6,0.23,0.01,2025-07-13,Main,9.0,13:27,Y,1.25
21,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,4,8.1,11.014000000000001,0.34,19.92,2.06,4.27,0.57,0.19,0.68,0.04,1.45,0.39,0.06,0.53,0.21,0.01,2025-07-13,Main,4.0,13:27,Y,1.07
22,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,5,8.04,10.639000000000001,0.77,17.39,2.53,4.16,0.57,0.12,0.59,0.12,0.72,0.3,0.05,0.73,0.21,0.01,2025-07-13,Main,8.0,13:27,Y,1.1
23,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,6,7.040000000000001,10.013000000000002,0.23,13.68,2.57,4.05,0.54,0.08,0.55,0.03,0.73,0.68,0.16,0.59,0.14,0.01,2025-07-13,Main,2.0,13:27,Y,0.99
24,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,7,7.249999999999999,9.687999999999999,0.36,14.43,2.18,3.93,0.49,0.11,0.52,0.16,1.12,0.24,0.09,0.64,0.17,0.01,2025-07-13,Main,2.0,13:27,Y,0.94
25,Graham Pauley,3B,MIA,2000.0,BAL,BAL,Brandon Young,8,5.6000000000000005,7.681,,,2.22,3.8,0.43,0.08,0.43,0.06,1.22,0.38,0.06,0.43,0.13,0.01,2025-07-13,Main,,13:27,Y,
26,Nick Fortes,C,MIA,2400.0,BAL,BAL,Brandon Young,9,4.8,6.389,0.25,13.3,1.49,3.6,0.37,0.05,0.33,0.01,0.58,0.15,0.08,0.59,0.14,0.01,2025-07-13,Main,0.0,13:27,Y,0.72
