,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Zach McKinstry,3B/OF,DET,2700.0,MIN,MIN,Chris Paddack,1,6.97,9.159999999999998,0.34,15.64,2.6,4.23,0.55,0.08,0.4,0.13,0.95,0.31,0.04,0.62,0.18,0.03,2025-04-12,None,27.0,14:37,
1,Kerry Carpenter,OF,DET,3900.0,MIN,MIN,Chris Paddack,2,9.16,12.237,0.54,20.46,2.86,4.42,0.71,0.25,0.61,0.02,1.17,0.27,0.08,0.64,0.26,0.02,2025-04-12,None,23.0,14:37,
2,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Chris Paddack,3,6.890000000000001,9.290999999999999,0.18,16.27,1.81,4.33,0.48,0.15,0.51,0.03,1.25,0.34,0.06,0.5,0.2,0.01,2025-04-12,None,12.0,14:37,
3,Riley Greene,OF,DET,4300.0,MIN,MIN,Chris Paddack,4,8.030000000000001,10.673,0.71,20.59,1.99,4.23,0.54,0.16,0.61,0.04,1.2,0.39,0.03,0.63,0.22,0.02,2025-04-12,None,26.0,14:37,
4,Colt Keith,2B,DET,2900.0,MIN,MIN,Chris Paddack,5,7.0,9.067000000000002,0.53,18.65,2.44,4.12,0.46,0.12,0.49,0.05,0.86,0.24,0.02,0.73,0.18,0.01,2025-04-12,None,13.0,14:37,
5,Justyn-Henry Malloy,3B,DET,3900.0,MIN,MIN,Chris Paddack,6,5.81,7.98,0.49,15.63,1.25,4.01,0.4,0.12,0.44,0.04,1.61,0.39,0.07,0.39,0.14,0.01,2025-04-12,None,0.0,14:37,
6,Trey Sweeney,SS,DET,2900.0,MIN,MIN,Chris Paddack,7,6.65,8.833,0.22,16.03,2.0,3.9,0.44,0.13,0.45,0.09,1.13,0.31,0.05,0.54,0.16,0.01,2025-04-12,None,14.0,14:37,
7,Javier Baez,3B/SS,DET,2500.0,MIN,MIN,Chris Paddack,8,5.710000000000001,7.4879999999999995,0.31,14.67,1.88,3.69,0.39,0.1,0.36,0.08,0.95,0.13,0.06,0.53,0.16,0.02,2025-04-12,None,15.0,14:37,
8,Tomas Nido,C,DET,2200.0,MIN,MIN,Chris Paddack,9,4.87,6.284999999999999,0.15,11.87,1.74,3.43,0.35,0.1,0.31,0.01,0.97,0.1,0.02,0.49,0.15,0.01,2025-04-12,None,0.0,14:37,
9,Matt Wallner,OF,MIN,4300.0,DET,MIN,Jackson Jobe,1,9.330000000000002,12.951000000000002,0.41,19.97,2.69,4.58,0.83,0.24,0.61,0.05,1.63,0.52,0.14,0.51,0.23,0.01,2025-04-12,None,23.0,14:37,
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.87,10.744,0.59,18.0,2.23,4.46,0.62,0.11,0.54,0.11,1.13,0.41,0.12,0.64,0.2,0.02,2025-04-12,None,16.0,14:37,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.47,9.993,0.63,18.85,1.67,4.32,0.54,0.14,0.57,0.02,0.92,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,14:37,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.610000000000001,10.378000000000002,0.35,17.43,2.2,4.22,0.54,0.14,0.62,0.04,1.16,0.52,0.05,0.54,0.19,0.01,2025-04-12,None,13.0,14:37,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.76,10.514999999999999,0.16,17.29,1.78,4.0,0.55,0.21,0.59,0.06,1.17,0.26,0.08,0.45,0.21,0.02,2025-04-12,None,26.0,14:37,
14,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,6,6.569999999999999,9.085999999999999,0.4,15.9,1.85,3.99,0.48,0.1,0.52,0.02,0.84,0.29,0.15,0.62,0.19,0.01,2025-04-12,None,10.0,14:37,
15,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,7,6.66,9.100999999999999,0.07,14.26,2.2,3.93,0.48,0.11,0.49,0.07,1.35,0.57,0.04,0.45,0.14,0.01,2025-04-12,None,4.0,14:37,
16,Harrison Bader,OF,MIN,3300.0,DET,MIN,Jackson Jobe,8,6.5200000000000005,8.513,0.18,14.47,1.71,3.79,0.44,0.09,0.41,0.15,0.83,0.18,0.05,0.6,0.17,0.02,2025-04-12,None,9.0,14:37,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.83,6.256999999999999,0.18,11.96,1.64,3.56,0.36,0.05,0.31,0.03,0.85,0.18,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,14:37,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.81,10.116,0.4,15.94,2.25,4.44,0.63,0.08,0.42,0.16,0.57,0.29,0.03,0.8,0.21,0.01,2025-04-12,None,17.0,14:37,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.03,10.435,0.81,17.81,1.57,4.26,0.6,0.14,0.53,0.12,0.69,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,28.0,14:37,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.64,11.52,0.71,18.76,1.93,4.15,0.6,0.17,0.66,0.06,0.75,0.4,0.03,0.63,0.27,0.01,2025-04-12,None,21.0,14:37,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.47,11.603999999999997,0.79,19.46,1.59,3.99,0.62,0.24,0.7,0.03,0.95,0.54,0.04,0.44,0.16,0.01,2025-04-12,None,22.0,14:37,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.190000000000001,9.421,0.56,16.22,1.43,3.88,0.48,0.14,0.53,0.04,0.76,0.18,0.04,0.65,0.22,0.02,2025-04-12,None,13.0,14:37,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.63,8.763999999999998,0.37,16.45,1.5,3.85,0.47,0.13,0.48,0.02,0.65,0.23,0.04,0.57,0.2,0.02,2025-04-12,None,11.0,14:37,
24,J.T. Realmuto,C,PHI,4200.0,STL,STL,Miles Mikolas,7,6.700000000000001,8.949,0.48,18.15,1.72,3.76,0.47,0.14,0.49,0.03,0.81,0.19,0.08,0.58,0.19,0.02,2025-04-12,None,32.0,14:37,
25,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,8,5.990000000000001,7.791,0.56,15.3,1.15,3.61,0.43,0.08,0.41,0.03,0.44,0.19,0.03,0.65,0.19,0.01,2025-04-12,None,20.0,14:37,
26,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,9,6.8,8.996,0.12,13.78,1.92,3.48,0.53,0.1,0.44,0.1,0.88,0.34,0.02,0.54,0.18,0.02,2025-04-12,None,10.0,14:37,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.34,9.639,0.8,18.38,1.43,4.38,0.57,0.12,0.39,0.07,0.96,0.48,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,14:37,
28,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,2,6.7,8.99,0.07,13.89,2.56,4.39,0.5,0.15,0.44,0.02,1.3,0.46,0.03,0.49,0.15,0.01,2025-04-12,None,4.0,14:37,
29,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,3,7.400000000000001,10.22,0.39,16.27,1.88,4.13,0.5,0.17,0.56,0.03,1.07,0.4,0.14,0.55,0.18,0.01,2025-04-12,None,10.0,14:37,
