,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Sawyer Gipson-Long,1,7.3500000000000005,9.849000000000002,0.49,16.01,0.55,4.58,0.57,0.07,0.39,0.11,0.84,0.38,0.13,0.77,0.19,0.02,2025-06-15,None,0.0,9:17,Y,
1,Matt McLain,2B,CIN,10200.0,DET,DET,Sawyer Gipson-Long,2,7.529999999999999,10.11,0.22,18.57,0.77,4.47,0.55,0.13,0.5,0.11,1.54,0.32,0.09,0.61,0.19,0.02,2025-06-15,None,0.0,9:17,Y,
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Sawyer Gipson-Long,3,9.18,12.126999999999999,0.44,20.0,0.71,4.37,0.61,0.16,0.61,0.25,1.58,0.37,0.03,0.56,0.23,0.04,2025-06-15,None,0.0,9:17,Y,
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Sawyer Gipson-Long,4,6.43,8.587000000000002,0.37,16.96,0.65,4.09,0.41,0.11,0.51,0.01,1.29,0.31,0.05,0.58,0.2,0.01,2025-06-15,None,0.0,9:17,Y,
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Sawyer Gipson-Long,5,5.87,7.793,0.5,18.46,0.74,4.16,0.39,0.12,0.43,0.02,1.39,0.15,0.07,0.55,0.18,0.01,2025-06-15,None,0.0,9:17,Y,
5,Connor Joe,1B,CIN,0.0,DET,DET,Sawyer Gipson-Long,6,5.58,7.492000000000001,0.11,12.54,0.0,3.88,0.36,0.07,0.38,0.06,1.1,0.33,0.07,0.52,0.16,0.01,2025-06-15,None,0.0,9:17,Y,
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Sawyer Gipson-Long,7,6.220000000000001,8.121,0.32,15.72,0.58,3.89,0.43,0.06,0.41,0.05,1.04,0.35,0.02,0.66,0.17,0.02,2025-06-15,None,0.0,9:17,Y,
7,Santiago Espinal,2B,CIN,0.0,DET,DET,Sawyer Gipson-Long,8,5.369999999999999,6.862000000000001,0.73,16.36,0.0,3.67,0.36,0.04,0.32,0.08,0.58,0.2,0.02,0.66,0.15,0.01,2025-06-15,None,0.0,9:17,Y,
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Sawyer Gipson-Long,9,6.12,8.043999999999999,0.18,14.71,0.58,3.58,0.42,0.07,0.38,0.15,0.77,0.28,0.04,0.56,0.15,0.01,2025-06-15,None,0.0,9:17,Y,
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.43,17.32,1.47,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,None,0.0,9:17,Y,
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.84,19.28,0.64,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,None,0.0,9:17,Y,
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.68,18.5,0.61,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,None,0.0,9:17,Y,
