,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.97,17.22,0.69,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,11:34,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.23,16.32,1.09,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,11:34,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.7,23.08,0.62,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,11:34,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.27,17.33,0.68,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,11:34,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.22,15.53,0.73,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,11:34,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.16,18.65,0.91,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,11:34,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.32,14.69,0.66,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,11:34,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,13.81,0.69,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,11:34,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.29,14.75,0.84,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,11:34,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.62,18.45,0.67,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,11:34,Y,
