,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.42,10.223999999999998,0.7,17.14,1.48,4.56,0.57,0.07,0.42,0.15,0.6,0.29,0.23,0.76,0.21,0.01,2025-08-24,None,0.0,10:54,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,2,6.960000000000001,9.091,0.0,16.16,1.75,4.09,0.48,0.15,0.41,0.08,1.05,0.2,0.04,0.54,0.22,0.02,2025-08-24,None,0.0,10:54,Y,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.579999999999999,8.738000000000001,0.13,15.65,1.24,4.36,0.44,0.18,0.44,0.02,1.22,0.19,0.07,0.52,0.18,0.01,2025-08-24,None,0.0,10:54,Y,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,6.98,9.159000000000002,0.19,14.42,1.4,4.26,0.42,0.13,0.51,0.12,1.32,0.26,0.02,0.54,0.2,0.01,2025-08-24,None,0.0,10:54,Y,
4,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,5,6.35,8.261000000000001,0.17,15.57,1.42,4.15,0.38,0.11,0.41,0.12,1.1,0.23,0.03,0.55,0.16,0.02,2025-08-24,None,0.0,10:54,Y,
5,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,6,6.130000000000001,7.955000000000001,0.25,13.76,1.24,4.04,0.4,0.12,0.39,0.04,1.11,0.11,0.04,0.54,0.23,0.02,2025-08-24,None,0.0,10:54,Y,
6,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,7,5.119999999999999,6.6160000000000005,0.55,13.85,0.87,3.92,0.33,0.06,0.32,0.06,0.78,0.14,0.05,0.62,0.14,0.01,2025-08-24,None,0.0,10:54,Y,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.26,7.022,0.24,12.44,1.12,3.79,0.36,0.07,0.34,0.06,0.9,0.27,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,10:54,Y,
8,Braxton Fulford,C,COL,3700.0,PIT,PIT,Paul Skenes,9,4.85,6.68,0.11,12.78,0.95,3.59,0.35,0.07,0.32,0.05,1.0,0.19,0.14,0.5,0.12,0.01,2025-08-24,None,0.0,10:54,Y,
9,Ronny Simon,2B,PIT,2400.0,COL,PIT,McCade Brown,1,8.41,11.142,0.58,16.58,3.99,4.58,0.66,0.11,0.48,0.21,0.93,0.5,0.03,0.65,0.19,0.01,2025-08-24,None,0.0,10:54,Y,
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.5,9.924,0.75,18.41,1.9,4.47,0.57,0.13,0.48,0.04,0.86,0.23,0.08,0.72,0.24,0.01,2025-08-24,None,0.0,10:54,Y,
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,8.040000000000001,10.781,0.63,20.29,1.64,4.35,0.58,0.16,0.57,0.06,1.03,0.39,0.06,0.6,0.22,0.02,2025-08-24,None,0.0,10:54,Y,
12,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,4,8.110000000000001,10.945,0.72,17.58,2.25,4.27,0.55,0.14,0.67,0.03,0.81,0.48,0.05,0.66,0.22,0.01,2025-08-24,None,0.0,10:54,Y,
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.390000000000001,8.603,0.33,17.29,1.43,3.95,0.44,0.12,0.47,0.03,0.99,0.45,0.03,0.48,0.16,0.01,2025-08-24,None,0.0,10:54,Y,
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,7.130000000000001,9.77,0.09,18.74,2.3,4.05,0.5,0.15,0.5,0.13,1.19,0.57,0.05,0.38,0.14,0.0,2025-08-24,None,0.0,10:54,Y,
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,5.95,7.968999999999999,0.25,14.11,1.76,3.93,0.42,0.08,0.41,0.08,0.97,0.41,0.03,0.48,0.15,0.01,2025-08-24,None,0.0,10:54,Y,
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.7,7.971,0.08,14.44,2.11,3.8,0.43,0.1,0.41,0.05,1.06,0.34,0.13,0.42,0.15,0.01,2025-08-24,None,0.0,10:54,Y,
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.55,7.225000000000001,0.56,13.78,1.28,3.6,0.4,0.05,0.37,0.08,0.55,0.15,0.05,0.66,0.15,0.01,2025-08-24,None,0.0,10:54,Y,
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.22,11.081,0.45,17.1,1.9,4.38,0.68,0.19,0.47,0.06,1.07,0.62,0.03,0.5,0.18,0.01,2025-08-24,None,0.0,10:54,Y,
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.41,11.342,0.59,17.61,2.07,4.39,0.66,0.17,0.58,0.07,1.1,0.45,0.07,0.65,0.19,0.01,2025-08-24,None,0.0,10:54,Y,
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.139999999999999,10.722,0.41,17.39,1.82,4.29,0.56,0.18,0.58,0.06,0.68,0.35,0.02,0.66,0.2,0.01,2025-08-24,None,0.0,10:54,Y,
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,7.82,11.013000000000002,0.44,20.84,1.61,4.04,0.54,0.2,0.69,0.03,1.25,0.41,0.16,0.47,0.18,0.01,2025-08-24,None,0.0,10:54,Y,
22,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,5,6.86,9.294000000000002,0.05,15.81,1.54,4.09,0.47,0.19,0.52,0.04,1.64,0.47,0.02,0.38,0.14,0.0,2025-08-24,None,0.0,10:54,Y,
23,Masyn Winn,SS,STL,4100.0,TB,TB,Ryan Pepiot,6,6.680000000000001,8.745000000000001,0.41,17.63,1.41,3.98,0.45,0.11,0.45,0.09,0.81,0.27,0.03,0.62,0.17,0.01,2025-08-24,None,0.0,10:54,Y,
24,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,7,5.37,7.187,0.26,14.58,1.55,3.86,0.36,0.08,0.37,0.06,1.26,0.26,0.07,0.52,0.13,0.01,2025-08-24,None,0.0,10:54,Y,
25,Jordan Walker,OF,STL,2700.0,TB,TB,Ryan Pepiot,8,6.33,8.432,0.16,17.07,1.88,3.73,0.46,0.13,0.42,0.06,1.15,0.28,0.05,0.5,0.15,0.02,2025-08-24,None,0.0,10:54,Y,
26,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,9,4.98,6.631,0.08,12.93,1.2,3.54,0.38,0.11,0.33,0.02,1.14,0.2,0.04,0.41,0.13,0.01,2025-08-24,None,0.0,10:54,Y,
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.33,11.764,1.1,17.22,2.08,4.47,0.67,0.01,0.46,0.5,0.37,0.23,0.01,1.06,0.15,0.01,2025-08-24,None,0.0,10:54,Y,
28,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,2,10.51,13.964,0.89,20.34,2.66,4.36,0.87,0.34,0.76,0.04,0.75,0.23,0.03,0.67,0.22,0.01,2025-08-24,None,0.0,10:54,Y,
29,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,3,8.440000000000001,11.219,1.21,22.23,1.84,4.06,0.62,0.17,0.65,0.02,0.5,0.33,0.04,0.72,0.24,0.01,2025-08-24,None,0.0,10:54,Y,
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,8.74,11.757000000000001,0.44,19.62,1.88,4.14,0.61,0.23,0.77,0.04,0.94,0.27,0.05,0.62,0.2,0.01,2025-08-24,None,0.0,10:54,Y,
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,7.95,10.714,0.16,19.82,2.58,4.06,0.57,0.19,0.62,0.08,1.0,0.38,0.04,0.5,0.17,0.02,2025-08-24,None,0.0,10:54,Y,
