,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Nick Maton,1B,CWS,3200.0,DET,DET,Jack Flaherty,1,6.2299999999999995,8.450999999999999,0.0,13.48,1.66,4.52,0.48,0.1,0.33,0.02,1.3,0.54,0.07,0.5,0.17,0.01,2025-04-04,None,0.0,9:04,
1,Luis Robert,OF,CWS,13800.0,DET,DET,Jack Flaherty,2,7.120000000000001,9.431,0.14,16.03,0.48,4.45,0.48,0.15,0.43,0.13,1.65,0.2,0.08,0.54,0.21,0.01,2025-04-04,None,,9:04,
2,Andrew Benintendi,OF,CWS,12000.0,DET,DET,Jack Flaherty,3,6.340000000000001,8.207,0.28,14.81,0.44,4.29,0.41,0.06,0.41,0.04,0.84,0.31,0.02,0.69,0.21,0.02,2025-04-04,None,0.0,9:04,
3,Miguel Vargas,3B,CWS,11400.0,DET,DET,Jack Flaherty,4,5.5600000000000005,7.562999999999999,0.0,14.23,0.39,4.26,0.34,0.07,0.41,0.07,1.14,0.43,0.06,0.44,0.15,0.01,2025-04-04,None,0.0,9:04,
4,Matt Thaiss,C,CWS,5000.0,DET,DET,Jack Flaherty,5,6.24,8.458,0.07,13.04,1.27,4.15,0.39,0.1,0.44,0.06,1.36,0.52,0.05,0.47,0.15,0.01,2025-04-04,None,0.0,9:04,
5,Brooks Baldwin,2B,CWS,5400.0,DET,DET,Jack Flaherty,6,6.570000000000001,8.369000000000002,0.1,15.27,1.12,4.04,0.37,0.11,0.39,0.13,1.17,0.18,0.02,0.67,0.17,0.01,2025-04-04,None,0.0,9:04,
6,Travis Jankowski,OF,CWS,3000.0,DET,DET,Jack Flaherty,7,5.61,7.3500000000000005,0.03,12.58,1.38,3.84,0.35,0.01,0.34,0.17,0.78,0.36,0.04,0.61,0.13,0.01,2025-04-04,None,0.0,9:04,
7,Michael A. Taylor,OF,CWS,4800.0,DET,DET,Jack Flaherty,8,5.159999999999999,6.758000000000001,0.0,13.46,0.73,3.76,0.34,0.1,0.3,0.1,1.58,0.22,0.03,0.42,0.12,0.01,2025-04-04,None,0.0,9:04,
8,Jacob Amaya,SS,CWS,5700.0,DET,DET,Jack Flaherty,9,4.68,6.082,0.0,10.35,0.56,3.58,0.31,0.07,0.28,0.04,1.11,0.24,0.02,0.48,0.12,0.01,2025-04-04,None,0.0,9:04,
9,Zach McKinstry,3B,DET,4400.0,CWS,DET,Jonathan Cannon,1,7.32,9.578999999999999,0.34,16.65,1.75,4.31,0.57,0.07,0.39,0.14,0.82,0.34,0.04,0.64,0.2,0.05,2025-04-04,None,0.0,9:04,
10,Riley Greene,OF,DET,14400.0,CWS,DET,Jonathan Cannon,2,8.580000000000002,11.407,0.5,16.72,0.67,4.51,0.66,0.15,0.59,0.04,1.08,0.44,0.03,0.67,0.25,0.03,2025-04-04,None,0.0,9:04,
11,Spencer Torkelson,1B,DET,12600.0,CWS,DET,Jonathan Cannon,3,7.110000000000001,9.581,0.09,16.48,0.55,4.41,0.53,0.14,0.53,0.03,1.07,0.36,0.05,0.53,0.21,0.01,2025-04-04,None,0.0,9:04,
12,Kerry Carpenter,OF,DET,13500.0,CWS,DET,Jonathan Cannon,4,9.17,12.286999999999999,0.01,17.21,0.82,4.31,0.61,0.22,0.75,0.02,0.96,0.28,0.07,0.64,0.27,0.04,2025-04-04,None,0.0,9:04,
13,Colt Keith,1B/2B,DET,7000.0,CWS,DET,Jonathan Cannon,5,7.12,9.276000000000002,0.24,17.7,0.99,4.2,0.48,0.1,0.54,0.05,0.74,0.25,0.02,0.75,0.2,0.01,2025-04-04,None,0.0,9:04,
14,Justyn-Henry Malloy,OF,DET,5200.0,CWS,DET,Jonathan Cannon,6,6.09,8.252,0.15,14.97,0.94,4.09,0.41,0.12,0.44,0.05,1.38,0.41,0.05,0.43,0.15,0.01,2025-04-04,None,0.0,9:04,
15,Trey Sweeney,SS,DET,6600.0,CWS,DET,Jonathan Cannon,7,6.760000000000002,9.035000000000002,0.05,13.88,1.0,3.97,0.5,0.11,0.47,0.09,0.97,0.33,0.05,0.56,0.17,0.01,2025-04-04,None,0.0,9:04,
16,Jake Rogers,C,DET,10800.0,CWS,DET,Jonathan Cannon,8,6.08,8.032000000000002,0.0,15.36,0.56,3.75,0.46,0.14,0.4,0.02,1.04,0.22,0.03,0.47,0.17,0.02,2025-04-04,None,0.0,9:04,
17,Ryan Kreidler,OF,DET,5600.0,CWS,DET,Jonathan Cannon,9,5.33,7.187999999999999,0.0,11.84,0.67,3.63,0.39,0.07,0.36,0.1,0.96,0.3,0.06,0.45,0.12,0.01,2025-04-04,None,0.0,9:04,
18,Lars Nootbaar,OF,STL,4400.0,BOS,BOS,Walker Buehler,1,8.68,11.555000000000001,1.33,22.4,2.25,4.45,0.75,0.16,0.49,0.07,0.79,0.55,0.02,0.64,0.23,0.01,2025-04-04,None,14.0,9:04,
19,Alec Burleson,1B,STL,3000.0,BOS,BOS,Walker Buehler,2,8.11,10.586,0.66,17.23,3.0,4.46,0.63,0.12,0.52,0.07,0.52,0.27,0.03,0.78,0.26,0.01,2025-04-04,None,9.0,9:04,
20,Brendan Donovan,2B/OF,STL,3900.0,BOS,BOS,Walker Buehler,3,7.92,10.718,0.97,20.82,2.26,4.36,0.59,0.09,0.62,0.05,0.52,0.31,0.12,0.8,0.25,0.01,2025-04-04,None,14.0,9:04,
21,Nolan Arenado,3B,STL,4300.0,BOS,BOS,Walker Buehler,4,7.090000000000001,9.323,0.55,17.77,1.68,4.21,0.49,0.11,0.57,0.02,0.64,0.24,0.03,0.72,0.21,0.01,2025-04-04,None,6.0,9:04,
22,Nolan Gorman,2B,STL,4300.0,BOS,BOS,Walker Buehler,5,8.22,11.073000000000002,0.48,21.15,2.2,4.15,0.59,0.22,0.67,0.05,1.37,0.36,0.02,0.46,0.23,0.0,2025-04-04,None,0.0,9:04,
23,Jordan Walker,OF,STL,2700.0,BOS,BOS,Walker Buehler,6,7.08,9.423,0.29,14.64,2.44,4.04,0.49,0.13,0.53,0.05,0.91,0.26,0.06,0.63,0.2,0.01,2025-04-04,None,10.0,9:04,
24,Pedro Pages,C,STL,4300.0,BOS,BOS,Walker Buehler,7,5.9399999999999995,7.884000000000001,0.26,13.74,1.34,3.92,0.42,0.08,0.42,0.05,0.99,0.27,0.05,0.57,0.16,0.02,2025-04-04,None,0.0,9:04,
25,Victor Scott II,OF,STL,2900.0,BOS,BOS,Walker Buehler,8,6.790000000000001,9.115000000000002,0.28,17.9,2.09,3.79,0.45,0.09,0.47,0.21,0.95,0.31,0.07,0.5,0.16,0.01,2025-04-04,None,,9:04,
26,Masyn Winn,SS,STL,3900.0,BOS,BOS,Walker Buehler,9,6.15,7.997,0.33,14.06,1.4,3.58,0.46,0.07,0.39,0.1,0.58,0.2,0.03,0.64,0.17,0.01,2025-04-04,None,4.0,9:04,
27,Jarren Duran,OF,BOS,5500.0,STL,BOS,Erick Fedde,1,9.7,12.778,0.87,24.03,2.25,4.6,0.84,0.12,0.56,0.17,0.96,0.29,0.05,0.73,0.32,0.06,2025-04-04,None,17.0,9:04,
28,Rafael Devers,3B,BOS,4900.0,STL,BOS,Erick Fedde,2,9.31,12.51,0.84,22.21,2.54,4.47,0.8,0.22,0.64,0.03,0.95,0.35,0.05,0.6,0.3,0.01,2025-04-04,None,20.0,9:04,
29,Alex Bregman,2B/3B,BOS,5000.0,STL,BOS,Erick Fedde,3,7.810000000000001,10.450000000000001,0.63,19.16,1.71,4.31,0.6,0.12,0.62,0.03,0.54,0.32,0.05,0.69,0.23,0.02,2025-04-04,None,13.0,9:04,
30,Triston Casas,1B,BOS,3500.0,STL,BOS,Erick Fedde,4,8.540000000000001,11.598000000000003,0.39,18.82,2.85,4.29,0.64,0.2,0.74,0.01,1.08,0.5,0.02,0.55,0.2,0.01,2025-04-04,None,8.0,9:04,
31,Trevor Story,SS,BOS,4000.0,STL,BOS,Erick Fedde,5,6.96,9.35,0.31,19.43,1.75,4.08,0.5,0.12,0.56,0.1,1.28,0.23,0.05,0.5,0.22,0.01,2025-04-04,None,14.0,9:04,
32,Wilyer Abreu,OF,BOS,4100.0,STL,BOS,Erick Fedde,6,7.88,10.528999999999998,0.28,19.4,1.99,4.07,0.57,0.14,0.61,0.07,1.04,0.34,0.03,0.57,0.26,0.01,2025-04-04,None,12.0,9:04,
33,Kristian Campbell,2B/OF,BOS,3600.0,STL,BOS,Erick Fedde,7,7.95,10.732999999999999,0.41,17.87,2.46,3.95,0.59,0.14,0.59,0.1,0.9,0.34,0.09,0.66,0.19,0.01,2025-04-04,None,12.0,9:04,
34,Carlos Narvaez,C,BOS,4300.0,STL,BOS,Erick Fedde,8,6.290000000000001,8.559000000000001,0.08,12.9,1.5,3.82,0.47,0.1,0.49,0.05,0.99,0.34,0.07,0.52,0.16,0.01,2025-04-04,None,0.0,9:04,
