,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,1,9.88,13.056,0.95,19.89,0.88,4.56,0.88,0.18,0.62,0.17,0.73,0.29,0.04,0.79,0.24,0.01,2025-08-11,None,0.0,15:13,Y,
1,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,2,10.55,14.549,1.27,21.3,1.0,4.37,0.92,0.3,0.83,0.06,1.15,0.66,0.05,0.5,0.17,0.01,2025-08-11,None,0.0,15:13,Y,
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.5,13.038,1.13,20.82,0.89,4.33,0.79,0.17,0.8,0.08,0.9,0.59,0.04,0.57,0.25,0.01,2025-08-11,None,0.0,15:13,Y,
3,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,4,8.64,11.769,0.58,18.56,1.28,4.27,0.67,0.17,0.77,0.05,1.01,0.29,0.08,0.64,0.23,0.02,2025-08-11,None,0.0,15:13,Y,
4,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,5,8.32,11.171,0.77,18.65,0.77,4.06,0.63,0.17,0.73,0.04,0.78,0.24,0.04,0.63,0.25,0.01,2025-08-11,None,0.0,15:13,Y,
5,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,6,8.840000000000002,11.955000000000002,0.4,19.44,1.27,4.09,0.7,0.2,0.65,0.14,0.92,0.34,0.07,0.55,0.19,0.02,2025-08-11,None,0.0,15:13,Y,
6,Otto Kemp,3B,PHI,6600.0,CIN,CIN,Andrew Abbott,7,7.12,10.127,0.29,16.86,1.07,3.98,0.56,0.13,0.59,0.09,1.05,0.24,0.23,0.57,0.16,0.01,2025-08-11,None,0.0,15:13,Y,
7,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,8,7.659999999999999,10.559,0.18,18.08,1.26,3.75,0.67,0.15,0.63,0.05,0.83,0.15,0.14,0.59,0.2,0.03,2025-08-11,None,0.0,15:13,Y,
8,Weston Wilson,OF,PHI,4500.0,CIN,CIN,Andrew Abbott,9,8.57,11.623000000000001,0.0,14.75,2.08,3.65,0.69,0.21,0.65,0.11,0.93,0.43,0.03,0.45,0.19,0.01,2025-08-11,None,0.0,15:13,Y,
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.21,12.479,0.87,18.94,1.06,4.64,0.82,0.16,0.57,0.1,0.62,0.48,0.11,0.78,0.19,0.01,2025-08-11,None,0.0,15:13,Y,
