,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,0.81,21.47,2.32,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,Early,23.0,16:53,1.21
1,Austin Riley,3B,ATL,3800.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,0.55,18.36,2.02,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,Early,24.0,16:53,1.05
2,Matt Olson,1B,ATL,3800.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.79,22.7,2.01,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,Early,13.0,16:53,1.16
3,Sean Murphy,C,ATL,3800.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.15,15.99,1.74,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,Early,13.0,16:53,0.92
4,Ozzie Albies,2B,ATL,3800.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.26,20.06,1.73,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,Early,10.0,16:53,1.02
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,0.22,14.11,1.86,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,Early,8.0,16:53,0.91
6,Bryan De La Cruz,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,0.19,15.87,1.07,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,Early,6.0,16:53,0.75
7,Eli White,OF,ATL,3800.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.14,14.55,0.91,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,Early,4.0,16:53,0.67
8,Orlando Arcia,SS,ATL,3800.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,0.14,12.91,0.67,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,Early,3.0,16:53,0.57
9,Bo Bichette,SS,TOR,3800.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,0.57,16.46,1.37,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,Early,4.0,16:53,0.85
10,Vladimir Guerrero Jr.,1B,TOR,3800.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,0.72,20.64,1.86,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,Early,10.0,16:53,1.07
11,Anthony Santander,OF,TOR,3800.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,0.13,18.74,1.41,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,Early,5.0,16:53,0.91
12,Andres Gimenez,2B,TOR,3800.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,0.33,18.67,1.49,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,Early,5.0,16:53,0.92
13,Alejandro Kirk,C,TOR,3800.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.23,14.91,1.18,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,Early,4.0,16:53,0.75
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,6.02,8.221,0.2,13.59,1.28,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,Early,3.0,16:53,0.75
