,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.98,18.1,2.03,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,None,0.0,12:40,N,
1,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.4,15.74,1.99,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,None,0.0,12:40,N,
2,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.59,16.75,2.05,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,None,0.0,12:40,N,
3,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.39,16.82,1.44,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,None,0.0,12:40,N,
4,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.29,16.95,1.94,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,None,0.0,12:40,N,
5,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.24,14.32,2.06,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,None,0.0,12:40,N,
6,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.08,15.96,1.63,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,None,0.0,12:40,N,
7,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.38,14.07,1.88,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,None,0.0,12:40,N,
8,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.1,17.62,1.14,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,None,0.0,12:40,N,
9,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.8,18.17,2.82,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,Main,8.0,12:40,Y,1.19
10,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,1.19,22.91,2.59,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,Main,11.0,12:40,Y,1.34
11,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.54,18.82,2.82,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,Main,12.0,12:40,Y,1.21
12,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.2,11.063,0.69,17.85,2.11,4.17,0.59,0.23,0.71,0.01,0.87,0.17,0.08,0.61,0.2,0.01,2025-05-04,Main,8.0,12:40,Y,1.05
13,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,5,7.870000000000001,10.193,0.69,17.77,2.37,4.16,0.54,0.08,0.55,0.23,0.7,0.26,0.0,0.73,0.19,0.01,2025-05-04,Main,5.0,12:40,Y,1.09
14,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.45,18.29,2.86,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,Main,11.0,12:40,Y,1.17
15,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.13,14.77,2.56,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,Main,3.0,12:40,Y,1.01
16,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.25,15.93,2.62,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,Main,4.0,12:40,Y,1.08
17,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.08,11.68,1.91,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,Main,0.0,12:40,Y,0.78
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.68,11.607000000000003,0.53,19.8,1.69,4.54,0.71,0.13,0.55,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,Main,,12:40,Y,1.03
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.299999999999999,13.715,0.85,22.65,2.43,4.47,0.8,0.25,0.71,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,Main,8.0,12:40,Y,1.28
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.82,10.463999999999999,0.52,17.27,1.82,4.37,0.62,0.13,0.58,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,Main,4.0,12:40,Y,0.97
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.950000000000001,10.582,0.33,17.63,1.89,4.08,0.56,0.15,0.66,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,12:40,Y,1.0
