,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.91,10.421000000000001,1.01,18.01,2.44,4.45,0.63,0.11,0.49,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,None,16.0,13:00,N,
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,0.99,19.89,1.71,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,None,25.0,13:00,N,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.950000000000001,11.911,1.27,20.81,1.89,4.2,0.68,0.21,0.63,0.03,0.57,0.36,0.05,0.71,0.23,0.01,2025-07-28,None,25.0,13:00,N,
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.860000000000001,10.225999999999999,1.02,17.69,1.57,4.13,0.53,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,None,14.0,13:00,N,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.48,20.09,2.07,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,None,20.0,13:00,N,
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.169999999999999,7.881999999999999,0.74,16.69,1.63,3.93,0.41,0.07,0.42,0.07,0.35,0.13,0.02,0.74,0.18,0.01,2025-07-28,None,13.0,13:00,N,
6,Joey Loperfido,OF,TOR,2800.0,BAL,BAL,Zach Eflin,7,5.61,7.548,0.22,17.35,1.44,3.82,0.39,0.08,0.42,0.07,1.2,0.16,0.09,0.53,0.17,0.01,2025-07-28,None,12.0,13:00,N,
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.27,14.07,1.47,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,None,12.0,13:00,N,
8,Alan Roden,OF,TOR,2100.0,BAL,BAL,Zach Eflin,9,6.25,8.616,0.29,13.42,2.39,3.5,0.48,0.11,0.42,0.06,0.72,0.3,0.14,0.54,0.15,0.01,2025-07-28,None,10.0,13:00,N,
9,Jackson Holliday,2B,BAL,4200.0,TOR,BAL,Chris Bassitt,1,9.01,11.835000000000003,0.74,18.22,2.65,4.55,0.75,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,None,18.0,13:00,N,
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.75,11.672000000000004,0.63,16.62,2.39,4.44,0.71,0.2,0.62,0.05,1.02,0.18,0.07,0.63,0.27,0.03,2025-07-28,None,21.0,13:00,N,
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.62,12.799999999999999,0.91,22.98,2.41,4.34,0.75,0.21,0.7,0.11,1.0,0.34,0.04,0.71,0.22,0.02,2025-07-28,None,33.0,13:00,N,
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.6899999999999995,10.315000000000001,0.64,19.97,2.48,4.25,0.55,0.14,0.67,0.01,0.69,0.36,0.03,0.65,0.21,0.01,2025-07-28,None,23.0,13:00,N,
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.7,10.254,0.47,17.05,1.79,3.94,0.57,0.14,0.6,0.04,0.62,0.35,0.03,0.66,0.2,0.01,2025-07-28,None,12.0,13:00,N,
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.35,18.45,1.78,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,None,11.0,13:00,N,
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.25,19.13,1.84,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,None,12.0,13:00,N,
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.27,17.97,1.64,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,None,16.0,13:00,N,
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.15,20.1,1.56,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,None,,13:00,N,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.8,18.55,1.8,4.42,0.6,0.09,0.41,0.15,0.53,0.26,0.23,0.72,0.21,0.01,2025-07-28,None,11.0,13:00,N,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3500000000000005,9.621,0.29,18.23,1.88,3.95,0.53,0.2,0.43,0.08,1.01,0.17,0.04,0.52,0.21,0.01,2025-07-28,None,17.0,13:00,N,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.55,10.072000000000001,0.34,17.07,1.82,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.52,0.19,0.01,2025-07-28,None,17.0,13:00,N,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.62,10.011000000000001,0.31,18.81,1.96,4.13,0.48,0.18,0.57,0.11,1.2,0.2,0.02,0.53,0.22,0.01,2025-07-28,None,13.0,13:00,N,
22,Ezequiel Tovar,SS,COL,3000.0,CLE,CLE,Slade Cecconi,5,7.000000000000001,9.117999999999999,0.34,15.07,2.08,4.02,0.44,0.17,0.48,0.04,1.03,0.11,0.04,0.56,0.24,0.02,2025-07-28,None,12.0,13:00,N,
23,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,6,5.72,7.523000000000001,0.5,14.94,1.28,3.69,0.39,0.11,0.37,0.05,0.69,0.09,0.08,0.58,0.17,0.01,2025-07-28,None,8.0,13:00,N,
24,Yanquiel Fernandez,OF,COL,2500.0,CLE,CLE,Slade Cecconi,7,6.3100000000000005,8.246,0.17,15.68,2.05,3.8,0.43,0.16,0.42,0.01,0.75,0.19,0.03,0.55,0.17,0.01,2025-07-28,None,5.0,13:00,N,
25,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,8,5.2,6.773000000000001,0.4,14.84,1.97,3.67,0.34,0.08,0.33,0.05,0.67,0.15,0.05,0.56,0.15,0.01,2025-07-28,None,11.0,13:00,N,
26,Michael Toglia,1B,COL,3300.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,8.033,0.03,17.07,1.42,3.48,0.44,0.17,0.41,0.04,1.18,0.29,0.02,0.35,0.14,0.01,2025-07-28,None,6.0,13:00,N,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.941,1.2,18.58,2.33,4.58,0.78,0.1,0.53,0.12,0.28,0.5,0.04,0.86,0.23,0.01,2025-07-28,None,25.0,13:00,N,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.110000000000001,10.685,0.76,17.82,2.28,4.47,0.65,0.12,0.53,0.1,0.66,0.27,0.05,0.76,0.23,0.01,2025-07-28,None,23.0,13:00,N,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.8,14.422,1.0,24.23,2.61,4.28,0.76,0.22,0.82,0.25,0.37,0.45,0.03,0.66,0.23,0.02,2025-07-28,None,41.0,13:00,N,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.67,11.785999999999998,0.54,19.37,2.72,4.27,0.63,0.22,0.76,0.02,0.77,0.4,0.04,0.52,0.23,0.01,2025-07-28,None,20.0,13:00,N,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.590000000000001,10.285,0.43,15.92,2.14,4.07,0.55,0.15,0.61,0.06,0.59,0.53,0.02,0.52,0.17,0.0,2025-07-28,None,13.0,13:00,N,
32,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Bradley Blalock,6,7.79,10.418,0.43,15.8,2.86,4.05,0.59,0.16,0.56,0.1,0.92,0.29,0.05,0.56,0.21,0.01,2025-07-28,None,12.0,13:00,N,
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.859999999999999,10.615,0.19,17.46,2.84,3.93,0.6,0.11,0.59,0.09,0.82,0.52,0.04,0.62,0.19,0.01,2025-07-28,None,12.0,13:00,N,
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.879999999999999,9.255,0.42,17.08,2.6,3.8,0.5,0.09,0.49,0.11,0.55,0.34,0.07,0.58,0.19,0.01,2025-07-28,None,9.0,13:00,N,
35,Bo Naylor,C,CLE,2900.0,COL,CLE,Bradley Blalock,9,7.539999999999999,10.289000000000001,0.12,14.9,2.88,3.6,0.62,0.19,0.59,0.05,0.71,0.43,0.03,0.41,0.16,0.01,2025-07-28,None,14.0,13:00,N,
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.52,12.74,0.71,22.47,1.88,4.58,0.75,0.21,0.52,0.18,1.13,0.42,0.09,0.57,0.19,0.06,2025-07-28,None,20.0,13:00,N,
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.01,12.116,0.95,22.77,1.86,4.33,0.68,0.22,0.62,0.04,0.82,0.51,0.05,0.6,0.19,0.03,2025-07-28,None,19.0,13:00,N,
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.76,10.442,0.53,16.9,1.83,4.2,0.56,0.09,0.56,0.12,0.59,0.5,0.06,0.68,0.18,0.01,2025-07-28,None,11.0,13:00,N,
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.969999999999999,9.473999999999998,0.44,18.97,1.24,4.2,0.47,0.18,0.58,0.02,1.3,0.26,0.08,0.49,0.18,0.01,2025-07-28,None,14.0,13:00,N,
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.620000000000001,8.927000000000001,0.24,16.31,2.39,4.16,0.46,0.14,0.51,0.01,1.2,0.38,0.05,0.53,0.16,0.01,2025-07-28,None,15.0,13:00,N,
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.180000000000001,8.063,0.55,16.52,1.29,3.87,0.39,0.1,0.43,0.06,0.67,0.2,0.04,0.61,0.17,0.02,2025-07-28,None,10.0,13:00,N,
42,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,7,5.750000000000001,7.5280000000000005,0.28,16.87,1.57,3.93,0.39,0.07,0.38,0.08,0.97,0.19,0.05,0.59,0.16,0.02,2025-07-28,None,5.0,13:00,N,
43,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,8,5.59,7.4670000000000005,0.33,14.08,2.03,3.8,0.41,0.1,0.37,0.02,0.89,0.18,0.09,0.58,0.15,0.01,2025-07-28,None,10.0,13:00,N,
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.13,12.04,1.21,3.6,0.33,0.02,0.29,0.02,0.92,0.37,0.02,0.48,0.11,0.01,2025-07-28,None,5.0,13:00,N,
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.32,11.020999999999999,0.79,17.99,2.21,4.74,0.68,0.12,0.47,0.05,0.76,0.56,0.03,0.74,0.23,0.01,2025-07-28,None,19.0,13:00,N,
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.77,10.652000000000001,0.06,16.94,2.42,4.65,0.61,0.13,0.54,0.12,1.38,0.48,0.1,0.56,0.17,0.01,2025-07-28,None,7.0,13:00,N,
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.92,10.777,0.28,16.87,1.74,4.55,0.61,0.17,0.61,0.03,1.05,0.44,0.06,0.54,0.21,0.01,2025-07-28,None,15.0,13:00,N,
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.470000000000001,9.95,0.44,17.71,1.38,4.45,0.5,0.15,0.62,0.03,1.38,0.32,0.03,0.61,0.19,0.02,2025-07-28,None,13.0,13:00,N,
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.029999999999999,9.270999999999999,0.25,14.13,2.44,4.33,0.48,0.1,0.53,0.05,0.87,0.31,0.04,0.71,0.17,0.02,2025-07-28,None,12.0,13:00,N,
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.0600000000000005,9.277,0.32,18.49,1.56,4.22,0.46,0.12,0.49,0.08,0.89,0.29,0.04,0.65,0.19,0.01,2025-07-28,None,11.0,13:00,N,
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.16,15.48,2.07,4.1,0.48,0.12,0.47,0.03,1.06,0.14,0.1,0.62,0.19,0.02,2025-07-28,None,13.0,13:00,N,
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.09,7.988,0.22,16.72,1.38,3.65,0.44,0.05,0.38,0.13,0.74,0.3,0.03,0.57,0.15,0.03,2025-07-28,None,13.0,13:00,N,
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.039999999999999,7.972000000000001,0.2,15.0,1.29,3.69,0.46,0.11,0.4,0.06,0.83,0.15,0.06,0.57,0.15,0.02,2025-07-28,None,9.0,13:00,N,
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.5,13.610000000000001,1.11,17.43,2.95,4.58,0.75,0.01,0.52,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,Main,2.0,13:00,N,1.26
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.94,10.607999999999999,0.94,17.38,1.71,4.27,0.64,0.14,0.56,0.02,0.83,0.42,0.04,0.69,0.21,0.01,2025-07-28,Main,8.0,13:00,N,0.95
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.03,11.08,0.61,19.31,1.82,4.37,0.6,0.13,0.62,0.01,1.32,0.55,0.11,0.62,0.24,0.01,2025-07-28,Main,3.0,13:00,N,1.02
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.11,12.184000000000001,0.71,20.1,2.32,4.27,0.62,0.28,0.78,0.04,1.09,0.27,0.03,0.58,0.19,0.01,2025-07-28,Main,3.0,13:00,N,1.16
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.460000000000001,9.848,0.34,16.3,1.52,4.16,0.49,0.11,0.54,0.14,1.36,0.4,0.01,0.59,0.19,0.01,2025-07-28,Main,2.0,13:00,N,0.87
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.62,13.4,1.73,4.05,0.49,0.09,0.5,0.15,0.69,0.12,0.06,0.84,0.19,0.01,2025-07-28,Main,1.0,13:00,N,0.85
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.91,8.203,0.07,17.13,1.43,3.69,0.44,0.13,0.45,0.01,0.98,0.48,0.07,0.39,0.13,0.0,2025-07-28,Main,2.0,13:00,N,0.83
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,6.159999999999999,8.323999999999998,0.0,14.11,2.76,3.8,0.47,0.15,0.44,0.02,1.23,0.32,0.05,0.45,0.15,0.0,2025-07-28,Main,3.0,13:00,N,1.03
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.95,8.06,0.11,13.6,1.67,3.54,0.45,0.05,0.4,0.19,1.07,0.54,0.01,0.39,0.11,0.0,2025-07-28,Main,2.0,13:00,N,0.8
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.219999999999999,11.196000000000002,0.32,16.44,2.07,4.48,0.73,0.18,0.5,0.04,1.2,0.6,0.05,0.51,0.19,0.01,2025-07-28,Main,3.0,13:00,N,1.0
64,Ben Rice,1B,NYY,4100.0,TB,NYY,Drew Rasmussen,2,8.74,12.086000000000002,0.25,15.98,2.42,4.42,0.73,0.2,0.66,0.06,1.04,0.46,0.11,0.51,0.21,0.02,2025-07-28,Main,3.0,13:00,N,1.07
