,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.34,17.73,3.01,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,Main,8.0,10:30,Y,1.21
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.24,12.093999999999998,0.84,17.54,2.5,4.46,0.72,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,Main,11.0,10:30,Y,1.12
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.26,12.388,0.99,18.12,2.73,4.37,0.69,0.22,0.74,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,Main,11.0,10:30,Y,1.17
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.5,12.843,0.79,17.55,2.99,4.17,0.69,0.3,0.81,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,Main,9.0,10:30,Y,1.22
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.67,16.6,2.57,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,Main,7.0,10:30,Y,1.05
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.5600000000000005,10.472000000000001,0.48,16.08,2.51,3.95,0.56,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,Main,7.0,10:30,Y,1.04
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.370000000000001,11.19,0.2,16.25,4.13,3.93,0.6,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,Main,3.0,10:30,Y,1.37
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.13,8.289,0.35,16.69,2.27,3.48,0.47,0.12,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,Main,0.0,10:30,Y,0.97
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.0,7.893999999999999,0.49,18.32,2.22,3.54,0.47,0.07,0.42,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,Main,8.0,10:30,Y,1.0
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.76,16.66,3.8,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,Main,5.0,10:30,Y,1.3
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.91,10.583,0.29,17.2,2.15,4.46,0.64,0.18,0.57,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,Main,4.0,10:30,Y,1.01
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,8.0,10.882000000000001,0.6,19.28,2.28,4.32,0.61,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.23,0.01,2025-08-10,Main,9.0,10:30,Y,1.08
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.829999999999998,13.565,0.66,18.75,4.38,4.27,0.7,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,Main,9.0,10:30,Y,1.51
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.38,15.38,2.94,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,Main,2.0,10:30,Y,1.1
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.36,15.19,2.26,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,Main,4.0,10:30,Y,0.98
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.51,16.67,2.48,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,Main,4.0,10:30,Y,1.03
16,Mickey Gasper,2B,MIN,2100.0,KC,MIN,Ryan Bergert,8,7.31,10.034,0.2,14.88,3.46,3.8,0.57,0.15,0.52,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,Main,0.0,10:30,Y,1.18
