,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.83,16.125,1.42,24.02,3.07,4.58,1.15,0.33,0.83,0.04,1.08,0.54,0.05,0.62,0.27,0.01,2025-08-21,Main,,7:45,N,1.46
1,Shea Langeliers,C,OAK,5700.0,MIN,MIN,Jose Urena,2,10.08,13.586000000000002,0.96,18.85,2.59,4.47,0.88,0.28,0.78,0.05,0.78,0.3,0.04,0.6,0.23,0.02,2025-08-21,Main,10.0,7:45,N,1.2
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.43,14.233000000000002,1.1,21.53,2.54,4.16,0.84,0.29,0.89,0.05,0.81,0.35,0.08,0.62,0.22,0.02,2025-08-21,Main,14.0,7:45,N,1.26
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,10.010000000000002,13.596,1.03,22.48,2.8,4.27,0.78,0.24,0.9,0.06,0.82,0.38,0.05,0.67,0.22,0.01,2025-08-21,Main,12.0,7:45,N,1.32
4,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,5,9.129999999999999,12.208,0.72,19.97,2.56,4.16,0.69,0.17,0.74,0.16,0.87,0.39,0.01,0.62,0.21,0.01,2025-08-21,Main,12.0,7:45,N,1.2
5,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,6,7.16,9.580999999999998,0.76,15.64,2.14,4.05,0.53,0.08,0.59,0.09,0.55,0.36,0.04,0.68,0.15,0.02,2025-08-21,Main,4.0,7:45,N,0.96
6,JJ Bleday,OF,OAK,3600.0,MIN,MIN,Jose Urena,7,7.41,10.048,0.56,20.12,1.92,3.93,0.59,0.12,0.6,0.04,0.65,0.44,0.03,0.54,0.21,0.01,2025-08-21,Main,10.0,7:45,N,1.03
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.46,10.309000000000001,0.47,15.14,3.19,3.8,0.62,0.11,0.57,0.08,0.65,0.45,0.11,0.6,0.16,0.01,2025-08-21,Main,5.0,7:45,N,1.16
8,Luis Urias,2B,OAK,2500.0,MIN,MIN,Jose Urena,9,7.0,9.697000000000001,0.32,16.44,2.79,3.53,0.61,0.13,0.55,0.04,0.54,0.33,0.11,0.53,0.17,0.01,2025-08-21,Main,5.0,7:45,N,1.1
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,10.07,13.622000000000003,0.69,23.0,2.24,4.42,0.91,0.27,0.66,0.12,1.15,0.33,0.08,0.57,0.22,0.02,2025-08-21,Main,11.0,7:45,N,1.23
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.350000000000001,11.305,0.67,19.05,2.51,4.42,0.7,0.15,0.61,0.04,0.93,0.5,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,7:45,N,1.14
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.67,10.104,0.65,18.17,3.0,4.37,0.57,0.14,0.6,0.04,0.71,0.26,0.02,0.71,0.2,0.01,2025-08-21,Main,8.0,7:45,N,1.2
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.68,13.36,0.37,15.82,2.78,4.27,0.7,0.15,0.82,0.21,0.8,0.47,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,7:45,N,1.16
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,7.159999999999999,9.630999999999998,0.15,14.96,2.17,4.16,0.53,0.15,0.57,0.04,0.94,0.32,0.03,0.48,0.22,0.01,2025-08-21,Main,4.0,7:45,N,0.95
14,Matt Wallner,OF,MIN,3600.0,OAK,MIN,Jack Perkins,6,8.47,11.858,0.21,15.83,2.51,4.05,0.64,0.21,0.72,0.04,1.23,0.54,0.11,0.42,0.19,0.02,2025-08-21,Main,6.0,7:45,N,1.07
15,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,7,7.09,9.429,0.29,18.24,2.3,3.93,0.52,0.15,0.53,0.03,0.79,0.33,0.02,0.55,0.19,0.01,2025-08-21,Main,13.0,7:45,N,1.05
16,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,8,7.140000000000001,9.891000000000002,0.15,15.0,3.63,3.8,0.58,0.13,0.53,0.04,0.82,0.46,0.11,0.54,0.16,0.01,2025-08-21,Main,5.0,7:45,N,1.24
17,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,9,6.94,9.574,0.0,16.0,2.89,3.6,0.57,0.11,0.5,0.13,1.13,0.5,0.07,0.44,0.13,0.01,2025-08-21,Main,3.0,7:45,N,1.11
18,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,1,7.930000000000001,10.826,0.67,17.16,2.28,4.56,0.68,0.09,0.5,0.08,0.66,0.35,0.16,0.76,0.21,0.03,2025-08-21,Main,14.0,7:45,N,1.05
19,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,2,8.73,11.585999999999999,0.88,22.73,2.34,4.45,0.68,0.17,0.58,0.12,0.88,0.35,0.04,0.65,0.22,0.02,2025-08-21,Main,13.0,7:45,N,1.21
20,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,3,9.0,12.148,1.06,21.71,2.18,4.27,0.64,0.2,0.76,0.02,0.65,0.46,0.04,0.64,0.22,0.02,2025-08-21,Main,11.0,7:45,N,1.16
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.51,10.349000000000002,0.29,16.96,3.23,4.02,0.52,0.15,0.63,0.05,0.72,0.44,0.1,0.54,0.16,0.02,2025-08-21,Main,13.0,7:45,N,1.21
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.6499999999999995,10.312000000000003,0.37,17.75,1.75,4.14,0.51,0.1,0.56,0.16,0.82,0.38,0.08,0.57,0.2,0.03,2025-08-21,Main,8.0,7:45,N,0.95
23,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,6,6.85,9.046,0.46,19.3,1.86,4.02,0.48,0.11,0.5,0.06,0.56,0.3,0.03,0.61,0.18,0.02,2025-08-21,Main,13.0,7:45,N,0.98
24,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,7,6.379999999999999,8.452,0.0,15.58,1.91,3.72,0.46,0.16,0.46,0.02,0.68,0.23,0.03,0.5,0.16,0.01,2025-08-21,Main,3.0,7:45,N,0.9
25,Alejandro Osuna,OF,TEX,2000.0,KC,KC,Michael Lorenzen,8,7.2299999999999995,9.706,0.17,16.63,3.29,3.78,0.53,0.11,0.48,0.14,0.67,0.32,0.09,0.63,0.16,0.01,2025-08-21,Main,3.0,7:45,N,1.21
