,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.3100000000000005,9.873000000000001,0.4,18.72,1.88,4.5,0.59,0.14,0.43,0.05,1.04,0.49,0.06,0.52,0.2,0.01,2025-07-20,None,31.0,8:05,N,
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.550000000000001,10.047,0.79,21.32,1.76,4.44,0.56,0.16,0.49,0.06,1.01,0.3,0.07,0.64,0.19,0.01,2025-07-20,None,34.0,8:05,N,
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.5,11.647,0.76,19.96,2.26,4.33,0.61,0.19,0.67,0.03,0.98,0.63,0.05,0.5,0.21,0.01,2025-07-20,None,28.0,8:05,N,
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,4,7.720000000000001,10.438000000000002,0.35,21.15,2.21,4.23,0.54,0.15,0.56,0.08,0.97,0.46,0.06,0.53,0.19,0.02,2025-07-20,None,22.0,8:05,N,
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,5,7.18,9.611,0.26,19.22,1.73,4.08,0.48,0.15,0.55,0.07,0.96,0.41,0.02,0.49,0.18,0.01,2025-07-20,None,19.0,8:05,N,
5,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,6,6.9399999999999995,9.122,0.42,15.31,1.69,4.03,0.46,0.09,0.48,0.06,0.38,0.32,0.04,0.67,0.21,0.02,2025-07-20,None,25.0,8:05,N,
6,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Jose Berrios,7,5.81,7.726,0.22,14.08,1.23,3.91,0.38,0.1,0.42,0.06,0.87,0.21,0.06,0.53,0.18,0.0,2025-07-20,None,10.0,8:05,N,
7,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,8,5.31,7.123999999999999,0.14,13.62,1.11,3.48,0.37,0.07,0.36,0.03,0.64,0.3,0.06,0.49,0.17,0.01,2025-07-20,None,6.0,8:05,N,
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.57,6.159999999999999,0.1,11.67,1.41,3.59,0.35,0.07,0.3,0.02,0.78,0.13,0.1,0.52,0.13,0.0,2025-07-20,None,8.0,8:05,N,
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,6.98,8.867000000000003,0.67,17.46,1.87,4.44,0.51,0.09,0.37,0.08,0.44,0.18,0.02,0.81,0.21,0.01,2025-07-20,None,33.0,8:05,N,
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.18,9.665999999999999,0.68,21.74,1.25,4.12,0.53,0.14,0.46,0.09,0.89,0.5,0.04,0.49,0.16,0.01,2025-07-20,None,37.0,8:05,N,
