,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.06,10.696000000000002,0.71,21.85,0.72,4.69,0.68,0.14,0.48,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,12:16,
1,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,2,8.68,11.629,0.56,19.51,0.95,4.59,0.67,0.18,0.61,0.09,1.18,0.41,0.04,0.59,0.24,0.01,2025-04-02,None,,12:16,
2,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,3,8.94,12.44,0.26,19.87,1.69,4.25,0.7,0.21,0.72,0.07,1.17,0.58,0.11,0.52,0.17,0.01,2025-04-02,None,,12:16,
3,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,4,7.82,10.565,0.33,20.63,0.65,4.38,0.55,0.19,0.63,0.08,1.52,0.36,0.04,0.47,0.19,0.01,2025-04-02,None,,12:16,
4,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,5,7.89,10.667000000000002,0.41,21.12,0.73,4.27,0.56,0.21,0.65,0.02,1.38,0.24,0.07,0.51,0.22,0.02,2025-04-02,None,,12:16,
5,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,6,6.75,9.469,0.0,15.38,2.01,4.16,0.52,0.09,0.49,0.06,1.05,0.41,0.17,0.56,0.19,0.01,2025-04-02,None,,12:16,
6,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,7,5.930000000000001,7.829000000000001,0.07,15.6,1.0,3.79,0.42,0.11,0.43,0.02,0.86,0.27,0.02,0.52,0.17,0.01,2025-04-02,None,,12:16,
7,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,8,7.04,9.286,0.12,15.83,1.38,3.8,0.53,0.09,0.48,0.16,0.95,0.32,0.01,0.54,0.18,0.02,2025-04-02,None,,12:16,
8,Ezequiel Duran,3B,TEX,4400.0,CIN,CIN,Hunter Greene,9,5.46,7.197,0.23,17.36,1.02,3.69,0.41,0.08,0.37,0.07,1.13,0.18,0.04,0.52,0.15,0.01,2025-04-02,None,,12:16,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.64,18.05,1.16,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,12:16,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.74,21.0,0.73,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,12:16,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.73,23.42,1.01,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,12:16,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.44,17.12,1.26,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,12:16,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.36,18.73,0.66,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,12:16,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.58,19.99,1.1,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,12:16,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.3,18.99,0.65,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,12:16,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.19,16.61,1.17,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,12:16,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.12,12.47,0.95,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,12:16,
18,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,1,6.48,8.627,0.17,15.47,1.94,4.54,0.51,0.06,0.37,0.04,0.87,0.41,0.07,0.69,0.19,0.01,2025-04-02,Main,,12:16,0.98
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.51,11.458,0.48,18.6,1.93,4.44,0.64,0.18,0.58,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,12:16,1.11
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.59,11.452,0.35,21.82,1.9,4.36,0.56,0.17,0.6,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,12:16,1.19
21,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,4,6.73,8.959000000000001,0.48,18.86,1.54,4.14,0.42,0.1,0.53,0.08,1.12,0.38,0.03,0.57,0.16,0.02,2025-04-02,Main,,12:16,0.99
22,Jack Suwinski,OF,PIT,3300.0,TB,TB,Ryan Pepiot,5,7.49,10.268,0.28,16.97,2.37,4.15,0.49,0.16,0.54,0.15,1.4,0.63,0.05,0.39,0.13,0.0,2025-04-02,Main,,12:16,1.14
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.960000000000001,7.710999999999999,0.25,14.31,1.57,4.03,0.38,0.07,0.39,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,12:16,0.86
24,Endy Rodriguez,C,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.960000000000002,8.046999999999999,0.07,16.5,2.18,3.92,0.41,0.09,0.39,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,12:16,1.04
25,Jared Triolo,1B,PIT,2000.0,TB,TB,Ryan Pepiot,8,5.5600000000000005,7.463,0.03,15.78,2.17,3.79,0.39,0.07,0.37,0.07,1.18,0.43,0.04,0.5,0.11,0.01,2025-04-02,Main,,12:16,1.01
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Ryan Pepiot,9,5.1000000000000005,6.680999999999999,0.43,16.46,1.25,3.58,0.38,0.04,0.31,0.07,0.68,0.18,0.06,0.61,0.14,0.01,2025-04-02,Main,,12:16,0.82
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Paul Skenes,1,7.33,9.582,0.55,15.7,1.66,4.43,0.56,0.1,0.4,0.01,0.86,0.43,0.04,0.79,0.21,0.01,2025-04-02,Main,,12:16,0.95
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Paul Skenes,2,7.86,10.576,0.08,14.88,1.92,4.48,0.58,0.18,0.52,0.05,1.41,0.45,0.06,0.56,0.19,0.01,2025-04-02,Main,,12:16,1.0
29,Jake Mangum,OF,TB,2800.0,PIT,TB,Paul Skenes,3,6.6899999999999995,8.764000000000001,0.16,11.23,2.23,4.41,0.42,0.08,0.44,0.15,1.12,0.22,0.07,0.7,0.16,0.01,2025-04-02,Main,,12:16,0.95
30,Junior Caminero,3B,TB,4700.0,PIT,TB,Paul Skenes,4,6.74,9.049,0.31,14.17,1.45,4.32,0.42,0.15,0.53,0.03,1.22,0.42,0.04,0.54,0.13,0.01,2025-04-02,Main,,12:16,0.85
31,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,5,6.46,8.876000000000001,0.01,13.92,2.02,4.2,0.43,0.13,0.48,0.01,1.28,0.46,0.1,0.54,0.15,0.0,2025-04-02,Main,,12:16,0.96
32,Jose Caballero,OF,TB,3600.0,PIT,TB,Paul Skenes,6,7.000000000000001,9.386999999999999,0.03,14.91,1.9,4.09,0.41,0.06,0.43,0.31,1.27,0.29,0.12,0.57,0.16,0.01,2025-04-02,Main,,12:16,0.97
33,Taylor Walls,SS,TB,3200.0,PIT,TB,Paul Skenes,7,5.960000000000001,7.929,0.0,15.61,1.6,3.91,0.37,0.04,0.35,0.21,1.23,0.55,0.01,0.43,0.12,0.01,2025-04-02,Main,,12:16,0.9
34,Ben Rortvedt,C,TB,2100.0,PIT,TB,Paul Skenes,8,4.57,6.251,0.0,13.0,1.59,3.45,0.33,0.05,0.31,0.02,1.06,0.45,0.05,0.43,0.1,0.0,2025-04-02,Main,,12:16,0.79
35,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.08,15.44,1.48,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,12:16,0.86
36,Jonathan India,3B,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.11,11.342,0.4,19.59,2.15,4.55,0.71,0.12,0.5,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,12:16,1.17
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.530000000000001,13.950000000000001,0.49,19.94,2.67,4.54,0.8,0.25,0.7,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,12:16,1.36
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.160000000000002,10.929,0.24,17.77,1.81,4.44,0.62,0.16,0.61,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,12:16,1.06
39,Salvador Perez,1B,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.680000000000001,10.388000000000002,0.14,16.85,1.88,4.24,0.54,0.22,0.64,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,12:16,1.04
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.95,9.234,0.0,14.24,1.64,4.23,0.47,0.14,0.52,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,12:16,0.9
41,Hunter Renfroe,OF,KC,3300.0,MIL,MIL,Freddy Peralta,6,6.260000000000001,8.33,0.0,15.04,1.65,4.11,0.4,0.12,0.48,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,12:16,0.9
42,Cavan Biggio,OF,KC,2400.0,MIL,MIL,Freddy Peralta,7,5.74,7.9990000000000006,0.0,14.57,1.91,3.94,0.42,0.07,0.41,0.04,1.31,0.55,0.09,0.45,0.13,0.01,2025-04-02,Main,,12:16,0.93
43,Freddy Fermin,C,KC,2100.0,MIL,MIL,Freddy Peralta,8,5.68,7.409999999999999,0.24,13.77,2.45,3.86,0.4,0.08,0.38,0.03,0.92,0.24,0.03,0.62,0.15,0.01,2025-04-02,Main,,12:16,1.03
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,5.96,7.936000000000001,0.0,15.33,2.15,3.59,0.43,0.07,0.4,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,12:16,1.01
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.97,10.319999999999999,0.3,15.76,1.93,4.61,0.6,0.04,0.42,0.31,0.97,0.43,0.01,0.78,0.14,0.01,2025-04-02,Main,,12:16,1.03
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.9,11.699000000000002,0.52,17.85,2.08,4.5,0.67,0.16,0.57,0.18,1.07,0.33,0.03,0.7,0.2,0.02,2025-04-02,Main,,12:16,1.14
47,Isaac Collins,DH,MIL,2300.0,KC,MIL,Cole Ragans,3,8.25,11.281999999999998,0.01,13.5,4.03,4.4,0.61,0.12,0.6,0.17,1.15,0.57,0.08,0.57,0.17,0.01,2025-04-02,Main,,12:16,1.43
48,William Contreras,C,MIL,4500.0,KC,MIL,Cole Ragans,4,8.61,11.632,0.5,19.3,2.63,4.2,0.61,0.16,0.7,0.07,0.98,0.55,0.03,0.62,0.2,0.01,2025-04-02,Main,,12:16,1.28
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.789999999999999,9.003,0.39,13.87,2.01,4.18,0.44,0.02,0.49,0.16,0.75,0.44,0.05,0.74,0.15,0.01,2025-04-02,Main,,12:16,0.97
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.75,9.197999999999999,0.31,17.59,1.6,3.89,0.44,0.16,0.52,0.03,1.27,0.49,0.04,0.39,0.17,0.01,2025-04-02,Main,,12:16,0.97
51,Vinny Capra,3B,MIL,2800.0,KC,MIL,Cole Ragans,7,6.51,8.712000000000002,0.0,12.59,2.28,3.96,0.46,0.1,0.44,0.09,1.0,0.39,0.05,0.55,0.15,0.01,2025-04-02,Main,,12:16,0.98
52,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,8,6.669999999999999,8.983999999999998,0.0,15.1,1.82,3.82,0.47,0.09,0.44,0.17,1.47,0.48,0.04,0.47,0.13,0.01,2025-04-02,Main,,12:16,0.95
53,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,9,6.43,8.655999999999999,0.2,15.54,1.53,3.62,0.48,0.08,0.44,0.11,0.83,0.44,0.04,0.5,0.14,0.02,2025-04-02,Main,,12:16,0.89
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.74,18.49,1.65,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,12:16,1.02
55,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,2,7.860000000000001,10.213000000000001,0.46,17.05,2.01,4.29,0.54,0.08,0.47,0.23,0.67,0.28,0.05,0.8,0.17,0.01,2025-04-02,Main,,12:16,1.07
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.75,20.12,1.82,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,12:16,1.13
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.35,17.99,1.34,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,12:16,0.92
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.33,14.93,1.2,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,12:16,0.79
59,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,6,6.52,8.674,0.71,16.06,1.66,3.93,0.42,0.06,0.44,0.08,0.62,0.45,0.06,0.69,0.15,0.01,2025-04-02,Main,,12:16,0.94
60,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,7,5.96,7.963,0.32,17.83,1.53,3.81,0.39,0.15,0.41,0.02,1.06,0.21,0.08,0.52,0.14,0.01,2025-04-02,Main,,12:16,0.94
