,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.55,12.912000000000003,1.02,23.69,2.06,4.7,0.76,0.17,0.56,0.19,1.0,0.54,0.1,0.63,0.21,0.03,2025-04-17,Main,0.0,7:22,1.29
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.94,9.389,0.7,19.2,1.41,4.41,0.52,0.05,0.45,0.1,0.73,0.59,0.06,0.63,0.17,0.01,2025-04-17,Main,0.0,7:22,0.96
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.88,12.041,0.07,13.95,2.41,4.4,0.63,0.2,0.67,0.04,1.0,0.7,0.02,0.55,0.19,0.01,2025-04-17,Main,0.0,7:22,1.11
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.530000000000001,11.371,0.63,20.25,1.96,4.29,0.58,0.16,0.67,0.09,0.71,0.36,0.04,0.66,0.24,0.01,2025-04-17,Main,0.0,7:22,1.15
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.760000000000001,8.883999999999999,0.47,16.93,1.63,4.08,0.47,0.11,0.48,0.06,0.8,0.22,0.04,0.62,0.2,0.02,2025-04-17,Main,0.0,7:22,0.95
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.75,9.161,0.17,17.08,1.41,4.08,0.48,0.15,0.49,0.03,1.32,0.36,0.07,0.47,0.19,0.01,2025-04-17,Main,0.0,7:22,0.91
6,Jake McCarthy,OF,ARI,3000.0,MIA,MIA,Edward Cabrera,7,6.760000000000001,8.956,0.39,17.59,2.06,4.03,0.43,0.05,0.46,0.17,0.73,0.31,0.08,0.71,0.16,0.01,2025-04-17,Main,0.0,7:22,1.06
7,Garrett Hampson,2B,ARI,2700.0,MIA,MIA,Edward Cabrera,8,5.69,7.525,0.06,12.94,1.72,3.86,0.4,0.05,0.37,0.13,1.14,0.33,0.03,0.52,0.14,0.01,2025-04-17,Main,0.0,7:22,0.84
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.47,5.9799999999999995,0.0,10.38,1.24,3.69,0.35,0.02,0.3,0.02,0.98,0.4,0.02,0.48,0.11,0.01,2025-04-17,Main,0.0,7:22,0.64
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.775,0.95,17.59,2.18,4.58,0.6,0.05,0.43,0.27,0.79,0.38,0.01,0.93,0.18,0.01,2025-04-17,Main,0.0,7:22,1.13
