,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.64,11.309,0.82,19.08,0.96,4.73,0.72,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,11:19,Y,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,9.98,13.392,0.72,19.76,1.07,4.62,0.81,0.25,0.66,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,11:19,Y,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.009999999999998,12.025,0.69,22.63,0.81,4.52,0.65,0.17,0.69,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,11:19,Y,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.610000000000001,11.742,0.33,16.57,0.79,4.39,0.61,0.17,0.74,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,11:19,Y,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.940000000000001,12.243,0.39,19.33,1.07,4.19,0.64,0.29,0.71,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,11:19,Y,
5,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,6,6.840000000000002,9.137,0.33,15.56,0.82,4.03,0.51,0.13,0.49,0.03,0.73,0.27,0.06,0.59,0.2,0.01,2025-07-24,None,0.0,11:19,Y,
6,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,7,7.000000000000001,9.578000000000001,0.0,15.18,1.05,4.07,0.54,0.17,0.52,0.04,1.19,0.36,0.08,0.46,0.16,0.01,2025-07-24,None,0.0,11:19,Y,
7,Dylan Carlson,OF,BAL,6600.0,CLE,CLE,Logan Allen,8,6.2,8.350000000000001,0.25,14.37,0.73,3.91,0.45,0.08,0.44,0.07,0.81,0.32,0.07,0.55,0.18,0.01,2025-07-24,None,0.0,11:19,Y,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.74,6.563000000000001,0.0,14.78,0.58,3.36,0.39,0.11,0.37,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,11:19,Y,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,0.91,16.1,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,11:19,Y,
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.54,17.87,0.74,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,11:19,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.85,25.12,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,11:19,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.29,18.38,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,11:19,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.08,16.33,0.89,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,11:19,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.08,17.23,0.76,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,11:19,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.06,11.52,0.85,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,11:19,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.23,14.05,0.83,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,11:19,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,14.71,0.44,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,11:19,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.65,15.83,2.22,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,11:19,N,1.01
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.81,18.96,1.84,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,Main,15.0,11:19,N,1.02
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,1.16,21.89,2.01,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,Main,16.0,11:19,N,1.14
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.97,18.44,1.79,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,11:19,N,0.99
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.26,19.18,1.95,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,Main,14.0,11:19,N,1.03
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.72,17.4,1.72,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,Main,8.0,11:19,N,0.92
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.1,13.29,1.3,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,11:19,N,0.71
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.58,13.89,1.49,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,Main,5.0,11:19,N,0.77
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.23,14.03,2.29,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,11:19,N,0.94
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.74,19.27,1.92,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,Main,16.0,11:19,N,1.03
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.04,17.53,1.96,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,11:19,N,0.98
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.1499999999999995,9.512,0.48,20.09,1.25,4.37,0.51,0.16,0.52,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,Main,16.0,11:19,N,0.91
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.28,20.13,1.66,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,Main,15.0,11:19,N,0.99
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.31,17.62,1.44,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,Main,12.0,11:19,N,0.88
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.16,14.41,1.6,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,Main,5.0,11:19,N,0.81
