,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.54,11.076000000000002,1.08,18.66,2.21,4.68,0.68,0.13,0.52,0.09,0.86,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,13:05,1.14
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.219999999999999,12.312000000000001,1.12,18.63,2.19,4.54,0.71,0.2,0.64,0.02,0.61,0.46,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,13:05,1.16
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.23,11.168,0.41,20.04,1.99,4.36,0.64,0.22,0.6,0.02,0.97,0.39,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,13:05,1.12
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.5600000000000005,10.219000000000001,0.53,19.1,1.76,4.17,0.52,0.13,0.61,0.08,0.84,0.44,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,13:05,1.04
4,Andres Gimenez,2B,TOR,4700.0,BAL,BAL,Cade Povich,5,7.06,9.54,0.6,19.61,1.57,4.1,0.5,0.08,0.52,0.15,0.65,0.16,0.15,0.74,0.17,0.01,2025-04-13,Main,3.0,13:05,0.99
5,Alejandro Kirk,C,TOR,3000.0,BAL,BAL,Cade Povich,6,6.300000000000001,8.352999999999998,0.41,14.41,2.21,3.94,0.44,0.08,0.45,0.02,0.53,0.37,0.04,0.65,0.17,0.01,2025-04-13,Main,7.0,13:05,0.98
6,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,7,6.65,8.511000000000001,0.43,14.49,2.42,4.03,0.43,0.09,0.47,0.09,0.36,0.08,0.03,0.76,0.18,0.02,2025-04-13,Main,3.0,13:05,1.03
7,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,8,6.210000000000001,8.071,0.34,14.01,2.37,3.85,0.43,0.03,0.43,0.16,0.73,0.3,0.01,0.67,0.14,0.01,2025-04-13,Main,2.0,13:05,1.0
8,Davis Schneider,2B/OF,TOR,3700.0,BAL,BAL,Cade Povich,9,5.990000000000001,8.214,0.0,12.02,1.43,3.69,0.47,0.11,0.4,0.04,1.15,0.43,0.06,0.36,0.17,0.02,2025-04-13,Main,1.0,13:05,0.75
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.620000000000001,12.748999999999999,0.86,22.83,2.21,4.41,0.77,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,13:05,1.28
