,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.570000000000002,12.802,1.23,23.95,2.38,4.53,0.81,0.21,0.62,0.13,0.71,0.34,0.07,0.7,0.22,0.01,2025-04-28,None,63.0,12:49,N,
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.23,13.840000000000002,1.97,25.35,2.5,4.41,0.85,0.25,0.7,0.05,0.62,0.7,0.02,0.6,0.22,0.01,2025-04-28,None,91.0,12:49,N,
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.87,12.18,0.81,21.12,1.82,4.33,0.7,0.27,0.68,0.02,0.85,0.35,0.11,0.51,0.2,0.01,2025-04-28,None,80.0,12:49,N,
3,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,4,8.059999999999999,11.024999999999999,0.83,18.8,2.11,4.23,0.6,0.15,0.69,0.06,0.8,0.42,0.08,0.62,0.18,0.01,2025-04-28,None,60.0,12:49,N,
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.7,10.330999999999998,0.44,19.42,2.44,4.16,0.58,0.21,0.63,0.02,1.0,0.25,0.04,0.55,0.17,0.01,2025-04-28,None,41.0,12:49,N,
5,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,6,6.9,9.402000000000001,0.38,17.9,1.88,3.9,0.51,0.1,0.54,0.07,0.72,0.42,0.07,0.56,0.17,0.01,2025-04-28,None,58.0,12:49,N,
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.72,9.09,0.21,15.35,2.06,3.93,0.5,0.16,0.52,0.02,0.87,0.26,0.07,0.51,0.17,0.01,2025-04-28,None,0.0,12:49,N,
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.83,7.867000000000001,0.53,17.68,1.67,3.71,0.46,0.05,0.43,0.04,0.4,0.22,0.1,0.66,0.17,0.01,2025-04-28,None,0.0,12:49,N,
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.819999999999999,8.897,0.48,17.64,1.76,3.6,0.51,0.09,0.43,0.2,0.58,0.23,0.02,0.6,0.14,0.01,2025-04-28,None,0.0,12:49,N,
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.04,12.122,0.7,22.65,2.17,4.58,0.71,0.15,0.56,0.22,0.91,0.3,0.11,0.68,0.22,0.02,2025-04-28,None,,12:49,N,
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.15,12.318999999999997,0.9,22.26,2.04,4.47,0.72,0.18,0.59,0.14,1.21,0.6,0.04,0.6,0.19,0.01,2025-04-28,None,0.0,12:49,N,
11,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,3,7.4399999999999995,10.007,0.61,17.05,1.67,4.36,0.56,0.1,0.53,0.04,0.98,0.59,0.03,0.65,0.17,0.01,2025-04-28,None,0.0,12:49,N,
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,4,6.869999999999999,9.034,0.32,13.83,1.48,4.27,0.47,0.1,0.54,0.04,0.45,0.2,0.05,0.74,0.19,0.01,2025-04-28,None,0.0,12:49,N,
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,5,7.0200000000000005,9.116000000000001,,,1.63,3.83,0.48,0.1,0.52,0.11,0.54,0.22,0.0,0.65,0.2,0.01,2025-04-28,None,,12:49,N,
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Griffin Canning,6,6.48,8.677,0.46,17.28,1.57,3.98,0.46,0.13,0.49,0.01,0.83,0.38,0.03,0.53,0.16,0.01,2025-04-28,None,0.0,12:49,N,
15,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,7,7.69,10.453999999999999,0.29,18.83,2.02,3.93,0.52,0.15,0.54,0.18,0.89,0.42,0.09,0.5,0.15,0.01,2025-04-28,None,0.0,12:49,N,
16,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,8,7.12,9.432,0.24,14.99,2.84,3.8,0.51,0.11,0.48,0.12,0.96,0.39,0.03,0.61,0.15,0.01,2025-04-28,None,0.0,12:49,N,
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.1000000000000005,8.105,0.32,12.64,1.52,3.6,0.45,0.04,0.37,0.19,0.66,0.25,0.08,0.61,0.14,0.01,2025-04-28,None,0.0,12:49,N,
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.540000000000001,10.277000000000001,0.47,16.48,2.6,4.58,0.66,0.12,0.43,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,None,0.0,12:49,N,
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.4,11.315000000000001,0.21,17.04,1.86,4.31,0.65,0.24,0.53,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,None,0.0,12:49,N,
20,Luke Keaschall,2B,MIN,0.0,CLE,CLE,Gavin Williams,3,9.32,13.041999999999998,,,0.0,4.37,0.66,0.15,0.74,0.19,0.93,0.51,0.2,0.64,0.21,0.01,2025-04-28,None,,12:49,N,
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.470000000000001,10.224,0.32,16.27,1.96,4.22,0.52,0.14,0.62,0.04,1.07,0.5,0.06,0.52,0.19,0.01,2025-04-28,None,0.0,12:49,N,
22,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,5,6.879999999999999,9.177000000000001,0.54,18.63,1.84,4.11,0.46,0.13,0.53,0.01,0.81,0.37,0.03,0.56,0.21,0.01,2025-04-28,None,0.0,12:49,N,
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.43,8.719,0.41,16.03,1.67,4.0,0.47,0.13,0.45,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,None,0.0,12:49,N,
24,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,7,6.379999999999999,8.853,0.49,17.23,1.72,3.87,0.49,0.1,0.47,0.02,0.75,0.27,0.16,0.58,0.2,0.01,2025-04-28,None,0.0,12:49,N,
25,Brooks Lee,SS,MIN,2800.0,CLE,CLE,Gavin Williams,8,6.42,8.398,0.38,15.12,1.95,3.8,0.44,0.11,0.42,0.05,0.56,0.34,0.01,0.58,0.17,0.01,2025-04-28,None,0.0,12:49,N,
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.1000000000000005,8.100000000000001,0.15,15.13,1.47,3.59,0.45,0.09,0.42,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,None,0.0,12:49,N,
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.91,10.265999999999998,0.65,15.77,1.62,4.58,0.63,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,None,62.0,12:49,N,
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.960000000000001,10.595,0.06,17.01,2.43,4.47,0.6,0.15,0.49,0.08,1.31,0.44,0.04,0.59,0.23,0.01,2025-04-28,None,0.0,12:49,N,
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.440000000000001,12.377000000000002,0.36,18.37,2.31,4.28,0.61,0.2,0.69,0.19,0.49,0.24,0.02,0.65,0.26,0.02,2025-04-28,None,62.0,12:49,N,
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,7.990000000000001,10.748,0.17,17.37,1.72,4.27,0.54,0.23,0.64,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,None,0.0,12:49,N,
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.870000000000001,9.100000000000001,0.04,13.91,1.46,4.07,0.45,0.15,0.5,0.04,0.76,0.34,0.02,0.52,0.19,0.01,2025-04-28,None,20.0,12:49,N,
32,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,6,6.430000000000001,8.584999999999999,0.0,16.13,2.25,4.05,0.45,0.13,0.43,0.06,1.07,0.33,0.04,0.46,0.19,0.01,2025-04-28,None,0.0,12:49,N,
33,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,7,6.590000000000001,8.716999999999999,0.19,16.31,1.44,3.93,0.46,0.14,0.45,0.1,1.18,0.2,0.04,0.48,0.19,0.01,2025-04-28,None,29.0,12:49,N,
34,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Bailey Ober,8,5.859999999999999,7.650000000000001,0.22,16.45,1.24,3.8,0.4,0.06,0.38,0.08,0.68,0.26,0.04,0.66,0.16,0.0,2025-04-28,None,26.0,12:49,N,
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.750000000000001,7.761,0.18,15.39,1.83,3.6,0.43,0.08,0.41,0.08,0.74,0.26,0.07,0.5,0.17,0.0,2025-04-28,None,10.0,12:49,N,
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.770000000000001,12.011000000000001,0.76,22.21,2.78,4.53,0.78,0.21,0.61,0.07,1.15,0.52,0.06,0.49,0.19,0.01,2025-04-28,Main,0.0,12:49,N,1.27
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.360000000000001,16.836000000000002,2.47,27.64,3.07,4.39,1.03,0.41,0.92,0.06,1.06,0.61,0.04,0.52,0.24,0.01,2025-04-28,Main,86.0,12:49,N,1.55
38,Ben Rice,C,NYY,4700.0,BAL,BAL,Tomoyuki Sugano,3,9.4,13.073,0.6,20.73,2.66,4.37,0.79,0.27,0.75,0.07,1.06,0.49,0.11,0.48,0.17,0.0,2025-04-28,Main,28.0,12:49,N,1.23
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.120000000000001,10.885,0.8,19.39,2.04,4.23,0.6,0.16,0.71,0.05,1.06,0.3,0.03,0.64,0.21,0.01,2025-04-28,Main,22.0,12:49,N,1.05
40,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,5,7.26,9.607,0.67,21.54,1.48,4.04,0.56,0.13,0.57,0.06,0.62,0.26,0.02,0.65,0.17,0.01,2025-04-28,Main,32.0,12:49,N,0.96
41,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,6,8.89,11.825999999999999,0.52,21.83,2.14,3.97,0.63,0.2,0.66,0.2,0.98,0.3,0.04,0.6,0.15,0.02,2025-04-28,Main,,12:49,N,1.14
42,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.169999999999999,9.592000000000002,0.43,16.67,1.62,3.93,0.51,0.09,0.56,0.15,0.91,0.24,0.07,0.62,0.16,0.03,2025-04-28,Main,20.0,12:49,N,0.88
43,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,8,7.18,9.832999999999998,0.36,16.2,1.92,3.8,0.59,0.16,0.59,0.03,0.73,0.35,0.06,0.48,0.17,0.01,2025-04-28,Main,48.0,12:49,N,0.93
44,Oswaldo Cabrera,3B,NYY,2800.0,BAL,BAL,Tomoyuki Sugano,9,5.66,7.390000000000001,0.28,16.56,1.6,3.6,0.45,0.06,0.38,0.07,0.67,0.23,0.02,0.63,0.14,0.0,2025-04-28,Main,15.0,12:49,N,0.83
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.162000000000003,0.7,20.93,1.52,4.54,0.66,0.12,0.52,0.19,0.99,0.46,0.05,0.63,0.19,0.01,2025-04-28,Main,,12:49,N,0.98
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.42,12.552,0.92,22.26,2.26,4.47,0.71,0.22,0.64,0.1,1.13,0.43,0.04,0.64,0.2,0.03,2025-04-28,Main,25.0,12:49,N,1.19
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.569999999999999,10.104000000000001,0.7,19.53,1.59,4.37,0.57,0.13,0.54,0.01,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,Main,0.0,12:49,N,0.95
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.44,9.882,0.36,16.04,1.67,4.08,0.51,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,Main,0.0,12:49,N,0.88
49,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,5,7.779999999999999,10.394000000000002,0.56,18.02,2.02,4.16,0.57,0.16,0.58,0.05,1.0,0.21,0.07,0.58,0.23,0.04,2025-04-28,Main,0.0,12:49,N,1.0
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.85,9.384999999999998,0.14,14.46,1.75,4.05,0.5,0.17,0.51,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,Main,15.0,12:49,N,0.85
51,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,7,6.35,8.335999999999999,0.59,18.15,1.35,3.85,0.43,0.13,0.48,0.02,0.95,0.22,0.02,0.57,0.18,0.01,2025-04-28,Main,6.0,12:49,N,0.84
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.23,8.263,0.19,15.44,1.43,3.8,0.44,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,Main,15.0,12:49,N,0.79
53,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,9,5.42,7.224000000000001,0.37,15.71,1.37,3.44,0.42,0.09,0.36,0.02,0.77,0.26,0.05,0.52,0.14,0.01,2025-04-28,Main,11.0,12:49,N,0.76
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.290000000000003,12.438000000000002,0.87,18.57,2.37,4.46,0.79,0.2,0.56,0.08,0.8,0.61,0.02,0.63,0.2,0.01,2025-04-28,Main,43.0,12:49,N,1.13
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.489999999999998,11.858,0.87,22.64,2.69,4.31,0.69,0.19,0.64,0.04,1.08,0.43,0.17,0.58,0.21,0.01,2025-04-28,Main,23.0,12:49,N,1.26
