,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4800.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,0.83,21.94,1.83,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,Early,24.0,16:44,1.1
1,Austin Riley,3B,ATL,5700.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,0.64,21.43,1.35,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,Early,25.0,16:44,0.97
2,Matt Olson,1B,ATL,6100.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.7,20.06,1.23,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,Early,13.0,16:44,0.93
3,Sean Murphy,C,ATL,3500.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.15,15.62,1.87,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,Early,13.0,16:44,0.92
4,Ozzie Albies,2B,ATL,5500.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.23,17.79,1.17,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,Early,10.0,16:44,0.84
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,0.22,14.28,1.84,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,Early,8.0,16:44,0.89
6,Bryan De La Cruz,OF,ATL,4000.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,0.16,13.35,1.02,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,Early,6.0,16:44,0.67
7,Eli White,OF,ATL,2000.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.16,17.09,1.73,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,Early,4.0,16:44,0.88
8,Orlando Arcia,SS,ATL,3600.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,0.13,11.96,0.76,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,Early,3.0,16:44,0.56
9,Bo Bichette,SS,TOR,5400.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,0.61,17.63,1.03,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,Early,4.0,16:44,0.8
10,Vladimir Guerrero Jr.,1B,TOR,5500.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,0.64,18.27,1.26,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,Early,10.0,16:44,0.88
11,Anthony Santander,OF,TOR,4600.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,0.13,17.95,1.16,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,Early,5.0,16:44,0.83
12,Andres Gimenez,2B,TOR,4300.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,0.32,18.18,1.29,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,Early,5.0,16:44,0.86
13,Alejandro Kirk,C,TOR,3400.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.25,16.02,1.3,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,Early,4.0,16:44,0.78
