,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11100.0,DET,DET,Reese Olson,1,5.890000000000001,7.885999999999999,0.37,16.69,0.45,4.55,0.43,0.08,0.3,0.08,1.11,0.44,0.06,0.49,0.16,0.01,2025-04-05,None,0.0,17:58,
1,Luis Robert,OF,CWS,13200.0,DET,DET,Reese Olson,2,7.420000000000001,9.805,0.29,16.87,0.55,4.43,0.5,0.16,0.45,0.13,1.5,0.19,0.08,0.57,0.22,0.01,2025-04-05,None,,17:58,
2,Andrew Benintendi,OF,CWS,11400.0,DET,DET,Reese Olson,3,6.36,8.207,0.33,15.43,0.47,4.27,0.41,0.06,0.41,0.04,0.76,0.29,0.02,0.71,0.21,0.02,2025-04-05,None,0.0,17:58,
3,Andrew Vaughn,1B,CWS,12600.0,DET,DET,Reese Olson,4,6.11,8.069,0.25,13.78,0.41,4.02,0.37,0.12,0.45,0.02,0.93,0.2,0.06,0.58,0.19,0.01,2025-04-05,None,0.0,17:58,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Reese Olson,5,5.77,7.869,0.0,13.63,1.42,4.08,0.37,0.09,0.41,0.02,1.08,0.46,0.07,0.47,0.16,0.01,2025-04-05,None,0.0,17:58,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Reese Olson,6,5.74,7.298,0.38,14.23,0.77,4.03,0.34,0.1,0.36,0.03,0.94,0.09,0.03,0.66,0.19,0.01,2025-04-05,None,0.0,17:58,
6,Brooks Baldwin,2B/SS,CWS,5600.0,DET,DET,Reese Olson,7,6.680000000000001,8.532,0.17,14.91,1.12,3.91,0.41,0.11,0.4,0.13,1.04,0.17,0.02,0.68,0.17,0.01,2025-04-05,None,0.0,17:58,
7,Korey Lee,C,CWS,4400.0,DET,DET,Reese Olson,8,4.58,5.925,0.0,11.47,0.77,3.78,0.3,0.08,0.27,0.05,1.25,0.14,0.03,0.46,0.13,0.01,2025-04-05,None,0.0,17:58,
8,Jacob Amaya,SS,CWS,5400.0,DET,DET,Reese Olson,9,4.99,6.449,0.0,9.45,0.61,3.57,0.32,0.08,0.29,0.05,1.01,0.23,0.02,0.51,0.13,0.01,2025-04-05,None,0.0,17:58,
9,Justyn-Henry Malloy,3B,DET,5800.0,CWS,DET,Davis Martin,1,6.62,9.023,0.49,17.72,1.09,4.58,0.54,0.12,0.37,0.06,1.7,0.55,0.06,0.44,0.16,0.01,2025-04-05,None,0.0,17:58,
10,Kerry Carpenter,OF,DET,13800.0,CWS,DET,Davis Martin,2,9.180000000000001,12.3,0.2,19.14,0.8,4.47,0.7,0.22,0.62,0.03,1.09,0.34,0.08,0.63,0.26,0.04,2025-04-05,None,0.0,17:58,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Davis Martin,3,8.17,10.948,0.45,17.22,0.61,4.37,0.59,0.14,0.6,0.04,1.15,0.51,0.03,0.61,0.22,0.03,2025-04-05,None,0.0,17:58,
12,Spencer Torkelson,1B,DET,12300.0,CWS,DET,Davis Martin,4,6.73,9.16,0.13,18.61,0.5,4.27,0.45,0.12,0.56,0.03,1.14,0.42,0.05,0.48,0.2,0.01,2025-04-05,None,0.0,17:58,
13,Colt Keith,2B,DET,7000.0,CWS,DET,Davis Martin,5,6.989999999999999,9.144000000000002,0.25,16.58,0.98,4.16,0.47,0.1,0.52,0.05,0.8,0.3,0.02,0.71,0.19,0.01,2025-04-05,None,0.0,17:58,
14,Andy Ibanez,2B/3B,DET,5000.0,CWS,DET,Davis Martin,6,6.140000000000001,8.065000000000001,0.15,14.56,1.06,4.01,0.4,0.07,0.43,0.06,0.87,0.27,0.04,0.61,0.19,0.02,2025-04-05,None,0.0,17:58,
15,Jake Rogers,C,DET,11700.0,CWS,DET,Davis Martin,7,6.180000000000001,8.23,0.0,15.1,0.52,3.85,0.45,0.14,0.44,0.02,1.17,0.27,0.03,0.45,0.17,0.02,2025-04-05,None,0.0,17:58,
16,Trey Sweeney,SS,DET,6800.0,CWS,DET,Davis Martin,8,6.33,8.488999999999999,0.03,13.44,0.78,3.8,0.47,0.1,0.41,0.09,1.02,0.38,0.05,0.51,0.15,0.01,2025-04-05,None,0.0,17:58,
17,Ryan Kreidler,OF/SS,DET,6400.0,CWS,DET,Davis Martin,9,5.28,7.146000000000001,0.0,12.65,0.57,3.6,0.38,0.07,0.34,0.1,1.05,0.35,0.06,0.42,0.12,0.01,2025-04-05,None,0.0,17:58,
18,Jose Altuve,2B/OF,HOU,5200.0,MIN,MIN,Bailey Ober,1,7.59,9.934999999999999,0.4,16.09,1.56,4.39,0.6,0.13,0.43,0.1,0.96,0.25,0.05,0.7,0.21,0.01,2025-04-05,Early,5.0,17:58,0.91
19,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Bailey Ober,2,6.76,9.274,0.04,15.96,1.65,4.34,0.52,0.13,0.46,0.02,0.88,0.36,0.12,0.55,0.19,0.01,2025-04-05,Early,3.0,17:58,0.9
