,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.65,12.81,0.56,19.59,0.92,4.65,0.8,0.16,0.58,0.18,1.14,0.35,0.06,0.69,0.26,0.04,2025-06-18,None,0.0,14:18,Y,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,8.030000000000001,10.715,0.47,19.27,1.07,4.53,0.65,0.17,0.59,0.03,0.84,0.24,0.06,0.68,0.22,0.01,2025-06-18,None,0.0,14:18,Y,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,10.14,13.841000000000001,0.31,16.88,1.06,4.43,0.78,0.25,0.79,0.09,1.16,0.7,0.03,0.54,0.19,0.01,2025-06-18,None,0.0,14:18,Y,
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,8.24,10.921000000000001,0.29,16.23,0.86,4.34,0.58,0.17,0.67,0.15,1.37,0.16,0.04,0.63,0.2,0.01,2025-06-18,None,0.0,14:18,Y,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.83,11.774000000000001,0.09,14.82,1.2,4.22,0.62,0.22,0.68,0.07,1.12,0.38,0.03,0.63,0.19,0.01,2025-06-18,None,0.0,14:18,Y,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,7.140000000000001,9.582999999999998,0.1,16.98,0.66,4.01,0.49,0.16,0.55,0.1,1.39,0.23,0.06,0.49,0.19,0.01,2025-06-18,None,0.0,14:18,Y,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.47,11.120000000000001,0.0,15.78,1.4,3.99,0.55,0.11,0.54,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,14:18,Y,
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.910000000000001,9.468000000000002,0.21,13.82,0.86,3.85,0.54,0.1,0.48,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,None,0.0,14:18,Y,
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,6.010000000000001,7.981,0.04,12.52,1.01,3.65,0.48,0.08,0.41,0.05,1.05,0.21,0.05,0.55,0.19,0.02,2025-06-18,None,0.0,14:18,Y,
9,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,1,8.32,11.414000000000001,0.0,15.38,0.85,4.5,0.67,0.16,0.48,0.23,1.82,0.5,0.11,0.43,0.18,0.01,2025-06-18,None,0.0,14:18,Y,
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,9.09,12.053999999999998,0.37,18.88,0.8,4.45,0.67,0.19,0.62,0.13,1.41,0.31,0.06,0.71,0.21,0.02,2025-06-18,None,0.0,14:18,Y,
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,9.13,12.322,0.18,16.36,0.87,4.35,0.66,0.31,0.68,0.06,1.62,0.42,0.03,0.42,0.19,0.0,2025-06-18,None,0.0,14:18,Y,
12,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,4,7.28,9.685,0.15,15.59,0.73,4.22,0.5,0.17,0.57,0.04,1.34,0.31,0.03,0.58,0.16,0.01,2025-06-18,None,0.0,14:18,Y,
13,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,5,7.65,10.534,0.0,15.12,0.64,4.03,0.52,0.14,0.58,0.11,1.39,0.47,0.11,0.5,0.18,0.02,2025-06-18,None,0.0,14:18,Y,
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.360000000000001,8.731000000000002,0.0,14.33,0.78,3.91,0.43,0.14,0.49,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,None,0.0,14:18,Y,
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.55,7.406000000000001,0.0,12.22,0.85,3.74,0.38,0.06,0.38,0.02,1.13,0.26,0.08,0.61,0.18,0.01,2025-06-18,None,0.0,14:18,Y,
16,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,8,5.92,7.9239999999999995,,,0.86,3.78,0.42,0.08,0.38,0.09,1.29,0.34,0.07,0.57,0.12,0.01,2025-06-18,None,,14:18,Y,
17,Miles Mastrobuoni,3B,SEA,6600.0,BOS,SEA,Garrett Crochet,9,5.53,7.180000000000001,0.13,12.14,0.65,3.59,0.4,0.05,0.34,0.13,0.94,0.31,0.0,0.56,0.12,0.0,2025-06-18,None,0.0,14:18,Y,
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.380000000000001,6.998,0.16,14.12,0.94,4.06,0.34,0.12,0.24,0.03,1.36,0.26,0.05,0.49,0.16,0.01,2025-06-18,None,4.0,14:18,N,
