,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.76,11.789000000000001,0.88,17.43,2.19,4.53,0.72,0.15,0.55,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,None,19.0,16:47,Y,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.64,11.674999999999999,0.85,20.14,2.29,4.44,0.7,0.18,0.57,0.03,0.81,0.59,0.04,0.58,0.23,0.01,2025-09-16,None,22.0,16:47,Y,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.200000000000001,12.401000000000002,0.93,22.52,2.05,4.33,0.68,0.18,0.65,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,None,23.0,16:47,Y,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.330000000000001,9.789,0.37,16.08,1.8,4.26,0.52,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,16:47,Y,
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.079999999999998,10.937999999999999,0.38,16.99,2.4,4.06,0.59,0.19,0.64,0.02,0.77,0.54,0.02,0.52,0.18,0.01,2025-09-16,None,9.0,16:47,Y,
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.909999999999999,10.291,0.54,18.15,2.44,4.06,0.53,0.15,0.57,0.11,0.6,0.13,0.04,0.73,0.21,0.02,2025-09-16,None,10.0,16:47,Y,
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,11.56,0.83,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,None,4.0,16:47,Y,
7,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.26,14.77,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,None,,16:47,Y,
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.879999999999999,6.3519999999999985,0.16,9.81,1.38,3.61,0.36,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,None,0.0,16:47,Y,
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.58,10.751,0.13,12.52,3.08,4.58,0.33,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.15,0.01,2025-09-16,None,4.0,16:47,Y,
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Jose Suarez,2,7.07,9.18,0.28,16.96,0.0,4.47,0.3,0.15,0.24,0.19,0.97,0.37,0.11,0.59,0.19,0.01,2025-09-16,None,0.0,16:47,Y,
11,Josh Bell,1B,WSH,3700.0,ATL,WSH,Jose Suarez,3,6.1499999999999995,7.884999999999999,0.19,15.03,1.35,4.3,0.25,0.14,0.25,0.01,0.69,0.49,0.03,0.58,0.18,0.01,2025-09-16,None,0.0,16:47,Y,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.550000000000001,8.200000000000001,0.31,15.31,1.53,4.27,0.25,0.07,0.28,0.15,0.64,0.23,0.06,0.79,0.21,0.02,2025-09-16,None,4.0,16:47,Y,
