,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.32,12.447,0.77,20.64,2.66,4.29,0.81,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,None,19.0,15:40,Y,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.36,12.557,0.74,16.61,2.77,4.3,0.76,0.21,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,26.0,15:40,Y,
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,9.39,13.081999999999999,0.52,17.63,2.48,4.05,0.76,0.27,0.78,0.03,1.12,0.29,0.17,0.55,0.23,0.01,2025-08-29,None,17.0,15:40,Y,
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.88,11.998,0.22,17.86,2.54,4.12,0.64,0.27,0.76,0.04,1.4,0.37,0.02,0.47,0.19,0.01,2025-08-29,None,20.0,15:40,Y,
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.6899999999999995,10.143,0.46,16.32,1.98,4.01,0.54,0.13,0.63,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,None,13.0,15:40,Y,
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.880000000000001,9.167,0.43,17.31,2.41,3.9,0.51,0.13,0.49,0.06,1.14,0.23,0.07,0.63,0.17,0.01,2025-08-29,None,0.0,15:40,Y,
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.47,9.928,0.3,15.62,2.26,3.79,0.54,0.17,0.56,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,None,11.0,15:40,Y,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.260000000000001,8.351999999999999,0.18,14.33,1.92,3.66,0.51,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,0.0,15:40,Y,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.71,8.952,0.37,16.61,1.89,3.48,0.51,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,15:40,Y,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.69,17.37,2.57,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,None,14.0,15:40,Y,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.63,17.29,2.84,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,24.0,15:40,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.61,20.35,2.7,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,None,22.0,15:40,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.44,14.52,1.84,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,15:40,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.52,11.456999999999999,0.37,17.18,2.34,4.04,0.61,0.2,0.71,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,15.0,15:40,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.23,16.87,2.31,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,15:40,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.6,8.709,0.31,13.83,2.29,3.74,0.47,0.13,0.49,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,15:40,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.37,14.53,2.32,3.7,0.52,0.09,0.49,0.08,0.67,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,17.0,15:40,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.880000000000001,7.670999999999999,0.33,14.34,2.16,3.39,0.43,0.06,0.41,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,15:40,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.37,16.73,2.64,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,25.0,15:40,N,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,0.95,19.21,2.99,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,32.0,15:40,N,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.89,17.04,2.17,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,27.0,15:40,N,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.67,19.88,2.33,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,36.0,15:40,N,
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.16,11.174000000000003,0.31,17.79,3.8,4.19,0.62,0.19,0.68,0.09,1.22,0.39,0.07,0.5,0.17,0.01,2025-08-29,None,16.0,15:40,N,
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.330000000000002,11.263,0.09,16.65,2.42,4.08,0.64,0.19,0.67,0.08,0.88,0.37,0.04,0.51,0.18,0.03,2025-08-29,None,15.0,15:40,N,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.5,18.21,1.67,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,15:40,N,
