,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,9.18,12.388000000000002,1.23,22.04,2.13,4.37,0.79,0.18,0.58,0.1,0.79,0.54,0.05,0.6,0.22,0.02,2025-08-20,Main,28.0,7:59,N,1.15
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,9.02,12.064,0.65,18.48,2.72,4.47,0.72,0.2,0.62,0.05,1.05,0.32,0.06,0.64,0.29,0.01,2025-08-20,Main,34.0,7:59,N,1.18
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.39,10.982,0.97,16.04,1.93,4.35,0.61,0.14,0.6,0.06,0.66,0.25,0.03,0.77,0.26,0.02,2025-08-20,Main,29.0,7:59,N,0.96
3,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,4,8.07,10.928999999999998,0.46,18.21,1.79,4.27,0.57,0.17,0.69,0.09,1.04,0.43,0.03,0.52,0.18,0.01,2025-08-20,Main,30.0,7:59,N,0.97
4,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,5,7.200000000000001,9.995999999999999,0.69,16.64,2.15,4.1,0.53,0.11,0.58,0.02,0.69,0.27,0.18,0.67,0.23,0.01,2025-08-20,Main,17.0,7:59,N,0.98
5,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,6,7.51,10.135000000000003,0.53,15.28,1.78,4.05,0.55,0.1,0.55,0.05,0.46,0.54,0.05,0.65,0.19,0.01,2025-08-20,Main,9.0,7:59,N,0.89
6,Ernie Clement,2B/3B,TOR,3800.0,PIT,PIT,Johan Oviedo,7,6.38,8.230000000000002,0.59,14.27,1.43,3.93,0.45,0.07,0.44,0.07,0.38,0.18,0.02,0.72,0.19,0.01,2025-08-20,Main,8.0,7:59,N,0.77
7,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,8,6.970000000000001,9.449000000000002,0.57,18.8,1.97,3.64,0.52,0.08,0.51,0.14,0.56,0.21,0.13,0.67,0.18,0.01,2025-08-20,Main,13.0,7:59,N,0.99
8,Tyler Heineman,C,TOR,4100.0,PIT,PIT,Johan Oviedo,9,6.35,8.822000000000001,0.3,16.43,1.4,3.6,0.51,0.04,0.46,0.09,0.69,0.5,0.11,0.55,0.15,0.02,2025-08-20,Main,6.0,7:59,N,0.81
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.58,11.328999999999999,0.79,19.82,4.48,4.56,0.67,0.12,0.49,0.21,1.0,0.47,0.03,0.68,0.19,0.01,2025-08-20,Main,15.0,7:59,N,1.53
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.46,11.306999999999999,0.68,17.22,2.88,4.45,0.66,0.15,0.57,0.03,0.91,0.48,0.05,0.72,0.23,0.01,2025-08-20,Main,17.0,7:59,N,1.17
