,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.62,21.84,1.11,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,None,0.0,18:03,Y,
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.700000000000001,11.733000000000002,0.39,18.03,0.84,4.41,0.74,0.18,0.61,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,None,0.0,18:03,Y,
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.35,16.33,1.18,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,None,0.0,18:03,Y,
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.41,11.564000000000002,0.17,16.66,1.25,4.29,0.67,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,None,0.0,18:03,Y,
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,16.25,0.92,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,None,0.0,18:03,Y,
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.18,17.16,0.75,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,None,0.0,18:03,Y,
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.14,15.33,1.14,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,None,0.0,18:03,Y,
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.74,10.28,0.25,17.44,0.82,3.82,0.6,0.15,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,None,0.0,18:03,Y,
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.14,12.55,0.84,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,None,0.0,18:03,Y,
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.27,15.9,0.86,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,None,0.0,18:03,Y,
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.41,17.0,0.98,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,None,0.0,18:03,Y,
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.22,16.72,0.79,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,None,0.0,18:03,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.1,17.0,0.9,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,None,0.0,18:03,Y,
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.13,15.8,1.08,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,None,0.0,18:03,Y,
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.08,15.93,0.77,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,None,0.0,18:03,Y,
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.1,14.86,0.76,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,18:03,Y,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.45,15.04,0.84,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,18:03,Y,
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.15,13.87,0.89,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,None,0.0,18:03,Y,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.89,10.662,0.95,16.62,2.44,4.43,0.66,0.05,0.48,0.12,0.47,0.5,0.11,0.81,0.2,0.01,2025-07-18,Early,13.0,18:03,Y,1.07
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.15,10.958,0.51,15.35,2.56,4.09,0.64,0.13,0.54,0.06,0.88,0.45,0.07,0.64,0.21,0.04,2025-07-18,Early,12.0,18:03,Y,1.07
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.62,10.391,0.77,16.37,3.2,4.23,0.58,0.05,0.57,0.02,0.61,0.47,0.12,0.8,0.26,0.01,2025-07-18,Early,20.0,18:03,Y,1.2
21,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,4,7.17,9.825,0.41,19.5,2.27,4.13,0.5,0.1,0.61,0.06,0.63,0.44,0.06,0.47,0.24,0.02,2025-07-18,Early,17.0,18:03,Y,1.08
22,Andrew Benintendi,OF,CWS,3000.0,PIT,PIT,Bailey Falter,5,6.85,9.014000000000001,0.68,17.09,1.93,3.96,0.47,0.11,0.5,0.03,0.53,0.3,0.02,0.61,0.23,0.01,2025-07-18,Early,14.0,18:03,Y,0.95
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.52,11.423,0.46,20.9,2.64,3.91,0.59,0.15,0.59,0.22,0.95,0.39,0.06,0.55,0.21,0.01,2025-07-18,Early,,18:03,Y,1.22
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.4,14.69,2.36,3.81,0.47,0.12,0.46,0.03,0.67,0.11,0.03,0.66,0.2,0.03,2025-07-18,Early,12.0,18:03,Y,0.97
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.1899999999999995,8.576000000000002,0.25,14.62,2.22,3.68,0.48,0.11,0.46,0.04,0.87,0.3,0.13,0.51,0.16,0.01,2025-07-18,Early,5.0,18:03,Y,0.93
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.7,8.875000000000002,0.0,13.08,1.98,3.46,0.5,0.13,0.45,0.12,0.97,0.26,0.02,0.44,0.18,0.02,2025-07-18,Early,4.0,18:03,Y,0.87
27,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Jonathan Cannon,1,7.58,10.023,1.07,21.27,2.73,4.51,0.64,0.1,0.47,0.07,0.96,0.37,0.03,0.66,0.21,0.03,2025-07-18,Early,21.0,18:03,Y,1.23
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.75,10.453,0.78,18.52,2.12,4.31,0.64,0.15,0.55,0.03,0.97,0.45,0.04,0.58,0.2,0.01,2025-07-18,Early,16.0,18:03,Y,1.05
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.05,12.141,0.88,21.54,3.06,4.4,0.68,0.18,0.67,0.07,0.93,0.39,0.06,0.66,0.24,0.03,2025-07-18,Early,19.0,18:03,Y,1.33
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.170000000000002,10.971000000000002,0.6,16.63,2.7,4.32,0.58,0.14,0.71,0.04,0.75,0.21,0.08,0.72,0.25,0.02,2025-07-18,Early,25.0,18:03,Y,1.13
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.57,14.159,0.76,20.67,2.7,4.2,0.72,0.23,0.79,0.24,1.1,0.48,0.03,0.56,0.25,0.02,2025-07-18,Early,26.0,18:03,Y,1.28
32,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,6,7.34,9.931999999999999,0.44,17.24,2.76,4.09,0.56,0.14,0.56,0.02,0.91,0.35,0.08,0.64,0.18,0.01,2025-07-18,Early,21.0,18:03,Y,1.13
33,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,7,7.85,10.548,0.43,18.08,2.39,3.97,0.59,0.15,0.58,0.03,0.68,0.41,0.05,0.62,0.22,0.01,2025-07-18,Early,13.0,18:03,Y,1.09
34,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,8,6.260000000000001,8.144,0.61,17.82,1.95,3.83,0.47,0.06,0.44,0.08,0.7,0.2,0.02,0.66,0.18,0.02,2025-07-18,Early,24.0,18:03,Y,0.96
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.930000000000001,7.767,0.64,14.61,1.84,3.64,0.46,0.05,0.41,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,7.0,18:03,Y,0.85
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.9,21.56,2.17,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,Early,22.0,18:03,Y,1.18
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,1.26,15.97,1.76,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,Early,14.0,18:03,Y,0.91
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.66,18.0,2.34,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,Early,39.0,18:03,Y,1.11
39,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,4,7.700000000000001,10.272,0.53,18.83,2.15,3.89,0.56,0.17,0.64,0.03,0.75,0.31,0.02,0.6,0.19,0.01,2025-07-18,Early,12.0,18:03,Y,1.06
40,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,5,9.1,12.008000000000001,0.64,18.25,2.32,4.22,0.64,0.21,0.72,0.07,0.77,0.24,0.02,0.68,0.25,0.02,2025-07-18,Early,17.0,18:03,Y,1.12
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.43,14.72,2.2,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,Early,15.0,18:03,Y,0.97
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.37,16.34,1.91,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,Early,18.0,18:03,Y,0.94
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,12.5,2.4,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,Early,4.0,18:03,Y,0.92
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.19,14.76,1.66,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,Early,9.0,18:03,Y,0.8
45,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Dylan Cease,1,9.299999999999999,12.451000000000002,0.49,17.09,1.95,4.61,0.73,0.17,0.55,0.2,0.93,0.33,0.11,0.69,0.23,0.02,2025-07-18,Early,,18:03,Y,1.02
46,James Wood,OF,WSH,6000.0,SD,WSH,Dylan Cease,2,9.379999999999999,12.685999999999998,0.73,22.21,1.81,4.49,0.73,0.24,0.6,0.13,1.48,0.67,0.03,0.5,0.15,0.01,2025-07-18,Early,9.0,18:03,Y,1.12
47,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,3,7.670000000000001,9.966000000000001,,,1.96,4.07,0.53,0.13,0.52,0.11,0.68,0.24,0.01,0.67,0.23,0.01,2025-07-18,Early,,18:03,Y,
48,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,4,7.26,9.789,0.4,16.71,2.25,4.23,0.52,0.16,0.59,0.01,0.92,0.42,0.03,0.54,0.17,0.01,2025-07-18,Early,9.0,18:03,Y,1.02
49,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,5,6.779999999999999,9.091000000000001,0.39,16.71,1.55,4.17,0.48,0.11,0.53,0.03,1.16,0.46,0.02,0.57,0.16,0.01,2025-07-18,Early,5.0,18:03,Y,0.87
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.280000000000001,8.391,0.16,14.24,1.96,4.07,0.43,0.14,0.47,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,Early,9.0,18:03,Y,0.88
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.379999999999999,9.863,0.29,16.87,2.49,3.95,0.49,0.11,0.51,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,18:03,Y,1.07
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.22,5.861000000000001,0.0,13.38,1.1,3.2,0.33,0.09,0.31,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,3.0,18:03,Y,0.64
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.87,7.7620000000000005,0.3,14.08,1.77,3.63,0.41,0.05,0.36,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,18:03,Y,0.83
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.74,22.74,2.76,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,21.0,18:03,Y,1.36
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.66,14.43,2.31,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,11.0,18:03,Y,1.0
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.56,21.32,2.46,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,17.0,18:03,Y,1.24
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.32,16.7,2.15,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,13.0,18:03,Y,1.04
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.3,17.82,2.75,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,8.0,18:03,Y,1.2
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.21,18.18,2.08,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,7.0,18:03,Y,1.02
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.23,17.83,2.84,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,15.0,18:03,Y,1.18
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.49,14.48,2.45,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,18:03,Y,1.01
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.14,10.75,2.36,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,3.0,18:03,Y,0.86
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.77,18.38,1.87,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,24.0,18:03,Y,1.03
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,0.91,18.94,1.83,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,Early,24.0,18:03,Y,1.04
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.88,20.07,1.84,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,Early,26.0,18:03,Y,1.06
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.59,16.89,1.87,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,Early,30.0,18:03,Y,0.95
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.47,18.56,1.55,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,Early,17.0,18:03,Y,0.93
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.21,17.3,2.21,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,Early,8.0,18:03,Y,1.03
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.37,17.21,2.03,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,Early,29.0,18:03,Y,0.97
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.3,16.29,1.39,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,Early,12.0,18:03,Y,0.82
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.49,18.32,1.55,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,Early,22.0,18:03,Y,0.91
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.74,10.443,0.56,18.11,2.05,4.52,0.64,0.16,0.47,0.05,1.08,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,18:03,Y,1.02
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.92,10.555,0.6,18.32,1.99,4.47,0.6,0.18,0.53,0.06,1.05,0.28,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,18:03,Y,1.02
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.7,18.35,2.58,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,6.0,18:03,Y,1.17
