,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mookie Betts,SS,LAD,4300.0,TB,TB,Drew Rasmussen,1,8.479999999999999,11.293000000000001,0.91,21.79,2.26,4.45,0.74,0.13,0.51,0.09,0.55,0.41,0.05,0.7,0.23,0.02,2025-08-02,None,9.0,15:14,Y,
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.629999999999999,15.767,0.83,23.13,2.74,4.32,0.96,0.32,0.85,0.17,1.13,0.57,0.03,0.51,0.21,0.03,2025-08-02,None,24.0,15:14,Y,
2,Freddie Freeman,1B,LAD,4500.0,TB,TB,Drew Rasmussen,3,8.38,11.348,0.49,16.44,2.06,4.25,0.64,0.14,0.66,0.05,0.93,0.47,0.06,0.67,0.22,0.01,2025-08-02,None,17.0,15:14,Y,
3,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Drew Rasmussen,4,8.11,10.914,0.48,18.21,1.95,4.21,0.57,0.18,0.72,0.06,1.22,0.25,0.05,0.6,0.21,0.01,2025-08-02,None,10.0,15:14,Y,
4,Michael Conforto,OF,LAD,3000.0,TB,TB,Drew Rasmussen,5,7.72,10.633999999999999,0.06,13.98,2.6,4.08,0.57,0.17,0.64,0.02,1.02,0.43,0.09,0.52,0.2,0.01,2025-08-02,None,10.0,15:14,Y,
5,Andy Pages,OF,LAD,4000.0,TB,TB,Drew Rasmussen,6,7.56,10.238999999999999,0.37,17.65,1.87,4.0,0.57,0.15,0.57,0.05,0.96,0.2,0.12,0.64,0.21,0.02,2025-08-02,None,10.0,15:14,Y,
6,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,7,7.3,10.008000000000001,,,3.44,3.88,0.54,0.13,0.54,0.12,1.0,0.47,0.08,0.49,0.15,0.01,2025-08-02,None,,15:14,Y,
7,Dalton Rushing,C,LAD,2300.0,TB,TB,Drew Rasmussen,8,7.149999999999999,10.052999999999999,0.0,15.13,3.34,3.75,0.59,0.16,0.55,0.02,1.09,0.39,0.16,0.52,0.15,0.01,2025-08-02,None,12.0,15:14,Y,
8,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Drew Rasmussen,9,5.819999999999999,7.6739999999999995,0.37,13.87,1.74,3.48,0.47,0.07,0.4,0.05,0.46,0.22,0.04,0.62,0.15,0.01,2025-08-02,None,6.0,15:14,Y,
9,Yandy Diaz,1B,TB,4600.0,LAD,TB,Blake Snell,1,8.22,10.870999999999997,1.11,19.91,1.94,4.38,0.68,0.16,0.47,0.02,0.82,0.42,0.04,0.7,0.24,0.01,2025-08-02,None,21.0,15:14,Y,
10,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Blake Snell,2,8.41,11.354,0.42,16.94,2.81,4.36,0.62,0.1,0.56,0.22,0.95,0.64,0.04,0.58,0.17,0.01,2025-08-02,None,,15:14,Y,
11,Brandon Lowe,2B,TB,4400.0,LAD,TB,Blake Snell,3,7.5,10.064,0.23,17.13,1.78,4.34,0.52,0.2,0.54,0.04,1.53,0.35,0.05,0.5,0.18,0.01,2025-08-02,None,9.0,15:14,Y,
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,8.760000000000002,11.706000000000001,0.51,18.86,2.21,4.27,0.58,0.27,0.74,0.04,1.14,0.27,0.03,0.55,0.19,0.01,2025-08-02,None,18.0,15:14,Y,
13,Christopher Morel,OF,TB,3000.0,LAD,TB,Blake Snell,5,6.860000000000001,9.317,0.07,18.58,2.05,4.16,0.46,0.15,0.51,0.08,1.51,0.48,0.04,0.4,0.14,0.02,2025-08-02,None,9.0,15:14,Y,
14,Josh Lowe,OF,TB,3800.0,LAD,TB,Blake Snell,6,6.15,8.084999999999999,0.08,18.02,1.3,4.05,0.4,0.08,0.41,0.13,1.56,0.35,0.01,0.5,0.16,0.01,2025-08-02,None,5.0,15:14,Y,
15,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Blake Snell,7,6.550000000000001,8.706000000000001,0.06,14.88,1.81,3.93,0.43,0.08,0.44,0.14,1.05,0.31,0.06,0.55,0.16,0.03,2025-08-02,None,9.0,15:14,Y,
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.040000000000001,8.077,0.06,17.97,1.7,3.74,0.41,0.06,0.39,0.19,1.2,0.5,0.01,0.43,0.12,0.0,2025-08-02,None,6.0,15:14,Y,
17,Hunter Feduccia,1B,TB,2200.0,LAD,TB,Blake Snell,9,5.45,7.380999999999999,0.0,13.8,1.78,3.6,0.43,0.08,0.37,0.03,1.17,0.52,0.01,0.42,0.12,0.0,2025-08-02,None,9.0,15:14,Y,
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.180000000000001,9.273,0.46,15.32,1.59,4.4,0.54,0.15,0.39,0.1,1.33,0.2,0.03,0.68,0.16,0.01,2025-08-02,None,6.0,15:14,Y,
19,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Matthew Boyd,2,8.15,10.817,0.35,15.72,1.85,4.29,0.61,0.2,0.51,0.05,1.11,0.2,0.08,0.58,0.24,0.04,2025-08-02,None,7.0,15:14,Y,
20,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Matthew Boyd,3,7.630000000000001,10.056999999999999,0.32,14.74,1.46,4.2,0.51,0.14,0.53,0.1,1.07,0.32,0.04,0.65,0.18,0.02,2025-08-02,None,5.0,15:14,Y,
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,6.99,9.273,0.46,16.73,1.98,4.1,0.49,0.13,0.53,0.01,0.68,0.34,0.03,0.63,0.19,0.01,2025-08-02,None,11.0,15:14,Y,
22,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Matthew Boyd,5,6.630000000000001,8.975,0.0,14.35,2.23,4.0,0.45,0.17,0.49,0.03,1.26,0.3,0.08,0.49,0.15,0.01,2025-08-02,None,9.0,15:14,Y,
23,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,6,5.8100000000000005,7.753000000000001,0.17,14.72,2.01,3.87,0.39,0.08,0.41,0.06,1.0,0.25,0.07,0.55,0.16,0.02,2025-08-02,None,4.0,15:14,Y,
24,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Matthew Boyd,7,6.010000000000001,8.112000000000002,0.13,13.88,1.05,3.78,0.41,0.14,0.4,0.06,1.32,0.23,0.09,0.45,0.16,0.01,2025-08-02,None,4.0,15:14,Y,
25,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Matthew Boyd,8,6.660000000000001,8.615,0.07,13.44,2.61,3.65,0.45,0.15,0.43,0.1,0.85,0.11,0.03,0.6,0.16,0.01,2025-08-02,None,2.0,15:14,Y,
26,Luis Vazquez,IF,BAL,2000.0,CHC,CHC,Matthew Boyd,9,5.09,6.774000000000001,,,2.54,3.46,0.37,0.1,0.32,0.04,0.9,0.14,0.08,0.5,0.13,0.01,2025-08-02,None,,15:14,Y,
27,Michael Busch,1B,CHC,5100.0,BAL,CHC,Tomoyuki Sugano,1,10.069999999999999,13.726,0.6,17.4,2.62,4.54,0.93,0.26,0.68,0.05,1.04,0.48,0.08,0.62,0.22,0.01,2025-08-02,None,16.0,15:14,Y,
28,Kyle Tucker,OF,CHC,6200.0,BAL,CHC,Tomoyuki Sugano,2,11.1,15.013,0.83,19.93,2.6,4.43,0.94,0.23,0.79,0.16,0.57,0.71,0.01,0.62,0.22,0.02,2025-08-02,None,14.0,15:14,Y,
29,Seiya Suzuki,OF,CHC,5000.0,BAL,CHC,Tomoyuki Sugano,3,9.75,13.117,0.59,19.77,2.49,4.33,0.76,0.26,0.79,0.06,1.08,0.39,0.02,0.56,0.21,0.03,2025-08-02,None,12.0,15:14,Y,
30,Pete Crow-Armstrong,OF,CHC,5700.0,BAL,CHC,Tomoyuki Sugano,4,10.96,14.783000000000003,0.44,21.21,2.76,4.24,0.84,0.28,0.91,0.24,0.87,0.21,0.07,0.61,0.21,0.02,2025-08-02,None,14.0,15:14,Y,
31,Ian Happ,OF,CHC,4900.0,BAL,CHC,Tomoyuki Sugano,5,8.739999999999998,11.902999999999999,0.43,18.7,2.04,3.99,0.69,0.18,0.73,0.07,0.84,0.51,0.03,0.55,0.2,0.01,2025-08-02,None,11.0,15:14,Y,
32,Willi Castro,2B/OF,CHC,3800.0,BAL,CHC,Tomoyuki Sugano,6,8.09,11.076,0.34,15.57,2.39,4.01,0.63,0.13,0.66,0.1,0.87,0.36,0.1,0.6,0.19,0.03,2025-08-02,None,8.0,15:14,Y,
33,Nico Hoerner,2B,CHC,3700.0,BAL,CHC,Tomoyuki Sugano,7,7.52,9.957000000000003,0.59,14.57,2.12,3.87,0.56,0.07,0.55,0.15,0.31,0.24,0.07,0.77,0.18,0.02,2025-08-02,None,7.0,15:14,Y,
34,Reese McGuire,C,CHC,2400.0,BAL,CHC,Tomoyuki Sugano,8,6.350000000000001,8.447000000000001,0.18,12.1,2.52,3.45,0.51,0.12,0.49,0.04,0.74,0.21,0.03,0.55,0.16,0.01,2025-08-02,None,11.0,15:14,Y,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Tomoyuki Sugano,9,7.0200000000000005,9.456,0.28,13.96,2.15,3.57,0.58,0.12,0.5,0.13,0.61,0.27,0.06,0.53,0.16,0.01,2025-08-02,None,14.0,15:14,Y,
36,Jonathan India,2B,KC,3400.0,TOR,TOR,Max Scherzer,1,7.640000000000001,10.535,0.29,15.69,2.39,4.48,0.65,0.13,0.47,0.06,0.81,0.38,0.16,0.62,0.22,0.01,2025-08-02,None,9.0,15:14,Y,
37,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Max Scherzer,2,10.0,13.201999999999998,0.45,19.75,2.42,4.47,0.76,0.24,0.66,0.17,0.81,0.26,0.04,0.65,0.24,0.03,2025-08-02,None,10.0,15:14,Y,
38,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Max Scherzer,3,8.58,11.474,0.39,18.43,2.62,4.37,0.62,0.21,0.68,0.02,0.63,0.28,0.05,0.63,0.25,0.01,2025-08-02,None,16.0,15:14,Y,
