,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,1.19,21.32,1.95,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,Main,30.0,12:35,Y,1.12
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.7,19.97,2.46,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,Main,32.0,12:35,Y,1.18
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.99,16.35,1.78,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,Main,29.0,12:35,Y,0.95
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.79,16.13,2.49,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,Main,0.0,12:35,Y,1.07
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.51,20.22,1.44,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,Main,29.0,12:35,Y,0.95
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.77,9.359,0.67,16.03,1.94,3.99,0.52,0.1,0.51,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,Main,18.0,12:35,Y,0.94
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.52,14.77,1.58,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,Main,9.0,12:35,Y,0.85
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.35,16.41,1.55,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,Main,0.0,12:35,Y,0.86
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.54,17.73,1.68,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,Main,13.0,12:35,Y,0.92
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.23,10.824000000000002,0.65,16.33,4.13,4.56,0.62,0.11,0.46,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,Main,14.0,12:35,Y,1.42
10,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,2,7.300000000000001,9.610000000000001,0.61,17.03,2.1,4.45,0.55,0.12,0.46,0.04,0.9,0.2,0.08,0.75,0.23,0.01,2025-08-20,Main,5.0,12:35,Y,1.01
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.880000000000001,10.489999999999998,0.65,19.23,1.94,4.33,0.55,0.16,0.54,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,Main,20.0,12:35,Y,1.04
12,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,4,7.91,10.589,0.75,18.9,2.57,4.25,0.52,0.14,0.63,0.03,0.84,0.43,0.05,0.69,0.21,0.01,2025-08-20,Main,17.0,12:35,Y,1.16
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.65,17.1,1.5,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,Main,0.0,12:35,Y,0.86
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.14,15.59,2.67,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,Main,16.0,12:35,Y,1.08
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.31,16.09,1.93,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,Main,8.0,12:35,Y,0.91
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.17,16.67,1.99,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,Main,7.0,12:35,Y,0.93
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.34,14.58,0.95,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,Main,0.0,12:35,Y,0.66
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.82,21.81,2.18,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,Main,22.0,12:35,Y,1.19
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.7,22.73,2.19,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,Main,24.0,12:35,Y,1.22
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.72,19.52,2.01,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,12:35,Y,1.1
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.24,17.93,1.75,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,Main,19.0,12:35,Y,0.97
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.05,15.99,2.06,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,Main,14.0,12:35,Y,0.96
