,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.260000000000002,10.679,0.96,16.4,2.12,4.58,0.62,0.04,0.47,0.23,0.65,0.44,0.01,0.88,0.17,0.02,2025-09-01,Main,4.0,17:14,Y,1.03
1,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,2,8.879999999999999,11.793,0.54,18.1,2.63,4.47,0.69,0.23,0.57,0.1,0.8,0.27,0.05,0.58,0.24,0.01,2025-09-01,Main,8.0,17:14,Y,1.18
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Andrew Alvarez,3,8.8,12.123999999999999,0.58,17.74,2.04,4.37,0.62,0.09,0.6,0.35,0.93,0.68,0.11,0.54,0.13,0.01,2025-09-01,Main,0.0,17:14,Y,1.06
3,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,4,7.579999999999999,10.096,0.82,17.54,2.0,4.27,0.53,0.1,0.6,0.11,0.6,0.33,0.05,0.71,0.18,0.01,2025-09-01,Main,7.0,17:14,Y,1.01
4,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,5,7.24,9.714,0.36,15.21,2.04,4.16,0.52,0.16,0.56,0.07,1.11,0.28,0.05,0.53,0.18,0.01,2025-09-01,Main,4.0,17:14,Y,0.96
5,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,6,7.050000000000001,9.642,0.07,15.86,1.83,4.05,0.51,0.14,0.54,0.06,1.06,0.45,0.07,0.49,0.16,0.01,2025-09-01,Main,2.0,17:14,Y,0.92
6,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,7,6.5,8.538000000000002,0.38,15.67,1.71,3.93,0.44,0.13,0.46,0.05,0.74,0.26,0.02,0.55,0.18,0.01,2025-09-01,Main,8.0,17:14,Y,0.88
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.45,8.465,0.16,15.56,1.73,3.8,0.45,0.12,0.43,0.12,1.06,0.2,0.04,0.57,0.14,0.01,2025-09-01,Main,1.0,17:14,Y,0.88
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,6.16,7.9700000000000015,0.39,13.86,1.75,3.6,0.45,0.07,0.4,0.08,0.42,0.21,0.01,0.62,0.2,0.01,2025-09-01,Main,2.0,17:14,Y,0.84
9,James Wood,OF,WSH,5300.0,MIA,WSH,Lake Bachar,1,10.200000000000001,13.692,0.85,20.07,2.53,4.58,0.86,0.26,0.64,0.13,1.3,0.55,0.03,0.59,0.2,0.01,2025-09-01,Main,5.0,17:14,Y,1.25
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Lake Bachar,2,9.53,12.790000000000001,0.51,21.22,2.17,4.47,0.75,0.19,0.62,0.19,0.77,0.28,0.11,0.69,0.23,0.02,2025-09-01,Main,,17:14,Y,1.18
11,Josh Bell,1B,WSH,3000.0,MIA,WSH,Lake Bachar,3,8.209999999999999,11.020999999999999,0.45,17.3,2.99,4.3,0.63,0.2,0.61,0.01,0.72,0.43,0.03,0.58,0.2,0.01,2025-09-01,Main,5.0,17:14,Y,1.22
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Lake Bachar,4,7.94,10.421999999999999,,,2.15,3.94,0.56,0.13,0.64,0.11,0.56,0.2,0.01,0.67,0.24,0.01,2025-09-01,Main,19.0,17:14,Y,
13,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Lake Bachar,5,8.41,11.215000000000002,0.38,16.9,2.85,4.16,0.6,0.1,0.65,0.15,0.64,0.33,0.06,0.73,0.23,0.02,2025-09-01,Main,3.0,17:14,Y,1.19
14,Andres Chaparro,3B,WSH,2200.0,MIA,WSH,Lake Bachar,6,6.960000000000001,9.372,0.15,14.17,3.08,4.05,0.51,0.17,0.54,0.03,0.76,0.28,0.05,0.49,0.18,0.01,2025-09-01,Main,0.0,17:14,Y,1.13
15,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Lake Bachar,7,6.5,8.575000000000001,0.31,15.3,2.27,3.93,0.45,0.1,0.47,0.11,0.95,0.3,0.02,0.56,0.15,0.01,2025-09-01,Main,2.0,17:14,Y,0.98
16,Brady House,3B,WSH,2900.0,MIA,WSH,Lake Bachar,8,6.2700000000000005,8.297,0.25,14.12,1.9,3.8,0.46,0.11,0.45,0.04,1.01,0.15,0.06,0.59,0.2,0.01,2025-09-01,Main,0.0,17:14,Y,0.88
17,C.J. Stubbs,C,WSH,2000.0,MIA,WSH,Lake Bachar,9,5.720000000000001,7.919,0.0,14.34,2.34,3.6,0.47,0.1,0.41,0.05,1.11,0.3,0.11,0.46,0.13,0.01,2025-09-01,Main,0.0,17:14,Y,0.95
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.63,12.908000000000001,0.8,20.07,2.13,4.59,0.84,0.2,0.58,0.15,0.95,0.39,0.08,0.7,0.2,0.02,2025-09-01,Main,6.0,17:14,Y,1.15
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,11.12,15.315000000000001,1.36,20.54,2.7,4.47,0.95,0.25,0.85,0.11,0.87,0.92,0.02,0.54,0.17,0.02,2025-09-01,Main,11.0,17:14,Y,1.32
20,Pete Alonso,1B,NYM,5200.0,DET,DET,Charlie Morton,3,9.290000000000001,12.906,0.75,21.9,2.21,4.39,0.78,0.26,0.78,0.03,1.1,0.43,0.11,0.51,0.19,0.01,2025-09-01,Main,9.0,17:14,Y,1.2
21,Brandon Nimmo,OF,NYM,4700.0,DET,DET,Charlie Morton,4,8.55,11.761,0.66,20.14,2.0,4.29,0.63,0.15,0.77,0.09,1.04,0.45,0.09,0.63,0.17,0.02,2025-09-01,Main,9.0,17:14,Y,1.1
22,Mark Vientos,3B,NYM,3400.0,DET,DET,Charlie Morton,5,7.88,10.582999999999998,0.43,17.55,2.56,4.22,0.59,0.21,0.65,0.02,1.17,0.28,0.04,0.57,0.17,0.01,2025-09-01,Main,9.0,17:14,Y,1.13
