,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Trevor Williams,1,8.99,12.071000000000002,0.83,23.25,1.89,4.53,0.68,0.16,0.53,0.2,0.74,0.47,0.09,0.64,0.19,0.02,2025-04-06,Main,0.0,10:46,1.23
1,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Trevor Williams,2,6.310000000000001,8.449,0.22,14.63,1.52,4.25,0.47,0.04,0.39,0.1,0.58,0.46,0.06,0.63,0.16,0.01,2025-04-06,Main,0.0,10:46,0.86
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Trevor Williams,3,8.450000000000001,11.330000000000002,0.1,16.6,2.7,4.24,0.6,0.2,0.58,0.04,0.7,0.6,0.02,0.57,0.18,0.01,2025-04-06,Main,0.0,10:46,1.23
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Trevor Williams,4,7.800000000000001,10.333999999999998,0.43,16.12,1.77,4.14,0.52,0.15,0.6,0.07,0.55,0.29,0.04,0.65,0.22,0.01,2025-04-06,Main,0.0,10:46,1.0
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Trevor Williams,5,6.61,8.668,0.59,16.28,1.36,3.93,0.44,0.11,0.48,0.06,0.61,0.2,0.04,0.62,0.19,0.02,2025-04-06,Main,0.0,10:46,0.88
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Trevor Williams,6,6.83,9.224,0.2,15.92,1.48,3.94,0.47,0.16,0.5,0.03,0.98,0.32,0.07,0.49,0.19,0.01,2025-04-06,Main,0.0,10:46,0.9
6,Alek Thomas,OF,ARI,2500.0,WSH,WSH,Trevor Williams,7,6.289999999999999,8.24,0.03,13.48,2.11,3.89,0.4,0.1,0.42,0.11,0.67,0.2,0.05,0.59,0.17,0.01,2025-04-06,Main,0.0,10:46,0.96
7,Jose Herrera,C,ARI,2200.0,WSH,WSH,Trevor Williams,8,4.5,5.940999999999999,0.0,9.45,1.46,3.76,0.33,0.02,0.29,0.02,0.77,0.37,0.02,0.53,0.11,0.01,2025-04-06,Main,0.0,10:46,0.67
8,Garrett Hampson,2B/OF,ARI,2500.0,WSH,WSH,Trevor Williams,9,5.2,6.763999999999999,0.0,12.19,1.54,3.52,0.37,0.05,0.3,0.12,0.8,0.25,0.02,0.51,0.13,0.01,2025-04-06,Main,0.0,10:46,0.78
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.15,10.758000000000003,0.41,18.57,1.79,4.48,0.59,0.12,0.46,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,10:46,1.07
10,Luis Garcia,RP,WSH,4500.0,ARI,WSH,Corbin Burnes,2,7.039999999999999,8.936000000000002,,,1.56,4.05,0.48,0.1,0.4,0.12,0.59,0.18,0.0,0.73,0.21,0.01,2025-04-06,Main,,10:46,
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.319999999999999,8.144,0.35,13.03,1.51,4.28,0.42,0.09,0.4,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,10:46,0.82
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.710000000000001,8.923,0.38,14.21,1.97,4.17,0.44,0.08,0.51,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,10:46,0.96
13,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,5,7.57,10.027999999999999,0.29,14.98,1.59,4.07,0.49,0.12,0.54,0.13,1.14,0.42,0.03,0.63,0.17,0.01,2025-04-06,Main,0.0,10:46,0.92
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8100000000000005,7.630999999999999,0.19,12.86,1.68,3.9,0.38,0.11,0.41,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,10:46,0.84
15,Alex Call,OF,WSH,3500.0,ARI,WSH,Corbin Burnes,7,5.890000000000001,7.888999999999999,0.01,16.47,1.32,3.85,0.37,0.07,0.39,0.09,0.67,0.37,0.07,0.55,0.15,0.01,2025-04-06,Main,0.0,10:46,0.85
16,Paul DeJong,3B,WSH,2600.0,ARI,WSH,Corbin Burnes,8,5.069999999999999,6.71,0.0,12.94,1.41,3.66,0.35,0.12,0.32,0.03,1.13,0.14,0.06,0.44,0.14,0.01,2025-04-06,Main,0.0,10:46,0.76
17,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,9,6.33,8.463,0.08,13.97,1.48,3.52,0.44,0.1,0.37,0.16,0.73,0.31,0.08,0.52,0.13,0.01,2025-04-06,Main,0.0,10:46,0.84
18,Lars Nootbaar,OF,STL,13200.0,BOS,BOS,Cooper Criswell,1,8.700000000000001,11.555,1.37,20.8,0.76,4.45,0.75,0.16,0.49,0.07,0.78,0.53,0.02,0.66,0.23,0.01,2025-04-06,Early,0.0,10:46,0.92
