,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,1,7.3500000000000005,9.393,0.46,13.81,1.7,4.38,0.54,0.07,0.39,0.21,0.92,0.27,0.01,0.79,0.15,0.01,2025-08-19,Main,0.0,8:49,N,1.01
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,1,7.3500000000000005,9.393,0.46,13.81,1.7,4.38,0.54,0.07,0.39,0.21,0.92,0.27,0.01,0.79,0.15,0.01,2025-08-19,Main,0.0,8:49,N,0.85
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.34,14.6,2.19,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,2.0,8:49,N,1.04
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.34,14.6,2.19,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,2.0,8:49,N,0.97
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.46,17.24,1.56,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,8:49,N,0.95
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.46,17.24,1.56,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,8:49,N,0.9
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.53,17.29,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,8:49,N,0.92
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.53,17.29,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,8:49,N,0.79
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.3100000000000005,8.363,0.3,13.8,1.32,3.75,0.44,0.15,0.47,0.02,0.75,0.18,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,8:49,N,0.81
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.3100000000000005,8.363,0.3,13.8,1.32,3.75,0.44,0.15,0.47,0.02,0.75,0.18,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,8:49,N,0.74
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.16,13.04,1.69,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,8:49,N,0.92
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.16,13.04,1.69,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,8:49,N,0.83
12,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,7,5.85,7.551,0.51,15.26,1.03,3.76,0.38,0.04,0.37,0.12,0.55,0.18,0.05,0.72,0.15,0.01,2025-08-19,Main,1.0,8:49,N,0.81
13,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,7,5.85,7.551,0.51,15.26,1.03,3.76,0.38,0.04,0.37,0.12,0.55,0.18,0.05,0.72,0.15,0.01,2025-08-19,Main,1.0,8:49,N,0.71
14,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.33,8.262,0.07,11.35,2.16,3.63,0.41,0.09,0.4,0.21,1.0,0.2,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,8:49,N,0.93
15,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.33,8.262,0.07,11.35,2.16,3.63,0.41,0.09,0.4,0.21,1.0,0.2,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,8:49,N,0.85
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.53,7.240000000000001,0.2,13.05,1.4,3.45,0.4,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,8:49,N,0.78
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.53,7.240000000000001,0.2,13.05,1.4,3.45,0.4,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,8:49,N,0.72
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.23,9.412,0.25,17.05,1.47,4.56,0.36,0.21,0.26,0.05,1.28,0.44,0.08,0.56,0.2,0.01,2025-08-19,Main,1.0,8:49,N,0.87
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.84,8.802,0.31,18.69,1.55,4.32,0.31,0.16,0.26,0.07,1.09,0.51,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,8:49,N,0.92
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,6.9799999999999995,8.908,0.17,18.65,1.47,4.35,0.29,0.21,0.3,0.06,1.29,0.38,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,8:49,N,0.9
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.8100000000000005,9.989,0.11,20.39,1.58,4.25,0.32,0.22,0.35,0.22,1.09,0.19,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,8:49,N,0.99
22,Carson Kelly,C,CHC,4200.0,MIL,CHC,Chad Patrick,5,5.919999999999999,7.625,0.15,13.03,1.21,4.08,0.25,0.13,0.27,0.02,0.72,0.39,0.05,0.58,0.16,0.02,2025-08-19,Main,1.0,8:49,N,0.69
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,5.890000000000001,7.619999999999999,0.01,13.17,1.8,4.03,0.25,0.15,0.26,0.05,1.22,0.4,0.04,0.48,0.16,0.01,2025-08-19,Main,0.0,8:49,N,0.81
24,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Chad Patrick,7,5.96,7.4830000000000005,0.51,14.58,1.45,3.89,0.24,0.06,0.23,0.13,0.37,0.23,0.07,0.75,0.18,0.02,2025-08-19,Main,1.0,8:49,N,0.78
25,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,8,5.390000000000001,6.7909999999999995,0.12,13.94,0.99,3.76,0.23,0.12,0.23,0.08,1.1,0.24,0.02,0.52,0.15,0.01,2025-08-19,Main,1.0,8:49,N,0.66
