,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.4,12.245999999999999,1.19,18.06,2.82,4.55,0.78,0.06,0.54,0.24,0.55,0.5,0.01,0.95,0.19,0.02,2025-08-09,Main,22.0,16:25,Y,1.32
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.989999999999998,13.555000000000003,0.58,18.35,2.26,4.44,0.85,0.24,0.73,0.05,1.11,0.46,0.07,0.66,0.24,0.01,2025-08-09,Main,20.0,16:25,Y,1.21
2,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.740000000000002,12.999,0.68,20.25,0.0,4.35,0.77,0.25,0.73,0.11,0.73,0.27,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,16:25,Y,0.72
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.3,10.065,0.39,18.19,2.64,4.25,0.55,0.1,0.65,0.07,1.06,0.47,0.08,0.61,0.14,0.01,2025-08-09,Main,0.0,16:25,Y,1.23
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.7,17.81,2.47,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,Main,5.0,16:25,Y,1.21
5,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,6,9.23,12.71,0.16,15.85,0.0,4.03,0.65,0.12,0.68,0.33,0.75,0.62,0.11,0.55,0.15,0.01,2025-08-09,Main,19.0,16:25,Y,0.61
6,Troy Johnston,OF,MIA,0.0,ATL,ATL,Erick Fedde,7,8.040000000000001,10.826999999999998,0.03,14.68,0.0,3.91,0.56,0.12,0.61,0.2,0.72,0.31,0.09,0.65,0.17,0.01,2025-08-09,Main,4.0,16:25,Y,0.55
7,Dane Myers,OF,MIA,0.0,ATL,ATL,Erick Fedde,8,7.6,10.198,0.48,17.62,0.0,3.78,0.59,0.12,0.54,0.17,0.83,0.25,0.08,0.62,0.17,0.01,2025-08-09,Main,0.0,16:25,Y,0.6
8,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,9,6.540000000000001,8.931,0.14,15.74,0.0,3.59,0.53,0.11,0.49,0.07,0.77,0.4,0.06,0.49,0.14,0.01,2025-08-09,Main,21.0,16:25,Y,0.53
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.42,11.222,0.83,18.23,2.29,4.53,0.71,0.14,0.5,0.06,0.69,0.45,0.06,0.74,0.22,0.01,2025-08-09,Main,4.0,16:25,Y,1.18
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.24,12.469999999999999,0.75,17.1,2.07,4.44,0.75,0.22,0.64,0.02,0.96,0.55,0.04,0.61,0.23,0.01,2025-08-09,Main,3.0,16:25,Y,1.12
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.78,13.015,0.64,18.38,0.0,4.38,0.75,0.24,0.71,0.02,0.67,0.38,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,16:25,Y,0.68
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.629999999999999,11.679,0.5,16.15,2.53,4.17,0.62,0.2,0.73,0.02,0.95,0.52,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,16:25,Y,1.19
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.39,10.972,0.59,18.93,2.67,4.17,0.56,0.16,0.66,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,16:25,Y,1.28
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.850000000000001,9.037,0.22,16.32,1.79,4.04,0.46,0.09,0.49,0.08,0.58,0.35,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,16:25,Y,0.97
15,Vidal Brujan,2B/3B,ATL,2200.0,MIA,ATL,Sandy Alcantara,7,6.03,7.9399999999999995,0.03,12.4,2.27,3.94,0.4,0.06,0.42,0.13,0.76,0.27,0.04,0.59,0.15,0.01,2025-08-09,Main,0.0,16:25,Y,0.98
16,Luke Williams,2B/SS,ATL,2300.0,MIA,ATL,Sandy Alcantara,8,5.84,7.521999999999999,0.0,15.47,2.04,3.69,0.41,0.05,0.36,0.2,0.96,0.13,0.02,0.57,0.15,0.01,2025-08-09,Main,0.0,16:25,Y,0.99
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.93,6.392,0.3,13.68,1.47,3.61,0.36,0.03,0.34,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,16:25,Y,0.79
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.71,18.57,2.01,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,17.0,16:25,Y,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.3,17.13,2.35,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,17.0,16:25,Y,
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.56,20.01,1.5,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,None,16.0,16:25,Y,
