,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.790000000000001,11.477,0.63,20.44,2.56,4.67,0.66,0.2,0.49,0.15,1.33,0.26,0.02,0.58,0.28,0.01,2025-06-04,Main,0.0,7:23,N,1.18
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.69,8.796000000000001,0.74,19.08,2.81,4.34,0.48,0.11,0.42,0.05,0.8,0.11,0.1,0.72,0.2,0.02,2025-06-04,Main,0.0,7:23,N,1.14
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.220000000000001,9.633,0.37,16.18,1.96,4.46,0.49,0.17,0.53,0.02,1.08,0.18,0.08,0.58,0.24,0.01,2025-06-04,Main,0.0,7:23,N,0.93
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.84,10.527999999999999,0.37,15.77,2.6,4.36,0.54,0.16,0.62,0.03,1.12,0.45,0.03,0.58,0.21,0.01,2025-06-04,Main,0.0,7:23,N,1.06
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.51,9.828,0.43,19.18,2.14,4.24,0.49,0.14,0.5,0.14,1.02,0.26,0.03,0.6,0.19,0.02,2025-06-04,Main,0.0,7:23,N,1.04
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.7299999999999995,7.441,0.39,14.11,1.82,3.89,0.38,0.1,0.39,0.02,0.7,0.21,0.02,0.58,0.17,0.01,2025-06-04,Main,0.0,7:23,N,0.82
6,Kyle Farmer,1B/2B,COL,2900.0,MIA,MIA,Cal Quantrill,7,5.529999999999999,7.474000000000001,0.39,14.21,1.34,3.9,0.37,0.08,0.4,0.02,0.78,0.2,0.11,0.57,0.18,0.01,2025-06-04,Main,0.0,7:23,N,0.72
7,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Cal Quantrill,8,6.1000000000000005,7.989000000000002,0.01,16.35,1.66,3.51,0.42,0.12,0.39,0.08,0.85,0.15,0.04,0.5,0.2,0.01,2025-06-04,Main,0.0,7:23,N,0.85
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.36,17.34,1.37,3.67,0.44,0.05,0.39,0.12,0.47,0.21,0.2,0.59,0.17,0.01,2025-06-04,Main,0.0,7:23,N,0.81
9,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,1,9.38,12.257,0.52,18.35,2.92,4.44,0.71,0.2,0.53,0.13,0.65,0.28,0.04,0.72,0.29,0.01,2025-06-04,Main,0.0,7:23,N,1.22
10,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,2,6.42,8.549000000000001,0.1,14.18,1.84,4.33,0.47,0.09,0.41,0.08,1.16,0.3,0.07,0.61,0.17,0.01,2025-06-04,Main,0.0,7:23,N,0.84
11,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,3,8.16,10.621,0.72,18.88,2.08,4.23,0.53,0.13,0.57,0.11,0.57,0.21,0.04,0.76,0.25,0.02,2025-06-04,Main,0.0,7:23,N,1.04
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.5200000000000005,9.802999999999999,0.41,15.96,2.12,4.14,0.49,0.14,0.57,0.06,0.64,0.18,0.02,0.66,0.24,0.02,2025-06-04,Main,0.0,7:23,N,0.96
13,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,5,7.5,9.904,0.29,15.3,1.95,4.03,0.52,0.18,0.52,0.07,1.08,0.17,0.05,0.55,0.24,0.01,2025-06-04,Main,0.0,7:23,N,0.92
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.69,10.142,0.35,17.36,2.25,3.92,0.51,0.13,0.52,0.15,0.92,0.18,0.08,0.68,0.22,0.01,2025-06-04,Main,0.0,7:23,N,1.02
