,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,9.120000000000001,12.372000000000002,0.88,17.45,2.33,4.53,0.81,0.15,0.6,0.08,0.56,0.55,0.07,0.69,0.23,0.01,2025-09-16,None,18.0,14:15,Y,
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,9.02,12.296000000000001,0.81,19.14,2.49,4.44,0.78,0.18,0.64,0.03,0.83,0.63,0.04,0.58,0.23,0.01,2025-09-16,None,21.0,14:15,Y,
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.629999999999999,13.082,0.98,23.7,2.21,4.33,0.76,0.18,0.72,0.14,0.57,0.53,0.07,0.66,0.21,0.01,2025-09-16,None,23.0,14:15,Y,
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.61,10.251000000000001,0.39,16.67,1.99,4.26,0.58,0.09,0.65,0.08,0.49,0.38,0.04,0.67,0.2,0.01,2025-09-16,None,0.0,14:15,Y,
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.8999999999999995,10.659,0.38,16.14,2.63,4.06,0.57,0.09,0.63,0.19,0.59,0.46,0.04,0.6,0.17,0.01,2025-09-16,None,,14:15,Y,
5,Drake Baldwin,C,ATL,0.0,WSH,WSH,Jake Irvin,6,8.829999999999998,11.892,0.54,16.45,0.0,4.06,0.66,0.19,0.72,0.02,0.48,0.42,0.05,0.7,0.21,0.01,2025-09-16,None,0.0,14:15,Y,
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.82,10.628,0.4,17.75,2.2,3.83,0.59,0.18,0.62,0.02,0.74,0.55,0.02,0.49,0.17,0.01,2025-09-16,None,9.0,14:15,Y,
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.61,9.954,0.47,15.77,2.21,3.81,0.57,0.14,0.54,0.1,0.57,0.13,0.04,0.69,0.2,0.02,2025-09-16,None,10.0,14:15,Y,
8,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,Jake Irvin,9,5.609999999999999,7.828999999999999,0.22,12.32,0.0,3.61,0.47,0.03,0.41,0.08,0.73,0.43,0.11,0.52,0.13,0.01,2025-09-16,None,,14:15,Y,
9,C.J. Abrams,SS,WSH,0.0,ATL,WSH,Jose Suarez,1,6.989999999999999,8.965000000000002,0.21,17.98,0.0,4.58,0.3,0.11,0.23,0.2,0.9,0.3,0.11,0.69,0.2,0.02,2025-09-16,None,,14:15,Y,
