,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.2,10.929000000000002,0.68,20.91,0.75,4.69,0.72,0.14,0.51,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,9:47,
1,Corey Seager,SS,TEX,13800.0,CIN,CIN,Hunter Greene,2,10.31,13.908000000000001,0.91,21.36,1.1,4.51,0.84,0.28,0.78,0.02,0.93,0.43,0.04,0.6,0.27,0.02,2025-04-02,None,,9:47,
2,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,3,8.7,11.768999999999997,0.59,20.48,0.94,4.48,0.67,0.17,0.71,0.09,1.15,0.4,0.04,0.57,0.24,0.01,2025-04-02,None,,9:47,
3,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,4,8.790000000000001,12.242,0.26,20.16,1.61,4.15,0.66,0.21,0.76,0.06,1.14,0.57,0.1,0.51,0.16,0.01,2025-04-02,None,,9:47,
4,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,5,7.73,10.487,0.34,21.56,0.62,4.27,0.56,0.18,0.65,0.08,1.48,0.35,0.04,0.46,0.19,0.01,2025-04-02,None,,9:47,
5,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,6,7.71,10.393,0.4,20.57,0.69,4.16,0.59,0.21,0.57,0.02,1.35,0.23,0.07,0.49,0.22,0.02,2025-04-02,None,,9:47,
6,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,7,6.740000000000001,9.452000000000002,0.0,15.33,2.03,4.04,0.51,0.09,0.52,0.06,1.02,0.4,0.16,0.55,0.19,0.01,2025-04-02,None,,9:47,
7,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,8,6.030000000000001,8.033000000000001,0.07,15.18,1.01,3.65,0.49,0.11,0.45,0.02,0.83,0.26,0.02,0.5,0.17,0.01,2025-04-02,None,,9:47,
8,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,9,6.76,8.909999999999998,0.14,18.98,1.26,3.59,0.5,0.09,0.46,0.16,0.9,0.3,0.01,0.51,0.17,0.02,2025-04-02,None,,9:47,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.75,21.33,1.15,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,9:47,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.84,23.96,0.74,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,9:47,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.77,24.77,1.0,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,9:47,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.44,17.0,1.25,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,9:47,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.36,18.8,0.66,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,9:47,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.59,20.11,1.1,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,9:47,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.3,18.71,0.65,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,9:47,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.22,19.54,1.16,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,9:47,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.13,13.82,0.93,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,9:47,
18,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,1,6.91,9.081,0.49,19.23,1.61,4.45,0.53,0.1,0.37,0.09,1.2,0.41,0.03,0.61,0.17,0.02,2025-04-02,Main,,9:47,1.03
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.47,11.391,0.43,16.98,1.94,4.44,0.63,0.18,0.57,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,9:47,1.09
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.385,0.32,19.93,1.87,4.36,0.55,0.17,0.59,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,9:47,1.15
21,Joey Bart,C,PIT,3900.0,TB,TB,Ryan Pepiot,4,6.59,8.929,0.12,14.32,1.73,4.26,0.42,0.12,0.53,0.02,1.22,0.34,0.09,0.61,0.16,0.01,2025-04-02,Main,,9:47,0.93
22,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Ryan Pepiot,5,6.300000000000001,8.622000000000002,0.07,15.66,1.41,3.94,0.41,0.12,0.46,0.04,1.2,0.56,0.05,0.42,0.14,0.01,2025-04-02,Main,,9:47,0.88
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.920000000000001,7.643999999999999,0.28,15.92,1.56,4.03,0.37,0.07,0.38,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,9:47,0.91
24,Endy Rodriguez,1B,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.920000000000001,7.98,0.07,15.55,1.89,3.92,0.4,0.09,0.38,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,9:47,0.97
25,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,8,5.4,7.215999999999999,0.17,15.28,1.36,3.76,0.38,0.05,0.36,0.03,0.72,0.34,0.06,0.57,0.16,0.01,2025-04-02,Main,,9:47,0.83
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Ryan Pepiot,9,5.08,6.648999999999999,0.43,16.49,1.23,3.58,0.37,0.04,0.31,0.07,0.68,0.18,0.06,0.61,0.14,0.01,2025-04-02,Main,,9:47,0.82
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Paul Skenes,1,7.35,9.614,0.55,15.83,1.7,4.43,0.57,0.1,0.4,0.01,0.86,0.43,0.04,0.79,0.21,0.01,2025-04-02,Main,,9:47,0.98
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Paul Skenes,2,7.9,10.643,0.08,14.94,1.96,4.48,0.59,0.18,0.53,0.05,1.41,0.45,0.06,0.56,0.19,0.01,2025-04-02,Main,,9:47,1.03
29,Junior Caminero,3B,TB,4700.0,PIT,TB,Paul Skenes,3,6.800000000000002,9.089999999999998,0.3,13.91,1.49,4.41,0.45,0.15,0.48,0.03,1.24,0.43,0.04,0.55,0.14,0.01,2025-04-02,Main,,9:47,0.87
30,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,4,6.779999999999999,9.375000000000002,0.01,16.47,2.22,4.32,0.45,0.13,0.57,0.01,1.31,0.47,0.1,0.55,0.16,0.0,2025-04-02,Main,,9:47,1.09
