,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,1.11,22.32,2.34,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,36.0,13:20,Y,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.92,22.72,2.24,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,41.0,13:20,Y,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.310000000000002,15.640000000000002,1.75,24.09,2.66,4.44,0.95,0.26,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,None,40.0,13:20,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.25,12.936,0.76,18.72,2.18,4.36,0.73,0.24,0.86,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,48.0,13:20,Y,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.17,16.94,2.53,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,None,14.0,13:20,Y,
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.27,9.876999999999999,0.36,18.37,2.31,4.18,0.56,0.12,0.57,0.09,1.12,0.37,0.07,0.58,0.16,0.01,2025-07-10,None,0.0,13:20,Y,
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.46,17.1,2.58,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,None,0.0,13:20,Y,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.24,16.43,1.83,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,15.0,13:20,Y,
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,5.96,8.023,0.2,17.47,1.59,3.52,0.49,0.08,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,None,0.0,13:20,Y,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,6.96,8.709,0.91,19.58,1.72,4.52,0.32,0.16,0.25,0.12,1.3,0.28,0.03,0.71,0.17,0.01,2025-07-10,None,15.0,13:20,Y,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.79,17.8,1.83,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,31.0,13:20,Y,
11,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,3,6.8100000000000005,8.81,0.37,20.36,1.47,4.28,0.3,0.15,0.28,0.08,1.22,0.3,0.1,0.63,0.22,0.02,2025-07-10,None,24.0,13:20,Y,
12,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,4,7.13,9.385,0.55,20.69,1.98,4.11,0.3,0.24,0.35,0.05,1.21,0.48,0.06,0.43,0.17,0.01,2025-07-10,None,16.0,13:20,Y,
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.57,7.132999999999999,0.33,15.63,1.47,3.94,0.24,0.1,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,None,0.0,13:20,Y,
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,6.01,7.825,0.35,17.87,1.01,4.0,0.25,0.14,0.25,0.07,1.25,0.36,0.08,0.52,0.18,0.01,2025-07-10,None,11.0,13:20,Y,
15,Luis Vazquez,IF,BAL,2000.0,NYM,BAL,David Peterson,7,5.28,6.756999999999999,0.21,13.64,2.15,3.88,0.21,0.11,0.23,0.05,0.92,0.21,0.08,0.6,0.15,0.01,2025-07-10,None,0.0,13:20,Y,
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,15.08,1.41,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,None,0.0,13:20,Y,
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.05,12.44,1.24,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,None,0.0,13:20,Y,
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.610000000000001,13.017,1.11,22.32,2.37,4.48,0.86,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,None,36.0,13:20,Y,
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.33,13.865,0.92,22.72,2.34,4.36,0.85,0.26,0.75,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,None,41.0,13:20,Y,
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.76,16.014,1.75,24.09,2.87,4.25,0.97,0.33,0.92,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,None,40.0,13:20,Y,
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.76,18.72,2.46,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,None,48.0,13:20,Y,
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.17,16.94,2.55,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,None,14.0,13:20,Y,
23,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.48,10.031999999999998,0.36,18.37,2.45,4.0,0.56,0.15,0.58,0.08,0.91,0.26,0.06,0.6,0.18,0.01,2025-07-10,None,0.0,13:20,Y,
24,Luis Torrens,C,NYM,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.04,9.397999999999998,0.46,17.1,2.74,3.84,0.54,0.13,0.58,0.01,0.81,0.23,0.04,0.62,0.21,0.01,2025-07-10,None,0.0,13:20,Y,
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.24,16.43,1.96,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,None,15.0,13:20,Y,
26,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.080000000000001,8.113000000000001,0.2,17.47,1.65,3.36,0.49,0.1,0.43,0.08,0.71,0.11,0.07,0.52,0.18,0.02,2025-07-10,None,0.0,13:20,Y,
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.46,11.136000000000001,0.91,19.58,2.54,4.58,0.68,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,None,15.0,13:20,N,
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.22,12.381,0.79,17.8,2.76,4.47,0.73,0.2,0.65,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,None,31.0,13:20,N,
29,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,3,8.4,11.385000000000002,0.37,20.36,2.24,4.34,0.65,0.16,0.61,0.08,1.24,0.33,0.1,0.61,0.23,0.03,2025-07-10,None,24.0,13:20,N,
30,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,4,8.9,12.270000000000001,0.55,20.69,3.08,4.16,0.65,0.26,0.76,0.05,1.23,0.52,0.06,0.42,0.17,0.01,2025-07-10,None,16.0,13:20,N,
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.7700000000000005,9.122,0.33,15.63,2.18,4.0,0.51,0.11,0.52,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,None,0.0,13:20,N,
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.24,9.889,0.35,17.87,1.47,4.05,0.52,0.15,0.55,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,None,11.0,13:20,N,
33,Luis Vazquez,IF,BAL2,2000.0,NYM,BAL,Brandon Waddell,7,6.380000000000001,8.585,0.21,13.64,3.14,3.93,0.45,0.12,0.49,0.05,0.93,0.23,0.08,0.57,0.16,0.01,2025-07-10,None,0.0,13:20,N,
