,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,1B,NYY,6000.0,DET,DET,Casey Mize,1,8.66,11.849000000000002,0.05,15.2,1.73,4.63,0.77,0.2,0.53,0.07,1.14,0.43,0.12,0.59,0.2,0.01,2025-04-07,None,0.0,7:45,
1,Aaron Judge,OF,NYY,15000.0,DET,DET,Casey Mize,2,11.97,16.305,1.01,21.34,1.29,4.43,1.0,0.39,0.89,0.05,1.08,0.59,0.04,0.51,0.25,0.01,2025-04-07,None,0.0,7:45,
2,Jazz Chisholm,2B/3B,NYY,14100.0,DET,DET,Casey Mize,3,9.450000000000001,12.49,0.29,20.64,0.91,4.33,0.7,0.17,0.7,0.22,1.03,0.28,0.03,0.69,0.18,0.04,2025-04-07,None,,7:45,
3,Paul Goldschmidt,1B,NYY,12300.0,DET,DET,Casey Mize,4,8.07,10.781999999999998,0.59,17.51,0.73,4.28,0.56,0.16,0.7,0.06,1.09,0.29,0.03,0.63,0.22,0.01,2025-04-07,None,0.0,7:45,
4,Austin Wells,C,NYY,11400.0,DET,DET,Casey Mize,5,7.420000000000001,10.147,0.09,15.17,0.79,4.2,0.56,0.14,0.63,0.03,0.79,0.37,0.07,0.54,0.21,0.01,2025-04-07,None,0.0,7:45,
5,Anthony Volpe,SS,NYY,12900.0,DET,DET,Casey Mize,6,7.199999999999999,9.540000000000003,0.34,15.1,0.54,4.09,0.5,0.08,0.52,0.16,0.92,0.22,0.07,0.66,0.18,0.03,2025-04-07,None,0.0,7:45,
6,Trent Grisham,OF,NYY,4200.0,DET,DET,Casey Mize,7,6.92,9.465,0.0,13.88,1.54,3.92,0.55,0.13,0.53,0.07,1.0,0.42,0.05,0.43,0.18,0.01,2025-04-07,None,0.0,7:45,
7,Jasson Dominguez,OF,NYY,10800.0,DET,DET,Casey Mize,8,7.3,9.692,0.18,16.02,0.67,3.84,0.56,0.12,0.5,0.17,0.95,0.3,0.03,0.55,0.16,0.01,2025-04-07,None,0.0,7:45,
8,Oswaldo Cabrera,1B/3B,NYY,4600.0,DET,DET,Casey Mize,9,5.71,7.457999999999999,0.01,14.27,0.98,3.63,0.44,0.05,0.4,0.08,0.65,0.22,0.02,0.62,0.15,0.01,2025-04-07,None,0.0,7:45,
9,Justyn-Henry Malloy,3B,DET,4800.0,NYY,DET,Carlos Rodon,1,6.16,8.426,0.26,14.23,1.19,4.64,0.48,0.12,0.34,0.05,2.02,0.56,0.06,0.39,0.14,0.01,2025-04-07,None,0.0,7:45,
10,Andy Ibanez,2B/3B,DET,4400.0,NYY,DET,Carlos Rodon,2,6.8500000000000005,8.956,0.12,15.01,1.53,4.48,0.48,0.09,0.44,0.06,1.13,0.27,0.04,0.67,0.22,0.02,2025-04-07,None,0.0,7:45,
11,Spencer Torkelson,1B,DET,6800.0,NYY,DET,Carlos Rodon,3,6.890000000000001,9.276,0.11,17.15,0.97,4.42,0.48,0.14,0.48,0.03,1.27,0.41,0.05,0.49,0.21,0.01,2025-04-07,None,0.0,7:45,
12,Manuel Margot,OF,DET,3800.0,NYY,DET,Carlos Rodon,4,6.66,8.665,0.09,15.08,1.57,4.26,0.4,0.06,0.49,0.09,0.77,0.27,0.03,0.71,0.2,0.02,2025-04-07,None,0.0,7:45,
