,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Max Scherzer,1,11.27,15.2,1.07,22.6,1.68,4.5,0.95,0.31,0.68,0.17,1.14,0.63,0.03,0.47,0.23,0.03,2025-11-01,Main,0.0,7:38,N,1.5
1,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Max Scherzer,2,8.21,11.387999999999998,0.35,17.48,1.2,4.46,0.69,0.16,0.6,0.03,0.92,0.53,0.12,0.58,0.2,0.01,2025-11-01,Main,0.0,7:38,N,1.11
2,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Max Scherzer,3,8.110000000000001,10.92,0.27,18.0,1.01,4.31,0.6,0.12,0.66,0.08,0.47,0.4,0.05,0.67,0.22,0.01,2025-11-01,Main,0.0,7:38,N,1.04
3,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Max Scherzer,4,8.27,11.222,0.55,18.53,1.0,4.21,0.61,0.14,0.66,0.06,0.86,0.46,0.06,0.61,0.24,0.01,2025-11-01,Main,0.0,7:38,N,1.06
4,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Max Scherzer,5,7.44,9.976,0.33,18.22,0.91,4.16,0.53,0.17,0.6,0.05,1.14,0.24,0.05,0.54,0.21,0.01,2025-11-01,Main,0.0,7:38,N,0.99
5,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Max Scherzer,6,6.640000000000001,8.770999999999999,0.2,14.76,0.97,4.06,0.48,0.09,0.49,0.06,0.68,0.25,0.04,0.64,0.2,0.01,2025-11-01,Main,0.0,7:38,N,0.91
6,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Max Scherzer,7,7.009999999999999,9.777000000000001,0.53,19.65,0.93,3.87,0.51,0.16,0.57,0.03,1.03,0.57,0.07,0.36,0.16,0.01,2025-11-01,Main,0.0,7:38,N,1.02
7,Enrique Hernandez,OF,LAD,8700.0,TOR,TOR,Max Scherzer,8,5.5600000000000005,7.399,0.01,12.84,0.64,3.74,0.42,0.11,0.41,0.01,0.87,0.23,0.03,0.47,0.16,0.01,2025-11-01,Main,,7:38,N,0.71
8,Alex Call,UTIL,LAD,4000.0,TOR,TOR,Max Scherzer,9,5.98,8.193,0.11,14.45,1.18,3.61,0.49,0.08,0.41,0.06,0.64,0.39,0.08,0.49,0.15,0.01,2025-11-01,Main,0.0,7:38,N,0.97
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Clayton Kershaw,1,8.53,11.435,0.6,20.58,1.0,4.46,0.7,0.18,0.51,0.09,0.83,0.49,0.05,0.6,0.2,0.01,2025-11-01,Main,0.0,7:38,N,1.11
10,Nathan Lukes,UTIL,TOR,5600.0,LAD,TOR,Clayton Kershaw,2,7.3999999999999995,9.782,0.29,12.99,1.29,4.55,0.56,0.09,0.5,0.05,0.59,0.39,0.04,0.74,0.21,0.01,2025-11-01,Main,0.0,7:38,N,1.01
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Clayton Kershaw,3,9.14,12.251999999999999,0.55,17.29,1.17,4.42,0.66,0.17,0.72,0.04,0.54,0.51,0.04,0.76,0.22,0.01,2025-11-01,Main,0.0,7:38,N,1.12
12,Bo Bichette,UTIL,TOR,8200.0,LAD,TOR,Clayton Kershaw,4,8.01,10.456999999999999,0.43,14.27,1.03,4.34,0.56,0.13,0.59,0.06,0.58,0.26,0.02,0.77,0.24,0.01,2025-11-01,Main,0.0,7:38,N,0.96
13,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Clayton Kershaw,5,7.06,9.437999999999999,0.01,16.29,0.87,4.24,0.49,0.15,0.56,0.07,1.0,0.31,0.03,0.52,0.17,0.01,2025-11-01,Main,0.0,7:38,N,0.92
14,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Clayton Kershaw,6,6.860000000000001,9.077999999999998,0.29,16.38,0.94,3.92,0.49,0.11,0.5,0.02,0.45,0.35,0.03,0.65,0.19,0.01,2025-11-01,Main,0.0,7:38,N,0.94
15,Addison Barger,UTIL,TOR,6200.0,LAD,TOR,Clayton Kershaw,7,6.49,8.641000000000002,0.0,13.49,0.9,4.01,0.43,0.12,0.49,0.04,0.93,0.25,0.05,0.54,0.21,0.01,2025-11-01,Main,0.0,7:38,N,0.85
16,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Clayton Kershaw,8,6.21,7.975999999999999,0.3,13.69,0.94,3.87,0.43,0.08,0.42,0.06,0.35,0.14,0.02,0.7,0.19,0.01,2025-11-01,Main,0.0,7:38,N,0.86
17,Andres Gimenez,UTIL,TOR,4400.0,LAD,TOR,Clayton Kershaw,9,6.030000000000001,8.085,0.15,14.13,1.09,3.52,0.45,0.06,0.39,0.12,0.53,0.19,0.11,0.63,0.16,0.01,2025-11-01,Main,0.0,7:38,N,0.92
