,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mitch Keller,1,9.93,13.294,1.2,23.43,2.32,4.49,0.87,0.21,0.62,0.14,0.72,0.33,0.08,0.72,0.25,0.01,2025-06-27,None,0.0,17:41,Y,
1,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Mitch Keller,2,9.08,12.295,0.95,18.5,2.43,4.39,0.75,0.18,0.65,0.08,0.83,0.39,0.09,0.69,0.23,0.01,2025-06-27,None,0.0,17:41,Y,
2,Juan Soto,OF,NYM,5500.0,PIT,PIT,Mitch Keller,3,10.709999999999999,14.556000000000001,1.71,24.54,2.64,4.27,0.83,0.25,0.82,0.07,0.59,0.74,0.02,0.6,0.24,0.01,2025-06-27,None,0.0,17:41,Y,
3,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Mitch Keller,4,9.209999999999999,12.773,0.83,19.45,2.25,4.2,0.69,0.25,0.85,0.02,0.87,0.38,0.11,0.53,0.22,0.01,2025-06-27,None,0.0,17:41,Y,
4,Jeff McNeil,2B/OF,NYM,3500.0,PIT,PIT,Mitch Keller,5,7.569999999999999,10.225000000000001,0.64,17.99,2.21,4.03,0.55,0.12,0.61,0.04,0.43,0.27,0.1,0.71,0.22,0.01,2025-06-27,None,0.0,17:41,Y,
5,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Mitch Keller,6,7.0600000000000005,9.407999999999998,0.5,15.9,2.57,4.02,0.54,0.17,0.54,0.02,0.99,0.23,0.04,0.57,0.17,0.01,2025-06-27,None,0.0,17:41,Y,
6,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Mitch Keller,7,6.420000000000001,8.618,0.4,17.32,1.64,3.9,0.49,0.15,0.48,0.03,0.9,0.27,0.05,0.52,0.13,0.01,2025-06-27,None,0.0,17:41,Y,
7,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Mitch Keller,8,6.82,9.151000000000002,0.5,18.8,2.62,3.77,0.53,0.11,0.51,0.08,0.81,0.27,0.06,0.59,0.17,0.01,2025-06-27,None,0.0,17:41,Y,
8,Hayden Senger,C,NYM,4500.0,PIT,PIT,Mitch Keller,9,5.24,7.121000000000001,0.14,12.94,0.92,3.57,0.43,0.08,0.39,0.02,0.85,0.12,0.11,0.56,0.14,0.01,2025-06-27,None,0.0,17:41,Y,
9,Tommy Pham,OF,PIT,2600.0,NYM,PIT,David Peterson,1,6.9399999999999995,9.162,0.37,15.37,2.35,4.39,0.56,0.08,0.4,0.08,1.06,0.41,0.03,0.62,0.18,0.03,2025-06-27,None,0.0,17:41,Y,
10,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,David Peterson,2,7.36,9.924,1.03,19.9,1.76,4.19,0.57,0.14,0.48,0.04,1.06,0.53,0.04,0.54,0.18,0.01,2025-06-27,None,0.0,17:41,Y,
11,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,David Peterson,3,8.09,10.803999999999998,1.0,20.07,2.18,4.28,0.57,0.16,0.56,0.07,1.05,0.39,0.06,0.63,0.21,0.02,2025-06-27,None,0.0,17:41,Y,
12,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,David Peterson,4,7.56,10.06,0.78,18.7,2.21,4.2,0.5,0.13,0.6,0.05,0.87,0.2,0.08,0.7,0.23,0.02,2025-06-27,None,0.0,17:41,Y,
13,Joey Bart,C,PIT,2900.0,NYM,PIT,David Peterson,5,7.239999999999999,9.725999999999999,0.57,16.41,2.72,4.09,0.48,0.15,0.54,0.02,1.02,0.35,0.08,0.64,0.18,0.01,2025-06-27,None,0.0,17:41,Y,
14,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,David Peterson,6,6.550000000000001,8.461000000000002,0.65,16.74,2.48,3.97,0.43,0.07,0.43,0.09,0.73,0.23,0.03,0.72,0.18,0.02,2025-06-27,None,0.0,17:41,Y,
15,Jared Triolo,1B/3B,PIT,2500.0,NYM,PIT,David Peterson,7,6.08,8.119,0.24,14.49,1.96,3.87,0.42,0.08,0.41,0.09,0.99,0.42,0.03,0.5,0.15,0.01,2025-06-27,None,0.0,17:41,Y,
16,Alexander Canario,OF,PIT,3200.0,NYM,PIT,David Peterson,8,6.17,8.187999999999999,0.09,13.84,1.51,3.74,0.44,0.15,0.42,0.06,1.28,0.24,0.03,0.43,0.16,0.01,2025-06-27,None,0.0,17:41,Y,
17,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,David Peterson,9,5.800000000000001,7.527,0.59,12.67,1.42,3.54,0.41,0.05,0.37,0.09,0.57,0.17,0.05,0.69,0.16,0.01,2025-06-27,None,0.0,17:41,Y,
18,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Tomoyuki Sugano,1,8.36,10.981999999999998,1.05,17.41,2.32,4.33,0.71,0.14,0.56,0.02,0.64,0.23,0.04,0.81,0.27,0.01,2025-06-27,Main,10.0,17:41,Y,1.08
19,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,2,9.599999999999998,12.833,0.57,19.71,2.83,4.39,0.79,0.26,0.69,0.04,1.06,0.26,0.06,0.68,0.24,0.01,2025-06-27,Main,3.0,17:41,Y,1.26
20,Junior Caminero,3B,TB,4800.0,BAL,BAL,Tomoyuki Sugano,3,9.879999999999999,13.098,0.76,20.27,2.83,4.32,0.79,0.29,0.74,0.04,0.83,0.18,0.03,0.66,0.26,0.01,2025-06-27,Main,7.0,17:41,Y,1.29
21,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,4,8.79,12.007,0.49,19.09,2.33,4.22,0.66,0.15,0.77,0.01,1.0,0.34,0.11,0.74,0.28,0.01,2025-06-27,Main,3.0,17:41,Y,1.13
22,Jake Mangum,OF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,5,8.67,11.239,0.58,13.39,2.44,4.11,0.62,0.09,0.63,0.17,0.55,0.09,0.07,1.02,0.22,0.01,2025-06-27,Main,2.0,17:41,Y,1.02
23,Josh Lowe,OF,TB,4200.0,BAL,BAL,Tomoyuki Sugano,6,8.12,10.643999999999998,0.31,17.02,1.99,4.01,0.57,0.15,0.6,0.13,1.09,0.24,0.01,0.64,0.23,0.01,2025-06-27,Main,3.0,17:41,Y,1.0
24,Jose Caballero,IF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,7,7.969999999999999,10.782999999999998,0.25,18.11,2.04,3.89,0.54,0.09,0.59,0.32,1.01,0.23,0.12,0.59,0.18,0.01,2025-06-27,Main,6.0,17:41,Y,1.03
25,Chandler Simpson,OF,TB,3800.0,BAL,BAL,Tomoyuki Sugano,8,8.209999999999999,10.555,0.64,13.45,2.25,3.76,0.55,0.0,0.55,0.45,0.42,0.26,0.01,0.88,0.12,0.0,2025-06-27,Main,1.0,17:41,Y,0.97
26,Danny Jansen,C,TB,2900.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.395,0.18,18.16,1.53,3.32,0.45,0.12,0.39,0.01,0.68,0.26,0.06,0.4,0.14,0.01,2025-06-27,Main,7.0,17:41,Y,0.87
27,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,8.440000000000001,11.072000000000001,0.38,16.3,2.47,4.46,0.66,0.2,0.52,0.11,1.39,0.25,0.03,0.65,0.2,0.01,2025-06-27,Main,2.0,17:41,Y,1.08
28,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Ryan Pepiot,2,8.219999999999999,10.934000000000001,0.52,20.42,2.34,4.35,0.62,0.18,0.56,0.05,1.14,0.2,0.07,0.58,0.27,0.04,2025-06-27,Main,3.0,17:41,Y,1.15
29,Gunnar Henderson,SS,BAL,4400.0,TB,BAL,Ryan Pepiot,3,8.94,11.872,0.34,18.75,2.31,4.25,0.66,0.2,0.62,0.1,1.14,0.37,0.04,0.66,0.2,0.02,2025-06-27,Main,3.0,17:41,Y,1.12
30,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Ryan Pepiot,4,7.410000000000001,9.852,0.2,17.85,1.78,3.97,0.51,0.13,0.6,0.04,0.74,0.3,0.04,0.67,0.2,0.01,2025-06-27,Main,2.0,17:41,Y,0.96
31,Ramon Laureano,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,5,7.0,9.519,0.09,15.9,1.77,4.02,0.52,0.15,0.53,0.06,1.41,0.22,0.1,0.5,0.2,0.02,2025-06-27,Main,2.0,17:41,Y,0.9
32,Colton Cowser,OF,BAL,4100.0,TB,BAL,Ryan Pepiot,6,7.220000000000001,9.817,0.03,16.58,1.61,3.94,0.51,0.17,0.53,0.07,1.39,0.34,0.08,0.46,0.19,0.01,2025-06-27,Main,1.0,17:41,Y,0.89
33,Gary Sanchez,C,BAL,2600.0,TB,BAL,Ryan Pepiot,7,5.94,8.086,0.03,14.25,2.05,3.75,0.43,0.15,0.46,0.01,1.19,0.26,0.07,0.42,0.15,0.01,2025-06-27,Main,3.0,17:41,Y,0.89
34,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Ryan Pepiot,8,6.780000000000001,9.072999999999999,0.0,16.11,1.62,3.66,0.49,0.12,0.49,0.13,0.92,0.3,0.04,0.48,0.17,0.01,2025-06-27,Main,,17:41,Y,0.87
35,Coby Mayo,1B,BAL,2200.0,TB,BAL,Ryan Pepiot,9,5.010000000000001,6.783,0.0,14.66,1.52,3.5,0.39,0.11,0.33,0.03,1.52,0.28,0.05,0.36,0.12,0.01,2025-06-27,Main,0.0,17:41,Y,0.77
36,Lawrence Butler,OF,OAK,4600.0,NYY,NYY,Will Warren,1,8.23,10.92,0.39,17.07,1.86,4.66,0.65,0.15,0.46,0.16,1.52,0.53,0.01,0.54,0.19,0.01,2025-06-27,Main,2.0,17:41,Y,0.98
37,Jacob Wilson,SS,OAK,5000.0,NYY,NYY,Will Warren,2,7.8,10.186,0.77,13.13,1.54,4.55,0.58,0.07,0.52,0.06,0.42,0.32,0.06,0.96,0.2,0.01,2025-06-27,Main,1.0,17:41,Y,0.81
38,Brent Rooker,OF,OAK,4700.0,NYY,NYY,Will Warren,3,8.080000000000002,11.071000000000002,0.4,18.96,1.76,4.24,0.58,0.21,0.61,0.05,1.34,0.52,0.08,0.51,0.14,0.01,2025-06-27,Main,2.0,17:41,Y,1.0
39,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Will Warren,4,7.25,10.008,,,1.79,4.35,0.49,0.15,0.62,0.02,1.76,0.62,0.05,0.47,0.14,0.01,2025-06-27,Main,,17:41,Y,
40,Tyler Soderstrom,1B/OF,OAK,4500.0,NYY,NYY,Will Warren,5,7.45,10.13,0.14,14.85,1.64,4.23,0.5,0.17,0.56,0.06,1.35,0.54,0.05,0.5,0.15,0.0,2025-06-27,Main,1.0,17:41,Y,0.86
41,Gio Urshela,3B,OAK,2500.0,NYY,NYY,Will Warren,6,5.6899999999999995,7.321,0.41,10.76,1.8,4.04,0.38,0.06,0.39,0.01,0.82,0.26,0.01,0.7,0.16,0.01,2025-06-27,Main,0.0,17:41,Y,0.75
42,JJ Bleday,OF,OAK,3300.0,NYY,NYY,Will Warren,7,6.310000000000001,8.625,0.09,15.62,1.53,4.0,0.45,0.09,0.45,0.04,1.04,0.62,0.03,0.43,0.16,0.01,2025-06-27,Main,0.0,17:41,Y,0.83
43,Willie MacIver,C,OAK,3000.0,NYY,NYY,Will Warren,8,5.97,8.153,0.07,11.74,1.79,3.87,0.44,0.09,0.41,0.07,1.17,0.38,0.09,0.51,0.13,0.01,2025-06-27,Main,0.0,17:41,Y,0.78
44,Max Schuemann,3B,OAK,3300.0,NYY,NYY,Will Warren,9,5.88,8.304,0.11,13.59,1.46,3.67,0.47,0.07,0.4,0.09,1.12,0.49,0.14,0.46,0.11,0.01,2025-06-27,Main,0.0,17:41,Y,0.76
45,Trent Grisham,OF,NYY,4100.0,OAK,NYY,Mitch Spence,1,8.33,11.383000000000001,0.39,15.81,2.14,4.53,0.74,0.18,0.51,0.05,1.11,0.65,0.05,0.5,0.18,0.01,2025-06-27,Main,3.0,17:41,Y,1.01
46,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Mitch Spence,2,11.27,15.392999999999999,1.38,22.98,2.44,4.39,0.94,0.32,0.83,0.07,1.08,0.75,0.03,0.55,0.19,0.01,2025-06-27,Main,10.0,17:41,Y,1.31
47,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Mitch Spence,3,7.8999999999999995,10.459,0.34,17.75,1.72,4.25,0.57,0.15,0.59,0.07,0.62,0.36,0.02,0.66,0.19,0.01,2025-06-27,Main,2.0,17:41,Y,0.96
48,Giancarlo Stanton,OF,NYY,3500.0,OAK,NYY,Mitch Spence,4,7.859999999999999,10.699,0.18,15.9,2.24,4.21,0.57,0.25,0.71,0.01,1.29,0.37,0.02,0.42,0.15,0.0,2025-06-27,Main,4.0,17:41,Y,1.01
49,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Mitch Spence,5,8.53,11.354,0.15,19.7,1.93,4.08,0.57,0.16,0.64,0.21,0.99,0.39,0.03,0.59,0.15,0.02,2025-06-27,Main,,17:41,Y,1.06
50,Paul Goldschmidt,1B,NYY,4300.0,OAK,NYY,Mitch Spence,6,7.12,9.392,0.26,15.2,1.57,4.01,0.51,0.13,0.52,0.06,0.91,0.31,0.02,0.62,0.18,0.01,2025-06-27,Main,0.0,17:41,Y,0.85
51,Ben Rice,1B,NYY,4400.0,OAK,NYY,Mitch Spence,7,7.609999999999999,10.450999999999997,0.17,15.84,1.75,3.93,0.58,0.17,0.57,0.06,0.86,0.43,0.09,0.48,0.17,0.02,2025-06-27,Main,5.0,17:41,Y,0.91
52,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,Mitch Spence,8,6.91,9.259,0.15,15.47,1.55,3.8,0.52,0.09,0.49,0.15,0.85,0.3,0.06,0.56,0.16,0.02,2025-06-27,Main,2.0,17:41,Y,0.85
53,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,Mitch Spence,9,5.53,7.365,0.19,12.68,1.42,3.58,0.45,0.06,0.39,0.02,0.74,0.37,0.02,0.56,0.13,0.01,2025-06-27,Main,,17:41,Y,0.72
54,Luis Arraez,1B,SD,3800.0,CIN,CIN,Nick Martinez,1,7.4,9.45,1.46,17.64,1.91,4.44,0.6,0.05,0.42,0.05,0.13,0.17,0.04,0.97,0.24,0.02,2025-06-27,Main,5.0,17:41,Y,0.98
55,Manny Machado,3B,SD,5400.0,CIN,CIN,Nick Martinez,2,9.15,12.033,1.2,20.72,2.15,4.26,0.69,0.21,0.63,0.08,0.76,0.32,0.01,0.68,0.25,0.01,2025-06-27,Main,9.0,17:41,Y,1.15
56,Jackson Merrill,OF,SD,4400.0,CIN,CIN,Nick Martinez,3,9.82,12.906,0.87,20.37,2.78,4.27,0.73,0.23,0.74,0.08,0.75,0.2,0.02,0.74,0.28,0.02,2025-06-27,Main,8.0,17:41,Y,1.28
57,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Nick Martinez,4,9.09,12.158999999999999,1.09,21.18,1.9,4.07,0.62,0.21,0.73,0.12,0.77,0.34,0.04,0.61,0.22,0.01,2025-06-27,Main,9.0,17:41,Y,1.11
